,0
0,0
1,0
2,1
3,0
4,1
5,2
6,3
7,0
8,3
9,3
10,5
11,3
12,2
13,6
14,7
15,6
16,12
17,17
18,9
19,16
20,17
21,25
22,30
23,43
24,32
25,28
26,32
27,31
28,31
29,20
30,31
31,20
32,21
33,12
34,13
35,17
36,18
37,11
38,14
39,15
40,3
41,11
42,8
43,9
44,8
45,5
46,4
47,2
48,3
49,3
50,2
51,2
52,3
53,4
54,5
55,3
56,8
57,5
58,2
59,2
60,2
61,3
62,2
63,3
64,3
65,0
66,0
67,2
68,1
69,1
70,0
71,1
72,2
73,2
74,2
75,0
76,0
77,2
78,2
79,0
80,0
81,1
82,1
83,1
84,0
85,0
86,0
87,0
88,2
89,1
90,1
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,1
101,1
102,0
103,0
104,1
105,0
106,1
107,0
108,0
109,0
110,0
111,0
112,0
113,1
114,0
115,0
116,0
117,0
118,0
