,0
0,0
1,0
2,0
3,0
4,0
5,2
6,2
7,1
8,3
9,4
10,4
11,7
12,7
13,7
14,11
15,17
16,18
17,23
18,38
19,43
20,44
21,63
22,69
23,84
24,83
25,70
26,94
27,99
28,96
29,86
30,100
31,92
32,98
33,100
34,83
35,98
36,83
37,79
38,89
39,90
40,97
41,84
42,58
43,59
44,81
45,70
46,48
47,43
48,39
49,59
50,55
51,44
52,35
53,42
54,52
55,51
56,46
57,43
58,38
59,41
60,41
61,36
62,37
63,36
64,40
65,30
66,33
67,46
68,44
69,28
70,32
71,27
72,16
73,25
74,28
75,39
76,19
77,22
78,28
79,23
80,26
81,17
82,20
83,18
84,22
85,12
86,23
87,20
88,16
89,22
90,17
91,15
92,10
93,16
94,24
95,19
96,19
97,17
98,13
99,11
100,10
101,14
102,14
103,17
104,11
105,15
106,11
107,14
108,8
109,9
110,10
111,12
112,6
113,12
114,13
115,4
116,11
117,6
118,11
