,0
0,0
1,1
2,0
3,0
4,0
5,0
6,0
7,2
8,3
9,3
10,2
11,3
12,4
13,3
14,10
15,10
16,7
17,14
18,26
19,13
20,30
21,17
22,27
23,24
24,23
25,27
26,27
27,25
28,22
29,30
30,27
31,18
32,22
33,19
34,24
35,19
36,14
37,12
38,12
39,10
40,3
41,5
42,10
43,14
44,3
45,5
46,8
47,9
48,5
49,8
50,5
51,2
52,4
53,1
54,3
55,5
56,7
57,0
58,6
59,0
60,3
61,1
62,5
63,3
64,2
65,0
66,3
67,3
68,1
69,0
70,2
71,0
72,3
73,0
74,2
75,2
76,2
77,0
78,1
79,2
80,0
81,0
82,1
83,1
84,0
85,0
86,0
87,0
88,0
89,0
90,2
91,0
92,0
93,0
94,1
95,1
96,0
97,1
98,0
99,0
100,1
101,0
102,0
103,0
104,1
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,1
117,0
118,0
