,0
0,0
1,1
2,0
3,0
4,0
5,2
6,1
7,0
8,4
9,1
10,5
11,4
12,4
13,5
14,10
15,11
16,9
17,18
18,12
19,18
20,18
21,32
22,30
23,31
24,35
25,27
26,30
27,24
28,16
29,27
30,26
31,20
32,23
33,22
34,15
35,17
36,15
37,18
38,11
39,8
40,10
41,18
42,5
43,7
44,6
45,10
46,11
47,16
48,4
49,6
50,4
51,3
52,6
53,5
54,3
55,3
56,5
57,5
58,0
59,2
60,2
61,5
62,1
63,3
64,2
65,3
66,2
67,4
68,3
69,2
70,2
71,1
72,2
73,2
74,1
75,0
76,2
77,1
78,1
79,0
80,1
81,2
82,1
83,0
84,0
85,0
86,0
87,1
88,0
89,0
90,1
91,0
92,0
93,0
94,0
95,0
96,0
97,1
98,0
99,0
100,1
101,0
102,1
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,1
112,0
113,0
114,0
115,0
116,1
117,0
118,2
