,0
0,1
1,1
2,1
3,0
4,2
5,3
6,1
7,0
8,1
9,1
10,4
11,0
12,2
13,3
14,7
15,12
16,6
17,9
18,20
19,15
20,22
21,18
22,35
23,30
24,21
25,28
26,29
27,31
28,26
29,25
30,27
31,24
32,25
33,20
34,16
35,16
36,13
37,12
38,10
39,13
40,12
41,11
42,7
43,16
44,10
45,4
46,12
47,3
48,7
49,4
50,8
51,10
52,0
53,3
54,4
55,4
56,3
57,2
58,3
59,2
60,8
61,4
62,2
63,1
64,2
65,2
66,1
67,3
68,0
69,1
70,1
71,1
72,2
73,1
74,1
75,1
76,0
77,1
78,0
79,1
80,0
81,1
82,1
83,1
84,0
85,0
86,2
87,1
88,1
89,0
90,2
91,1
92,0
93,0
94,0
95,2
96,1
97,2
98,0
99,0
100,1
101,0
102,0
103,0
104,0
105,0
106,0
107,1
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,1
117,0
118,0
