,0
0,0
1,1
2,0
3,1
4,0
5,0
6,1
7,1
8,1
9,1
10,2
11,3
12,0
13,3
14,3
15,7
16,4
17,10
18,10
19,9
20,13
21,15
22,16
23,19
24,25
25,24
26,28
27,23
28,31
29,14
30,17
31,21
32,24
33,20
34,18
35,21
36,21
37,20
38,21
39,31
40,25
41,15
42,20
43,18
44,4
45,17
46,17
47,15
48,13
49,13
50,13
51,11
52,10
53,6
54,7
55,4
56,6
57,11
58,7
59,6
60,6
61,6
62,6
63,10
64,8
65,11
66,4
67,5
68,6
69,7
70,5
71,3
72,5
73,3
74,3
75,1
76,3
77,4
78,1
79,2
80,5
81,3
82,2
83,2
84,2
85,0
86,3
87,1
88,1
89,1
90,1
91,1
92,1
93,3
94,1
95,3
96,0
97,2
98,2
99,0
100,1
101,1
102,0
103,1
104,0
105,1
106,0
107,2
108,0
109,0
110,1
111,0
112,0
113,0
114,2
115,1
116,2
117,0
118,1
