,0
0,0
1,0
2,1
3,0
4,0
5,0
6,1
7,3
8,0
9,3
10,3
11,1
12,2
13,5
14,5
15,3
16,7
17,6
18,7
19,15
20,10
21,18
22,21
23,24
24,28
25,28
26,30
27,24
28,23
29,28
30,33
31,20
32,34
33,32
34,32
35,31
36,18
37,23
38,28
39,27
40,24
41,22
42,12
43,25
44,25
45,16
46,24
47,14
48,14
49,17
50,11
51,11
52,8
53,12
54,20
55,12
56,10
57,10
58,11
59,10
60,8
61,7
62,8
63,6
64,7
65,10
66,3
67,6
68,9
69,3
70,6
71,6
72,5
73,6
74,1
75,4
76,4
77,4
78,2
79,5
80,2
81,4
82,0
83,5
84,3
85,7
86,3
87,0
88,1
89,1
90,0
91,2
92,4
93,3
94,0
95,5
96,1
97,0
98,1
99,2
100,2
101,2
102,0
103,0
104,1
105,3
106,0
107,0
108,2
109,0
110,1
111,1
112,1
113,0
114,2
115,0
116,1
117,0
118,2
