,0
0,0
1,0
2,1
3,0
4,1
5,1
6,0
7,2
8,1
9,0
10,0
11,3
12,3
13,3
14,2
15,8
16,8
17,11
18,13
19,16
20,9
21,17
22,20
23,16
24,17
25,32
26,26
27,25
28,19
29,27
30,24
31,28
32,24
33,29
34,23
35,27
36,16
37,19
38,27
39,15
40,18
41,17
42,19
43,20
44,9
45,11
46,19
47,8
48,15
49,5
50,6
51,8
52,7
53,8
54,15
55,6
56,5
57,4
58,7
59,7
60,9
61,8
62,4
63,6
64,5
65,2
66,3
67,3
68,7
69,4
70,4
71,4
72,9
73,5
74,4
75,0
76,1
77,1
78,0
79,4
80,5
81,3
82,0
83,3
84,1
85,2
86,1
87,2
88,0
89,3
90,2
91,1
92,0
93,0
94,1
95,2
96,0
97,2
98,0
99,0
100,0
101,1
102,1
103,1
104,1
105,1
106,0
107,1
108,0
109,0
110,0
111,0
112,1
113,1
114,1
115,0
116,0
117,0
118,0
