,0
0,0
1,0
2,1
3,2
4,0
5,0
6,2
7,2
8,2
9,0
10,0
11,0
12,3
13,3
14,4
15,2
16,8
17,6
18,9
19,12
20,10
21,12
22,24
23,25
24,22
25,28
26,22
27,27
28,25
29,26
30,26
31,28
32,20
33,30
34,25
35,22
36,18
37,27
38,21
39,15
40,20
41,15
42,19
43,12
44,22
45,14
46,17
47,15
48,13
49,11
50,10
51,14
52,6
53,10
54,5
55,9
56,6
57,7
58,4
59,4
60,12
61,7
62,5
63,1
64,2
65,3
66,5
67,8
68,4
69,2
70,2
71,6
72,5
73,5
74,3
75,1
76,4
77,5
78,3
79,2
80,3
81,4
82,4
83,2
84,0
85,1
86,0
87,1
88,3
89,2
90,1
91,1
92,3
93,3
94,2
95,1
96,0
97,2
98,0
99,0
100,1
101,2
102,1
103,1
104,1
105,0
106,1
107,1
108,1
109,0
110,0
111,0
112,1
113,0
114,1
115,1
116,0
117,1
118,1
