,0
0,0
1,0
2,1
3,1
4,2
5,1
6,4
7,3
8,1
9,1
10,4
11,3
12,4
13,5
14,7
15,5
16,6
17,10
18,12
19,20
20,21
21,23
22,19
23,31
24,30
25,32
26,35
27,31
28,25
29,23
30,21
31,25
32,25
33,24
34,21
35,25
36,18
37,15
38,18
39,20
40,12
41,4
42,13
43,13
44,4
45,8
46,3
47,7
48,6
49,3
50,4
51,4
52,4
53,1
54,4
55,2
56,4
57,1
58,5
59,3
60,1
61,5
62,3
63,2
64,3
65,2
66,2
67,1
68,3
69,2
70,1
71,1
72,0
73,2
74,4
75,0
76,0
77,0
78,0
79,2
80,1
81,0
82,1
83,0
84,0
85,0
86,0
87,0
88,0
89,1
90,2
91,0
92,0
93,0
94,0
95,1
96,0
97,0
98,0
99,0
100,0
101,0
102,1
103,0
104,0
105,0
106,0
107,0
108,0
109,1
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,1
118,0
