,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,0
8,0
9,1
10,0
11,2
12,2
13,2
14,3
15,3
16,12
17,5
18,11
19,10
20,12
21,22
22,21
23,21
24,27
25,31
26,23
27,19
28,22
29,27
30,22
31,23
32,15
33,29
34,22
35,25
36,22
37,16
38,16
39,25
40,32
41,25
42,13
43,13
44,18
45,9
46,23
47,16
48,8
49,10
50,15
51,12
52,9
53,4
54,13
55,2
56,8
57,12
58,11
59,5
60,6
61,9
62,8
63,8
64,10
65,8
66,8
67,5
68,3
69,3
70,3
71,4
72,7
73,3
74,4
75,4
76,5
77,4
78,4
79,2
80,1
81,0
82,2
83,1
84,2
85,0
86,2
87,3
88,3
89,2
90,2
91,1
92,3
93,2
94,0
95,3
96,0
97,0
98,1
99,2
100,1
101,0
102,0
103,0
104,1
105,0
106,0
107,2
108,0
109,0
110,1
111,0
112,0
113,0
114,0
115,1
116,1
117,0
118,0
