,0
0,0
1,1
2,1
3,2
4,0
5,0
6,0
7,4
8,1
9,2
10,4
11,4
12,6
13,2
14,15
15,12
16,7
17,19
18,20
19,22
20,28
21,21
22,21
23,39
24,26
25,35
26,34
27,28
28,22
29,25
30,21
31,21
32,20
33,15
34,16
35,18
36,18
37,12
38,8
39,18
40,10
41,9
42,11
43,12
44,7
45,10
46,16
47,11
48,4
49,5
50,3
51,4
52,6
53,3
54,3
55,4
56,3
57,4
58,3
59,5
60,0
61,2
62,4
63,2
64,7
65,2
66,4
67,1
68,2
69,2
70,3
71,1
72,2
73,2
74,3
75,1
76,1
77,2
78,0
79,0
80,3
81,1
82,1
83,1
84,0
85,0
86,4
87,1
88,1
89,1
90,0
91,1
92,1
93,2
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,1
107,0
108,0
109,0
110,0
111,0
112,0
113,1
114,0
115,0
116,0
117,0
118,0
