,0
0,1
1,0
2,0
3,1
4,0
5,1
6,1
7,1
8,2
9,1
10,2
11,6
12,5
13,3
14,4
15,4
16,7
17,4
18,9
19,8
20,17
21,14
22,21
23,18
24,21
25,32
26,16
27,25
28,23
29,22
30,29
31,16
32,23
33,24
34,22
35,25
36,22
37,15
38,17
39,15
40,24
41,11
42,19
43,17
44,19
45,11
46,8
47,13
48,16
49,10
50,10
51,6
52,10
53,5
54,6
55,9
56,9
57,8
58,11
59,8
60,10
61,6
62,10
63,9
64,5
65,8
66,6
67,7
68,11
69,7
70,7
71,5
72,2
73,2
74,2
75,3
76,3
77,4
78,2
79,6
80,1
81,1
82,2
83,1
84,2
85,2
86,3
87,0
88,1
89,4
90,1
91,1
92,0
93,0
94,1
95,1
96,3
97,1
98,3
99,1
100,1
101,0
102,1
103,0
104,3
105,2
106,0
107,0
108,0
109,1
110,0
111,1
112,0
113,0
114,0
115,0
116,0
117,0
118,0
