,0
0,0
1,1
2,0
3,0
4,0
5,1
6,0
7,0
8,1
9,1
10,0
11,1
12,0
13,0
14,0
15,1
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,1
25,0
26,1
27,0
28,1
29,2
30,0
31,2
32,0
33,1
34,0
35,1
36,1
37,0
38,0
39,1
40,1
41,0
42,0
43,0
44,0
45,1
46,0
47,0
48,0
49,0
50,0
51,5
52,1
53,0
54,0
55,0
56,0
57,2
58,0
59,2
60,0
61,1
62,1
63,0
64,0
65,2
66,0
67,1
68,0
69,1
70,0
71,0
72,6
73,1
74,1
75,1
76,0
77,1
78,1
79,1
80,1
81,1
82,0
83,1
84,0
85,3
86,1
87,1
88,1
89,1
90,1
91,1
92,1
93,3
94,1
95,0
96,0
97,1
98,1
99,1
100,0
101,1
102,1
103,2
104,2
105,2
106,0
107,1
108,2
109,2
110,1
111,1
112,3
113,2
114,2
115,1
116,3
117,3
118,0
119,1
120,3
121,2
122,0
123,4
124,6
125,2
126,1
127,0
128,3
129,0
130,0
131,2
132,1
133,3
134,1
135,0
136,5
137,5
138,2
139,4
140,2
141,1
142,5
143,3
144,3
145,3
146,4
147,7
148,3
149,8
150,2
151,4
152,5
153,3
154,1
155,5
156,7
157,4
158,1
159,7
160,6
161,2
162,4
163,2
164,4
165,5
166,2
167,4
168,2
169,3
170,2
171,4
172,3
173,5
174,5
175,4
176,5
177,4
178,5
179,4
180,3
181,6
182,7
183,5
184,8
185,4
186,5
187,5
188,1
189,4
190,3
191,5
192,3
193,5
194,3
195,8
196,8
197,5
198,6
199,9
200,5
201,10
202,6
203,7
204,3
205,8
206,3
207,5
208,8
209,4
210,5
211,6
212,7
213,14
214,5
215,8
216,16
217,7
218,7
219,13
220,5
221,15
222,5
223,8
224,7
225,9
226,7
227,8
228,11
229,10
230,9
231,10
232,9
233,4
234,5
235,12
236,5
237,9
238,3
239,5
240,10
241,4
242,6
243,9
244,3
245,9
246,11
247,8
248,8
249,6
250,8
251,8
252,5
253,7
254,9
255,2
256,5
257,1
258,8
259,2
260,4
261,4
262,9
263,3
264,6
265,4
266,1
267,4
268,8
269,3
270,4
271,4
272,6
273,6
274,4
275,5
276,2
277,4
278,6
279,4
280,5
281,1
282,1
283,1
284,4
285,3
286,1
287,1
288,6
289,3
290,1
291,7
292,4
293,3
294,0
295,4
296,2
297,1
298,6
299,0
300,4
301,3
302,2
303,3
304,1
305,3
306,0
307,3
308,1
309,3
310,1
311,4
312,2
313,1
314,3
315,1
316,2
317,1
318,3
319,2
320,2
321,0
322,2
323,5
324,1
325,1
326,1
327,0
328,3
329,1
330,2
331,1
332,2
333,3
334,0
335,0
336,2
337,1
338,1
339,4
340,2
341,1
342,0
343,1
344,0
345,0
346,2
347,0
348,1
349,2
350,0
351,1
352,1
353,0
354,1
355,0
356,1
357,0
358,2
359,0
360,1
361,0
362,2
363,1
364,0
365,0
366,0
367,0
368,0
369,0
370,2
371,0
372,0
373,0
374,1
375,0
376,1
377,1
378,1
379,1
380,0
381,0
382,0
383,1
384,1
385,0
386,0
387,0
388,0
389,1
390,0
391,1
392,0
393,1
394,0
395,1
396,0
397,0
398,1
399,0
400,0
401,0
402,0
403,1
404,1
405,0
406,1
407,0
408,0
409,0
410,0
411,0
412,1
413,0
414,0
415,0
416,0
417,0
418,0
419,1
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,1
439,0
440,0
441,1
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,1
451,0
452,0
453,0
454,0
455,0
456,1
457,0
458,0
459,0
460,0
461,0
462,0
463,1
464,1
465,0
466,0
467,1
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,1
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
