,0
0,0
1,0
2,0
3,0
4,1
5,0
6,1
7,0
8,1
9,1
10,2
11,1
12,1
13,2
14,3
15,5
16,6
17,15
18,4
19,12
20,9
21,18
22,23
23,15
24,18
25,28
26,26
27,26
28,23
29,28
30,24
31,24
32,26
33,33
34,21
35,30
36,16
37,28
38,25
39,16
40,20
41,20
42,16
43,18
44,13
45,13
46,19
47,18
48,10
49,12
50,10
51,15
52,10
53,9
54,7
55,17
56,6
57,8
58,12
59,6
60,9
61,4
62,5
63,4
64,6
65,4
66,9
67,9
68,5
69,6
70,10
71,3
72,3
73,1
74,7
75,3
76,4
77,5
78,0
79,2
80,4
81,1
82,5
83,3
84,0
85,1
86,2
87,2
88,3
89,0
90,1
91,0
92,1
93,1
94,2
95,0
96,0
97,1
98,1
99,3
100,0
101,0
102,0
103,1
104,1
105,0
106,2
107,0
108,0
109,0
110,0
111,1
112,0
113,1
114,0
115,0
116,0
117,1
118,1
