,0
0,0
1,0
2,1
3,1
4,0
5,1
6,0
7,1
8,3
9,0
10,1
11,2
12,0
13,5
14,9
15,5
16,7
17,7
18,9
19,14
20,20
21,20
22,18
23,28
24,31
25,29
26,29
27,22
28,23
29,51
30,38
31,25
32,27
33,24
34,30
35,23
36,26
37,23
38,18
39,29
40,17
41,19
42,14
43,19
44,18
45,13
46,20
47,14
48,18
49,8
50,10
51,15
52,10
53,15
54,17
55,12
56,9
57,10
58,6
59,9
60,8
61,9
62,8
63,5
64,9
65,7
66,8
67,3
68,2
69,4
70,5
71,4
72,2
73,7
74,4
75,4
76,7
77,2
78,6
79,3
80,4
81,3
82,4
83,3
84,4
85,2
86,2
87,0
88,1
89,0
90,1
91,2
92,3
93,2
94,1
95,1
96,1
97,0
98,3
99,0
100,0
101,0
102,1
103,0
104,3
105,0
106,0
107,1
108,0
109,1
110,1
111,0
112,0
113,1
114,0
115,1
116,0
117,0
118,1
