,0
0,0
1,0
2,1
3,0
4,1
5,2
6,0
7,2
8,0
9,3
10,3
11,3
12,8
13,3
14,5
15,12
16,3
17,14
18,15
19,22
20,23
21,16
22,34
23,32
24,31
25,25
26,29
27,22
28,29
29,28
30,30
31,28
32,17
33,17
34,21
35,14
36,13
37,21
38,17
39,9
40,9
41,10
42,7
43,12
44,6
45,8
46,5
47,0
48,6
49,3
50,4
51,5
52,2
53,6
54,4
55,5
56,4
57,5
58,2
59,4
60,4
61,2
62,2
63,0
64,4
65,2
66,1
67,0
68,0
69,2
70,0
71,1
72,2
73,0
74,0
75,2
76,2
77,2
78,1
79,1
80,1
81,0
82,2
83,2
84,0
85,0
86,1
87,0
88,0
89,0
90,1
91,1
92,1
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,1
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,1
115,0
116,0
117,0
118,0
