,0
0,0
1,0
2,1
3,0
4,0
5,1
6,0
7,2
8,2
9,2
10,4
11,4
12,5
13,5
14,6
15,8
16,10
17,4
18,16
19,18
20,13
21,19
22,20
23,34
24,32
25,28
26,41
27,16
28,34
29,24
30,21
31,20
32,20
33,22
34,23
35,23
36,19
37,13
38,13
39,11
40,8
41,5
42,7
43,9
44,9
45,6
46,9
47,3
48,4
49,5
50,7
51,1
52,7
53,5
54,6
55,2
56,2
57,2
58,1
59,2
60,4
61,1
62,3
63,3
64,2
65,4
66,3
67,1
68,2
69,1
70,0
71,2
72,1
73,0
74,1
75,0
76,2
77,0
78,0
79,5
80,0
81,1
82,1
83,0
84,1
85,1
86,1
87,0
88,2
89,0
90,1
91,0
92,0
93,1
94,2
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,1
108,0
109,0
110,1
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
