,0
0,0
1,0
2,2
3,0
4,0
5,1
6,1
7,0
8,1
9,4
10,6
11,4
12,3
13,6
14,6
15,7
16,11
17,12
18,8
19,26
20,32
21,18
22,29
23,20
24,31
25,31
26,24
27,33
28,25
29,14
30,29
31,22
32,21
33,27
34,21
35,13
36,21
37,17
38,16
39,12
40,12
41,10
42,11
43,13
44,12
45,10
46,7
47,6
48,12
49,5
50,1
51,2
52,4
53,6
54,7
55,2
56,8
57,4
58,2
59,4
60,1
61,3
62,4
63,0
64,2
65,3
66,0
67,3
68,1
69,2
70,3
71,1
72,2
73,1
74,0
75,0
76,2
77,3
78,0
79,1
80,1
81,2
82,2
83,1
84,1
85,1
86,2
87,1
88,1
89,0
90,0
91,2
92,0
93,1
94,1
95,1
96,1
97,0
98,1
99,0
100,1
101,1
102,0
103,0
104,0
105,1
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,1
116,0
117,1
118,1
