,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,0.03671856846551117,0.03834881987320199,0.04106599587468721,0.04624593616173849,0.05156506632128059,0.057013915639571075,0.06231158976179541,0.06766621702541349,0.07285295734348088,0.07842523378044432,0.08352602276832487,0.08915586880213397,0.09449336204658722,0.09964264944017269,0.10538812738440408,0.11071471650241758,0.11575605201089852,0.12108116651676482,0.12671723846739835,0.1324360842375445,0.13728949373280747,0.14018468480468127,0.14166546891682996
1,0.0694103555188141,0.0734335116535116,0.07892550130571797,0.0900594782550003,0.10125826297135278,0.11449628831419571,0.12584940286751578,0.13773908895478446,0.1494596053856994,0.16210277732612513,0.17589143832844698,0.18929684700658173,0.20313063806184473,0.21574754866504112,0.23039773771139635,0.24469925729060918,0.2577109383730076,0.2738421218816508,0.2888914935959828,0.30310963214512376,0.31828905446207717,0.3262878069964964,0.33046379908418666
2,0.03674845824822431,0.03817766482719967,0.04061855423341768,0.04541024806674605,0.05093952994423232,0.05655425031850267,0.06139007561792359,0.06680142813314907,0.0723772574533141,0.07787377664015543,0.08336563756452806,0.08924812339005471,0.09409912609117375,0.09945676602779309,0.10589782452210768,0.11071023373237597,0.11612443585878357,0.12145967985722281,0.12683621623072303,0.1324651137205231,0.13707608232108756,0.1401005531986749,0.14171290533483036
3,0.0689444996346008,0.07312220564666519,0.07853029017317123,0.09019813815841562,0.1003671717702818,0.11416479244197733,0.1253850277984005,0.13771572053428388,0.14892580343449022,0.1605121857717619,0.17428747323139826,0.18803274235007955,0.20149679461502357,0.2139405360129334,0.2296031598644573,0.24457176382997148,0.25753321891563247,0.2741520910315866,0.2884458527501441,0.3031013380353211,0.3178687222063256,0.32640200770701283,0.33099431444974725
4,0.03623232169583371,0.037135697289860006,0.03904692533304448,0.04217821480332783,0.046185415671246746,0.05060001477008989,0.05505114664274874,0.05859630404796505,0.06325093360865511,0.06760789378127527,0.07262920871900311,0.07753126389708723,0.0821395447134653,0.08766991753558316,0.09368180598335732,0.09934384461211206,0.10670409883121555,0.11285334530112681,0.11984063537469074,0.12691040946246057,0.13438553872293071,0.13866190526184202,0.14112037123578447
5,0.0718241307839069,0.07800879901383641,0.08949740023344116,0.10745327559617227,0.12262798997174805,0.13776861020497191,0.15009183926495615,0.16153373783410493,0.17534459902860816,0.18828274648110388,0.19881302914534194,0.21037483974570176,0.22276018352478422,0.2363135818017661,0.2488815820309063,0.25949645665129945,0.2747591256958878,0.2850407533285759,0.29570744277919253,0.3075226025934084,0.31962857917915743,0.327636102788015,0.33207503435129165
6,0.03640567635050353,0.037343207116929955,0.03939279092335631,0.042960166017619233,0.048110921281184736,0.05245097927354662,0.0565783797844119,0.06023440520900937,0.0651089621880252,0.06988903441538187,0.0744754469363948,0.07930564822508754,0.08444028022668834,0.09059886992730211,0.09647981706070693,0.10286461931552322,0.10961952961353837,0.11575447848944304,0.12195621207760286,0.1298869615262725,0.13531460401959255,0.13950046168758082,0.14138132398660544
7,0.06817086840966054,0.07101387141419183,0.07485855917196188,0.08304584600272598,0.09318396201428418,0.1005140502411949,0.11137382647455564,0.11781137334086665,0.12579170300714929,0.1361384942173778,0.14588389935314583,0.15374100094976173,0.16428864768966045,0.17702591769257495,0.1916346195669664,0.20467605888690538,0.21822416109925982,0.23750944759822326,0.25488233845726277,0.2786596731726717,0.29981684905983264,0.31670487391554547,0.3266406526418758
8,0.03722097834364048,0.03984559699814287,0.043073868571656355,0.050595738184236246,0.05700707649934055,0.06245501193939782,0.06738015093327478,0.07271079838886872,0.0782704796429953,0.08257490742843943,0.08898259509194707,0.09360077434605751,0.09934902204949803,0.1055609347850773,0.10985280800082584,0.1138845235568212,0.11823591887513048,0.12288660996744022,0.1283693205202377,0.13334187392943014,0.13819240119702647,0.14041678985709435,0.14222764526690818
9,0.06674132088444744,0.06879082566809111,0.07149456401138428,0.07353858345558446,0.07627993267307984,0.07984988607706561,0.08400531258172923,0.08893481722273797,0.09282976678606768,0.09637089227985379,0.09972380492884614,0.10594603083087537,0.11126530002647965,0.1145597194477426,0.11784067740693716,0.12562660080638982,0.13896506324535957,0.14879164091784405,0.16008797037842382,0.1885715518806219,0.21738859475624095,0.2395147604261493,0.28066138550586517
10,0.04870764429388401,0.05712086732660406,0.06556394757081756,0.07852481627235088,0.08691582090563167,0.09028981913756763,0.09637572793099611,0.10283675302107996,0.10706701397829695,0.10934191283409316,0.11240794072129434,0.11471440867246271,0.11686254431060686,0.11955911079537733,0.1227908892049758,0.12634811276266164,0.12921135341197884,0.13313352553130817,0.13536553633209933,0.13687736680658827,0.13882025971927778,0.14097244695116132,0.14258155246203955
11,0.06710147023553055,0.06787216291906012,0.06845220871656714,0.07174989088960151,0.07420107366127596,0.07827251910913625,0.08106569559985885,0.08533132486512242,0.09018879169769814,0.09662075995208731,0.10054924676942566,0.106436776710259,0.11156141605304755,0.11546652041715214,0.11941239781188721,0.12419419482979213,0.13425660497865383,0.14513826535482266,0.15746906156389417,0.17198309806011794,0.20607929197362232,0.23900645881101257,0.2731081895976403
12,0.044583034173432234,0.0518925381203234,0.06069732333295504,0.0721253110458472,0.08085619564530823,0.0874023560648539,0.0919521267169327,0.09807890538869497,0.10349569149921463,0.10686418503157254,0.10971320219134532,0.11273494393317793,0.11482764533681505,0.11729108833250025,0.12029046867814358,0.12389991900461175,0.12772998562334273,0.1313399497487998,0.13450917682817884,0.13638022916145925,0.13903699931463592,0.14116118285201068,0.1429585290120305
