,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,0.0687706466525437,0.07198992551035627,0.07732444059627641,0.08787701400201842,0.09859428796915891,0.1094297922874482,0.12121890585841234,0.13288426438677464,0.1448575359528524,0.15723150861622498,0.16953932983346837,0.18252624489281438,0.19553299275369174,0.20857011738610637,0.22274014126529365,0.23749696757852276,0.2522878645394134,0.26758497913083085,0.2842591945679857,0.3002958821976923,0.3165492127308486,0.3253863114034923,0.3304849879452525
1,0.0682998749786079,0.07075658334607325,0.07550713879430647,0.08531239188134088,0.09408059862689289,0.10471965287209944,0.11449837086374262,0.12535370880834804,0.13608763366619311,0.14735284243696192,0.16018339461610512,0.17261036770518529,0.18543183489923504,0.19905327439117967,0.21263354455477168,0.22699304160405365,0.24398885659764746,0.25924270328683474,0.27809904747146835,0.29635674101120424,0.3147464258688786,0.3242680972562785,0.3297779779266572
2,0.0689161691121064,0.07167265707165119,0.07749876391440186,0.08813000465136896,0.09871218260886228,0.10977745149076587,0.12054594590606256,0.13116284426185756,0.142571833315791,0.15447693322668943,0.16680069760554733,0.17957737976976654,0.19058102875396998,0.20287288785701119,0.21648850964325045,0.23055045649958167,0.24696991296235393,0.2627208052705367,0.2797652869259338,0.29691214931522386,0.31395983832248775,0.32369710809664154,0.3297779779266572
3,0.07004373923949658,0.07395248456829373,0.08004308039014836,0.09320266932632372,0.105298455364153,0.11688392130904693,0.12743401592886683,0.13604691267370725,0.1477739803276137,0.16039726525572595,0.17138278654419678,0.1817212665578276,0.19180565583140358,0.20327496865508982,0.21521919990316662,0.22945997010760205,0.24453418662655263,0.25956374105181407,0.276132241132693,0.29265315569109407,0.31317319862666837,0.32444347711315374,0.3299593941231166
4,0.06928865694081739,0.07379545376003967,0.07934373147330277,0.09256540874591884,0.10414783693377197,0.11709545672126467,0.1281165909825122,0.13862587056945547,0.15092768745972218,0.1637901986597537,0.17401231654586963,0.18609382321812315,0.19567950436516568,0.207358319743988,0.21990327683143085,0.23517481159293885,0.2491920047263445,0.2639029456678313,0.2810360479053644,0.29694123161844327,0.3149717222399452,0.3248565501917422,0.33004770811339823
5,0.06928865694081739,0.0747563770627953,0.08131911624355785,0.094910823121471,0.10838525346007924,0.120776267866068,0.13247693605859,0.145111679741046,0.15684614283638076,0.16846333916325895,0.1813260293349676,0.19188888411407123,0.20324130716944233,0.2156451592219482,0.2285341798722595,0.24342991192161145,0.2557604010611127,0.2689847772591511,0.284366955431612,0.3015390692226696,0.3165456173054168,0.3252403110899658,0.3304995356904404
6,0.06901564007807946,0.07377796101494108,0.07894649536240603,0.09274192051913954,0.10377964050408794,0.117994214597676,0.12854393906683206,0.1391685441860671,0.15095355396755827,0.16362231339736377,0.17356925145220886,0.18570607028535052,0.19424650637107377,0.20657058151939348,0.2189629847806817,0.23283719008552123,0.24799573948568782,0.26203633778526864,0.27973442358528344,0.29445838725444873,0.3143499623579131,0.3248565501917422,0.330716555689322
7,0.06898018757603583,0.07193639333262987,0.07796792206148088,0.08928583685911351,0.09927357995735428,0.11234306720459906,0.12325335740986831,0.1334497185491659,0.14482706473460738,0.15552152415224874,0.16737338532844243,0.17973738975547665,0.18967568040300134,0.20078952273611472,0.21342510875436738,0.22775697716384258,0.2434365068683676,0.25962075692083897,0.27616664666263563,0.29213223978013925,0.3121878045448748,0.32465390508084707,0.3310575679378029
8,0.06900704335160979,0.07237075890430605,0.07861131845714511,0.09049985102712947,0.09988018951125201,0.11269852847532122,0.12335576619249092,0.13247693605859,0.14431535828525,0.1526472541092067,0.16540774762409435,0.17739687161415513,0.18708602001981683,0.19642083358029372,0.20992249426060638,0.22249120154994584,0.23852900898956425,0.25658354541439526,0.27253626034268885,0.29074397859061724,0.3110418105022359,0.3242680972562785,0.33127543839310525
9,0.06901564007807946,0.07496527964748614,0.08449497862386657,0.09816911481274977,0.11402375988458881,0.12574573330061548,0.13557758496772626,0.14801918770009256,0.1584460757476675,0.16735758070553947,0.17973738975547665,0.18907440254182845,0.19953104894351242,0.21066399326085494,0.2215683269022975,0.23725278198973632,0.2515789557841831,0.2651577010324272,0.2815371549490687,0.29696663489619274,0.31641154119745774,0.32624820948105965,0.33127543839310525
