,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,0.06784692801915632,0.07053335506129339,0.07619725642154954,0.08721710195045251,0.09575556465095411,0.10737599543873344,0.11884133685219933,0.13051027747399954,0.14090115754450344,0.15362240239806596,0.1654315248763549,0.1761417596124989,0.19062330538121372,0.20341509065206145,0.21730150620200367,0.23130870669185336,0.2469978196164309,0.26242604755663856,0.27973633335206455,0.2966834111985166,0.31444568738508033,0.3247609638732541,0.3295158943558507
1,0.06768443370598348,0.06882738662423922,0.07226616236794721,0.08083214339335476,0.0886770934731681,0.09586628799237762,0.10543471581637825,0.11502411328948481,0.12740298944629513,0.13760785614791388,0.14907282990134,0.160823903735921,0.1720915848827015,0.18655641757073144,0.2020227118364929,0.2155029048877799,0.23144957850233633,0.24878535694755116,0.26704758950865537,0.28758985154187383,0.30907929033419085,0.32152960736686215,0.3278045756807308
2,0.06768443370598348,0.06835933891373308,0.07238215374921252,0.08150630776621422,0.08941427193627191,0.09575034531172757,0.10592934050106848,0.11639847944082128,0.12627901445629086,0.13586241453097164,0.14595113224503886,0.15796343783785977,0.17014125734861207,0.18394824919163597,0.1997279003525105,0.21067340694696007,0.22648385178116265,0.2487547055181868,0.26876502164669464,0.2909584538027861,0.3119383103494743,0.3226133481707312,0.3291570535056122
3,0.06768443370598348,0.06810435396464473,0.07143847932335845,0.07987683048107662,0.08941427193627191,0.09669968360575674,0.10622019979044298,0.11757377107036861,0.1254135182827355,0.13617612123371686,0.1485998309389409,0.15901434277300258,0.1705274026017104,0.1807495910378223,0.19777424724588782,0.20865960383294566,0.22889675912620622,0.25534484702475735,0.2699080458288732,0.28957091351565656,0.3101301067458444,0.3186584834347897,0.32745661913565854
4,0.06752473723693815,0.06835933891373308,0.07205970518449799,0.08253323919068543,0.09038386156026956,0.09865897966342653,0.11171507661430011,0.12329944414300925,0.1327137090900892,0.14073822226130722,0.15346764701069115,0.1653083784838068,0.17079167610400164,0.18607684001600716,0.2027033764338242,0.21189687158572923,0.23690248391245045,0.2661751013132984,0.2707095235113723,0.2916055369854017,0.3119383103494743,0.3226133481707312,0.32745596795975734
5,0.06726071071391992,0.06810435396464473,0.07208337091232148,0.08311676204994992,0.09038386156026956,0.10168877399694984,0.11181074470046702,0.12799162736124411,0.13617612123371686,0.14932542571266727,0.16062111138183405,0.17795926578126414,0.19525499882072156,0.2034441962174114,0.21410103608047049,0.244861840325848,0.2699080458288732,0.2789947407602152,0.28383545184313796,0.30189120551824256,0.322370716891118,0.32334901933148874,0.32919959276670857
6,0.06726071071391992,0.06810435396464473,0.07205970518449799,0.08609421176834997,0.09038386156026956,0.09888848205133394,0.11149193740986114,0.12197547436814174,0.12595140514781286,0.13330209301119594,0.14472927605748226,0.15901434277300258,0.179007268216129,0.19623043433363024,0.20930058562661136,0.22220013947797218,0.2661751013132984,0.2707095235113723,0.28383545184313796,0.3017422387220486,0.32334901933148874,0.32334901933148874,0.32745596795975734
7,0.06810435396464473,0.06810435396464473,0.07599572001957666,0.07941582925796503,0.07941582925796503,0.0891850060148581,0.09693719030476591,0.10332319119079415,0.10985455259583453,0.11887735872142283,0.12595140514781286,0.138478980645156,0.16006053123460046,0.17079167610400164,0.20312754077362538,0.24436862322535535,0.2700729160502751,0.2916055369854017,0.3119383103494743,0.3131219793231853,0.32334901933148874,0.3274984950984031,0.33323681256374194
8,0.07941582925796503,0.07941582925796503,0.07941582925796503,0.07941582925796503,0.07941582925796503,0.07941582925796503,0.07941582925796503,0.07941582925796503,0.07941582925796503,0.07941582925796503,0.07941582925796503,0.07941582925796503,0.0891850060148581,0.09693719030476591,0.09693719030476591,0.1327137090900892,0.1705274026017104,0.23916065906818718,0.3119383103494743,0.3119383103494743,0.3131219793231853,0.3131219793231853,0.3291570535056122
9,0.07941582925796503,0.07941582925796503,0.07941582925796503,0.07941582925796503,0.07941582925796503,0.07941582925796503,0.07941582925796503,0.07941582925796503,0.07941582925796503,0.07941582925796503,0.07941582925796503,0.07941582925796503,0.0891850060148581,0.09693719030476591,0.09693719030476591,0.1327137090900892,0.20312754077362538,0.26323253607989217,0.27325099300212025,0.3131219793231853,0.3131219793231853,0.3131219793231853,0.32334901933148874
