,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,0.02022672339167192,0.032731893367338116,0.0456919876237301,0.06396544460512026,0.07963075116181001,0.09457170039993582,0.10759716578058773,0.11975395097990607,0.132013948899544,0.14249483728212956,0.15263391566122586,0.1623843693851799,0.17159145895389044,0.18108840294133965,0.1891058572789884,0.1974317693619111,0.20675748595929802,0.2159447514123347,0.22400349779795733,0.23216225335715593,0.24135819751134915,0.24631941258730117,0.24806382702621455
1,0.03608918257922738,0.04595550751560648,0.061442156260282564,0.08088711265956439,0.09753472163741238,0.11191744614647875,0.1234402130415202,0.13513969804988699,0.14457020055136788,0.15500893974800092,0.16359793723234056,0.17186973758048246,0.18084935107653374,0.1881408512338903,0.19592527192928583,0.20444327524615408,0.21290143717677956,0.21998941518457166,0.22703892418759322,0.23418282591574424,0.24257680410192017,0.24647290705460292,0.24806384529820044
2,0.039375192401920014,0.05273173220830422,0.0689677799548426,0.08968297654117795,0.10547763652676595,0.11846887747413831,0.12973123307492904,0.14021800286228442,0.14929225328869425,0.15906125778791072,0.1678157868203393,0.17674457135287586,0.18344819676943214,0.19010125694491278,0.19813666790137976,0.20638069630836794,0.2149695847068178,0.22102128222543466,0.22797645771437097,0.2345181075971804,0.24307220067726493,0.24657329799187178,0.2484483466848777
3,0.03479663458796235,0.04569092953740386,0.061154225268026656,0.08026354284352419,0.09630678912978097,0.11029860547025899,0.12308771046730088,0.13466084433857106,0.14420279033250596,0.15381780730800432,0.1627147634180919,0.17193660436808927,0.18056441281480395,0.18759689282686315,0.19482509152727984,0.20271196015225396,0.21162735372420383,0.21896605479017503,0.2265871014364168,0.23389820290052032,0.24234398152074318,0.2464728490433709,0.2484483466848777
4,0.04032106889649567,0.049789944729452376,0.06499429084502734,0.08557835201487612,0.1009803588214255,0.11470228169596047,0.12522883255942124,0.13627905112969033,0.14522649595808568,0.155672852296605,0.16436225246022457,0.1719271358871524,0.18055049077212865,0.1875691554291693,0.19454981677142158,0.20290990662819955,0.2117984687473716,0.21966872075366484,0.2269236101109953,0.2339036495705192,0.24257680410192017,0.24644384739946953,0.24797568899987926
5,0.04141739485447071,0.049585265417379176,0.0628208929854446,0.08311665503153833,0.09878051932435422,0.1123231297945777,0.12126044671747709,0.1321953700806693,0.14127538117581048,0.1497904184694805,0.15962690699305818,0.1682925501370721,0.17564051649516219,0.18278430155460873,0.1900280090401001,0.19814929192807396,0.2086630619076775,0.21833677022512474,0.22536536272478974,0.2324097558175103,0.24072361322932115,0.24591463643515898,0.24751439116259336
6,0.04482351862048638,0.052995971384909885,0.06998000202105226,0.09139691562842645,0.10573214433127698,0.11901754942626407,0.1304908298473158,0.1410822594510169,0.1496947511435542,0.15947779720819083,0.16731750576239332,0.17564817071141486,0.18196521442488997,0.18874475564312723,0.19590531080694376,0.20531520384428478,0.21411620021012837,0.22036803887625783,0.22738507389243828,0.23418282591574424,0.24316385821930184,0.24644384739946953,0.24779925241801531
7,0.05056679053669169,0.07009019270580856,0.08433694958852272,0.10438532435790501,0.12075526447635476,0.13594378820909203,0.1444928615716785,0.15573561977229075,0.1630151908143273,0.17181444504069102,0.17951197683128942,0.18531015463786357,0.1909339157148659,0.19761409920922984,0.2056460173244348,0.2131640163374467,0.2190068501660642,0.22536536272478974,0.23101505285757068,0.2366866585346451,0.24436704422961505,0.2468596201490976,0.24806382702621455
8,0.061158144265523684,0.07377550603411044,0.08896062253421125,0.11034646303757553,0.12878295899989842,0.14177924129181688,0.1503010442545077,0.15938138385456566,0.16716249583390588,0.17705366642790074,0.1817738104009955,0.18794679915606002,0.19341375331502075,0.20039855710851476,0.2076256647024,0.2159227908573572,0.22044759857689813,0.22649128807300878,0.2316950773180301,0.23762200993117877,0.24458336079908355,0.24686854063568198,0.248069868171817
9,0.06269666495396448,0.07715774599500075,0.09457170039993582,0.11335631091075285,0.13198954673343197,0.14399701464763354,0.15385021428612378,0.16093697338671895,0.17110044427016416,0.17921754037257748,0.18369752008182333,0.18996508494174907,0.19577365716155642,0.20207840487279902,0.20857515988017974,0.21663691346754632,0.22115528496128772,0.2273725607696524,0.2326967278393532,0.2388517951207283,0.24468725782166892,0.24693974709920294,0.2486679415864476
10,0.05102682771771446,0.0700930181079818,0.08181031067644762,0.1009377721299417,0.11788941705856448,0.13198954673343197,0.1430820098255192,0.15279382024703825,0.1599359998077007,0.16716249583390588,0.17692617822756784,0.18205693098689849,0.18874475564312723,0.195675145964084,0.20368519700213966,0.21049648133639948,0.21836133551828593,0.2237745473436556,0.23011386121310898,0.236019333005146,0.24519149145225042,0.24693974709920294,0.2479397036343621
11,0.06599055249496283,0.07984432561434832,0.09630678912978097,0.11521226716120608,0.13201028857462718,0.14402817311687663,0.1538589870639126,0.16056992923590313,0.1696399395547649,0.1786151661285313,0.18338185899698045,0.18996508494174907,0.19619293125974832,0.20323976298740998,0.20932165269642247,0.21668897705500015,0.22113709545596444,0.22707687433040144,0.23305934030105435,0.23853809481904006,0.2453284711596774,0.24693974709920294,0.2486693205954255
12,0.06599055249496283,0.0806551176218202,0.09715945700877471,0.11521226716120608,0.13178609699590338,0.14399701464763354,0.15318207949281215,0.16042840755168725,0.16894730742602124,0.17734157863146274,0.18285847340737257,0.18949394059301297,0.19577365716155642,0.20250479411974162,0.20932165269642247,0.21664213282601238,0.22103564641611462,0.22702956822892298,0.23329467824353609,0.23853809481904006,0.24566723588596392,0.24712359388802904,0.24949672545457022
13,0.06599055249496283,0.07981560954194244,0.09521014656349999,0.11233119854330631,0.12796428153249206,0.14208330356965032,0.1503010442545077,0.1575657707287949,0.1643296789086375,0.1724600159111759,0.18053565336986818,0.18692558577293927,0.19341375331502075,0.19953661326343047,0.20676665457336665,0.21517598190312542,0.2195479641364199,0.22624914377185068,0.2326967278393532,0.23762200993117877,0.245433429298546,0.24712359388802904,0.2488127513139393
14,0.05103147455792681,0.07244629468298558,0.0806551176218202,0.1018437641873138,0.11249896796963141,0.12504412156228903,0.13749079533407482,0.1486272033272693,0.15746506480451622,0.16457720807415743,0.17137440966314862,0.17820061974899873,0.1856260855569303,0.19341375331502075,0.20051470753376327,0.2073640676956571,0.2163341782887523,0.22189048054565144,0.22900213421559332,0.23597282474585865,0.24566723588596392,0.24686854063568198,0.2486679415864476
15,0.050983008389381614,0.061158144265523684,0.07869568271811295,0.09521014656349999,0.10340620043713755,0.11233119854330631,0.12647958304520743,0.1397522430752695,0.15098392793873563,0.15916302449412295,0.16785441459893094,0.17692617822756784,0.17984163638896689,0.1911896431505279,0.1980389529003543,0.2040521436414584,0.21239009403253528,0.22049198635196388,0.22782375607196706,0.23356238182633762,0.24566723588596392,0.24641815985541726,0.24693974709920294
16,0.04618485770340608,0.061158144265523684,0.07850518599101064,0.08894652240903345,0.10279253255683876,0.11224113889765883,0.12456481675059927,0.13648965742537073,0.14593213567862715,0.15725775216417537,0.16585183591574457,0.17174403829987744,0.17750533910469524,0.18681690836618187,0.19536951712324366,0.20412941677676522,0.21411620021012837,0.22044759857689813,0.22805136921921143,0.23597282474585865,0.24575625276531937,0.2468596201490976,0.2479397036343621
17,0.04618485770340608,0.061158144265523684,0.07850518599101064,0.08833698350899721,0.1018437641873138,0.11224113889765883,0.1237844881592447,0.1358647346205311,0.14591456669304084,0.15711754367158337,0.16585183591574457,0.17174403829987744,0.17712142184535581,0.1859827214643762,0.19377849340790182,0.20319629553795482,0.21239009403253528,0.21966872075366484,0.22782375607196706,0.23597282474585865,0.24566723588596392,0.2468596201490976,0.2488058424842358
18,0.04618485770340608,0.061158144265523684,0.07850518599101064,0.0837705247109046,0.10145030596334889,0.10748381181828562,0.12115610827045542,0.132013948899544,0.14503439670340462,0.15279382024703825,0.16159138094519512,0.16960025365728423,0.17705366642790074,0.18387739968751984,0.19683616120249792,0.20541552286300171,0.21258357460876315,0.21966872075366484,0.22782375607196706,0.23440758092522032,0.24566723588596392,0.24641815985541726,0.24733220367371517
19,0.04618485770340608,0.05104737555769773,0.07715774599500075,0.08226691309972936,0.09701440259341954,0.10592124672571424,0.11802207259065722,0.132013948899544,0.1430820098255192,0.15107803865617764,0.15916302449412295,0.16855807312135462,0.17565582492766754,0.17951197683128942,0.19219206204164893,0.20250479411974162,0.21230027048461322,0.2186540978355293,0.2269236101109953,0.23356238182633762,0.24532294704710536,0.24642206860097446,0.24733220367371517
20,0.03789631199896801,0.05104737555769773,0.07715774599500075,0.0806551176218202,0.09701440259341954,0.10340620043713755,0.1169773192446992,0.1304908298473158,0.14208330356965032,0.1503010442545077,0.15746506480451622,0.16716249583390588,0.17209629726281558,0.17920975152171081,0.19187829603091944,0.20207840487279902,0.21172969055810995,0.2179208739002296,0.2237745473436556,0.23344918809168239,0.24532294704710536,0.24642206860097446,0.24734556105284278
21,0.04618485770340608,0.05104737555769773,0.07715774599500075,0.08226691309972936,0.09701440259341954,0.10596852232432352,0.12306489930289655,0.13506036765424417,0.1437447119578839,0.15279382024703825,0.15916302449412295,0.16855807312135462,0.17565582492766754,0.17951197683128942,0.19341375331502075,0.20382859330424388,0.21239009403253528,0.22044759857689813,0.22782375607196706,0.23597282474585865,0.24575625276531937,0.24686854063568198,0.24733220367371517
