,0,1,2,3
0,6999555.220758435,409.2793499147767,33.491806170475414,2.008085479297346
1,6999010.230583481,851.7694913132941,126.09633762172798,11.90358758499747
2,6999417.176009131,452.3570178181654,119.42673358803827,11.040239463571567
3,6999298.136300846,538.7130355330626,152.24898819894108,10.901675421728239
4,6999393.507348336,378.1607346334502,204.6478949310947,23.68402209842902
5,6999377.956724924,355.79642927589117,239.40206298625017,26.844782813221787
6,6999401.2724338835,285.06944478765223,282.9401673206218,30.717954008493102
7,6999372.254951335,329.9625308017485,272.1551616804757,25.627356183187032
8,6999375.607274259,271.96066334610504,332.9163077322937,19.51575466144084
9,6999372.919757463,273.3231307160335,320.8218168457339,32.935294975157476
10,6999397.3142265,203.40928879160407,376.95399299405665,22.322491715285164
11,6999365.933148526,224.30562030789773,384.3549043847636,25.406326782279592
12,6999355.567658553,204.69954974629968,409.8156753996541,29.917116301295408
13,6999372.733114885,190.3481435026142,401.59480463060896,35.32393698109412
14,6999427.254132084,146.69817616097404,397.00188507416453,29.04580668029324
15,6999263.918835641,303.73867226825365,401.91218849275623,30.430303598002943
16,6999378.798515338,151.8577302369155,434.5414963020323,34.802258123389116
17,6999335.446567658,155.22711633182632,474.2447449672279,35.08157104346514
18,6999372.9513848005,131.02165229471512,461.0059023385302,35.02106056604951
19,6999382.819196591,115.71835211753071,467.183394066007,34.27905722406367
20,6999393.403695053,92.37275035566329,474.20057596747523,40.022978624067754
21,6999392.059848312,97.79367025837628,476.9097336097149,33.23674781941127
22,6999418.786885031,92.5349765013951,461.35051626468436,27.327622202904085
23,6998991.87298239,370.25198535287814,591.990416986412,45.88461527051142
24,6998508.689333201,507.95998381326865,936.5518400506035,46.79884293410598
25,6998842.086318973,311.4714466080216,806.530732249238,39.911502170365296
26,6998421.294633066,513.8277665830996,1017.847444090214,47.03015625981773
27,6998782.743677244,326.9864130014177,848.9030690943607,41.36684066030833
28,6998734.62357479,359.1596830264092,864.6923123878897,41.524429795329745
29,6998207.054860478,762.5842204648601,978.0621251523198,52.29879390416477
30,6998089.737775415,790.9095093711103,1058.9938674327727,60.35884778104576
31,6996719.499303619,1824.2425115247065,1360.2806049051685,95.97757995050914
32,6996987.811397856,1667.835435207038,1252.1798067667567,92.17336017182882
33,6997307.454129267,1234.3706893580925,1382.0537016699511,76.12147970500253
34,6996176.750249583,2140.778276934905,1563.4858456091386,118.98562787332807
35,6996923.219902328,1376.9275841796202,1582.3623258859275,117.49018760580773
36,6995809.979495066,2104.4855934755915,1969.1925650750118,116.34234638340617
37,6995163.889596512,2596.0214527933567,2113.390560763887,126.6983899321851
38,6993860.432862891,3802.553421289218,2171.423678187396,165.59003763331438
39,6994108.783990288,3043.2104874870943,2656.8252481167365,191.18027410842697
40,6993739.901129311,3165.022595271507,2919.2945522335763,175.78172318383054
41,6990982.609024109,5278.037209125091,3500.0434804513247,239.31028631382458
42,6989968.678135673,5813.444466754183,3954.395896376215,263.4815011979031
43,6990352.941032812,4995.135250915355,4346.666291738874,305.2574245321453
44,6991507.079730488,4843.1631824582555,3419.8546680766563,229.90241897658163
45,6986843.714274063,7160.285035764914,5617.620565431154,378.38012474095865
46,6987982.889056162,5828.503167950985,5788.346300409831,400.26147547673486
47,6987419.0555982,7240.161695119787,4974.911564694225,365.87114198628507
48,6981737.227303049,10933.178179792536,6826.256550849795,503.3379663095754
49,6986245.45283396,6875.096367827813,6395.951072708026,483.49972550438343
50,6985503.535145945,6273.773434030666,7739.072881850843,483.61853817401254
51,6984210.231356989,7175.156043111402,8068.7382415622005,545.874358337367
52,6980355.668713312,10179.165129259976,8864.391144837382,600.7750125913218
53,6977780.912022369,11195.3580423829,10254.190078777716,769.5398564705096
54,6974871.749775442,12797.223218828341,11568.184666103636,762.8423396249681
55,6978227.770442117,9953.491627342137,11057.056140945731,761.6817895964094
56,6973249.968889333,13019.538208307633,12814.399489741887,916.0934126163191
57,6974569.423045308,11327.789290237275,13231.070751419757,871.7169130348886
58,6968313.980143135,16145.532871262496,14501.516127029172,1038.970858572531
59,6969645.784297625,12337.679828502241,16985.328768273608,1031.2071055986607
60,6971771.698652404,11663.085885371638,15465.428892449647,1099.786569773834
61,6960260.80859351,19962.217536559492,18474.897722285586,1302.0761476454127
62,6961997.054697313,14821.10206372744,21913.465133771053,1268.3781051878977
63,6970313.240705003,11478.154066227104,17059.492881745933,1149.1123470229722
64,6965946.407653582,14037.610551782695,18815.476815200807,1200.5049794341573
65,6961664.858864555,15632.667426884476,21313.59968501242,1388.874023547568
66,6968275.873792002,9345.970082547934,21127.054334521894,1251.1017909286709
67,6970397.7371855825,8414.76449561448,20056.29874972333,1131.19956907976
68,6958082.762491067,13098.391171163777,27103.247415621056,1715.5989221479986
69,6961155.414244613,13083.948349479875,24305.810932895733,1454.826473011615
70,6962038.689724846,11722.022542668028,24880.755638445775,1358.5320940397887
71,6962957.240416095,8336.275067183178,27363.32329534057,1343.1612213815501
72,6965419.225307584,7382.374229058756,25924.392401701378,1274.0080616559264
73,6968480.49712921,6773.356224658238,23630.958597185134,1115.1880489461853
