,0,1,2,3,4,5,6
0,6953407.543133789,1324.5087036288348,70.32160242571179,40084.424952700516,260.8534775532201,4847.649685108683,4.6984447936166225
1,6951570.358510623,2340.9424346966625,236.72887225436722,36034.11780639293,452.3320845963462,9348.07965007954,17.44064135750904
2,6999616.366367434,18.439861008751222,2.814588125072373,251.56786628256214,4.800583505333004,105.71714951337476,0.29358413031186453
3,6999605.421578963,21.088107329541934,4.18323804861023,228.03156443541505,5.674435933281655,135.12950883664004,0.47156645205475684
4,6999219.417079418,73.83179853324357,18.28414517021323,378.65345421157326,11.004128852559182,297.5576585492077,1.2517352660270094
5,6911476.627822234,12498.755303484095,3580.747323635334,35495.08207485434,1207.5450726561116,35575.00855642285,166.23384671349905
6,6999175.023314845,71.705201183324,23.780547770025887,316.9939181286982,12.611573080524726,397.75460500635717,2.130839986146649
7,6975339.107023003,3190.34858266068,918.8873732598478,8065.848798613406,348.71326099427813,12069.756806513175,67.33815495767617
8,6999146.758297393,63.190883604047954,25.841389049686228,268.110557335781,12.91055287191151,480.1909309400041,2.9973888055280447
9,6999127.083771959,59.25414454928992,26.158565676653435,250.0038537637085,12.929224681279207,521.0624510417875,3.5079883293671292
10,6998611.704491878,179.93203570146292,70.36856778975316,357.32425956057983,16.710614309743107,759.0124724744492,4.947558286085096
11,6998627.395560257,149.05258065387395,66.9091828932129,320.5485506263647,17.032625432410967,813.4943885886482,5.567111547483278
12,6998589.122605809,140.32255933070914,65.39030033944313,301.302001202666,16.739098308453347,880.9320069950563,6.191428015039302
13,6998471.529949571,171.9788527726285,72.22378241587423,310.41553883393175,16.548774720490314,950.6717596020776,6.631342085269334
14,6998501.062343988,150.8387402787873,70.47816348665447,286.9615309843022,16.038598446569633,967.4626304349514,7.157992379985845
15,6998471.366063039,141.68359998431143,68.17482512244999,279.6110475902346,15.731731262332582,1015.7224297473078,7.710303254001489
16,6998421.822842908,158.29474973393852,70.34323901409887,272.3375008886697,16.056969072849636,1052.7783261408706,8.366372240872987
17,6998184.459708836,241.45394347433,86.96936677326687,289.438446023073,15.98328448696108,1172.4155268687125,9.27972353753546
18,6998186.891993427,229.0835094048361,89.45575245312087,292.1562925093244,15.411869446575176,1177.4582165179336,9.542366240557286
19,6998002.505556202,263.3006609445596,92.43773413063825,295.5718881916643,16.060005129456055,1319.8019624467381,10.32219295452987
20,6997920.005103073,257.7952566752295,97.44254756591279,295.72635943989656,15.968781316766032,1402.1216435620233,10.940308366649713
21,6997684.125135926,261.19802412006766,109.12876900237133,323.02224622245546,16.51942008561141,1595.2584292743106,10.747975369100477
22,6997598.652900508,268.6152366762422,112.72787455022038,340.64924552560683,17.019538660985877,1650.9319359060896,11.403268173977855
23,6997102.427635127,112.5597639773708,73.39097155589441,325.7549156911571,22.099644483533734,2343.894156546543,19.872912618357184
24,6996636.837756332,201.41185286612458,105.07356930661025,352.38898708616114,22.43307207551502,2660.3117085487697,21.543053784943076
25,6997133.904393378,138.11601634694503,68.71100345546158,259.4881286164036,17.94507878631563,2362.413067623503,19.42231179318026
26,6988107.678655655,520.578282262177,253.7617477739317,1000.5779904241613,71.42438327213482,9951.10771616479,94.87122444853247
27,6996726.702496251,177.3457591924845,82.71892579596003,287.12663867780867,18.276486794486246,2685.807157346692,22.022535942119124
28,6982787.840198859,71.57052756823973,49.78895093541316,584.5805046869924,76.56182737614188,16248.60656743624,181.05142313860867
29,6981443.899366193,1531.554981210752,700.7237289734779,2084.463494117098,104.36891304744161,14024.84130747877,110.14820897789744
30,6987685.991889468,574.5483859351153,237.4424281138071,869.234283473355,59.10690373199006,10467.715281187637,105.96082809012962
31,6994169.333474153,344.7389457998605,156.06081939547857,519.1160380768767,31.0784192354207,4733.41579360567,46.2565097337694
32,6996676.738816716,402.3917654266694,132.73062282189815,361.82125504131307,16.163289889415573,2392.5704493892135,17.58380071645975
33,6996545.602089165,449.4928189162625,142.4594954754905,378.7307453536132,16.268142227693158,2449.2677932567794,18.178915605205468
34,6996931.098900872,68.98676588103753,41.870044970725075,172.62631378958645,12.346698177048706,2749.5329448951475,23.538331413375257
35,6991554.919854382,0.7941996580111534,0.6245863747826759,122.30799334577694,21.95029639325252,8190.195964820368,109.20710502557873
36,6978477.227208702,123.53822263375511,81.21031253794645,525.3119985142329,56.40689868990847,20526.562657802548,209.74270112008384
37,6927656.390901945,21.6629292362766,17.775094139588862,923.3567663862887,150.28539451634052,70293.3873052306,937.1416085455628
38,6987954.671532689,221.4110901468194,108.76494059932986,425.1007936667528,34.86419431130074,11147.067744732585,108.11970385541609
39,6996202.658254342,100.10251749750243,58.08904951014512,213.06551148596355,13.902995380311335,3381.687748733337,30.49392305102618
40,6996360.96899742,387.7138966483606,128.12221135546554,327.70563860380383,14.12337276642392,2758.5579696057243,22.8079136011354
41,6996327.966143286,326.971917954264,124.66045059752493,320.69891374436116,14.755308673057781,2862.490506453699,22.456759290182248
42,6985704.517883961,200.09088394864335,115.72242819536453,417.56384271448036,33.77726716239628,13385.839899120394,142.48779489719448
43,6980245.722601847,168.52892054519947,100.99618120213512,442.70458959465697,40.838109889881885,18761.34582687291,239.86377004892893
44,6988944.063917224,40.415580109585584,26.960004837420595,176.6771284912231,18.984666158590002,10673.784962460251,119.11374071843584
45,6994014.965009828,106.22454111989046,63.8369126304205,249.32964443878882,16.66727103388306,5500.917401786199,48.05921916238935
46,6994055.358982896,100.25932349523192,58.06299337085288,236.3986357261474,15.905111209730489,5485.649172254392,48.36578104625781
47,6994412.36735241,150.2069956421674,70.33696430645348,219.40959052928537,14.497700395745976,5084.824142870634,48.35725384560561
48,6994459.847301557,145.11164386553762,69.09491594773604,215.50428894303292,14.090943891532406,5046.9073576080855,49.44354818649697
49,6992057.735500869,485.82033616552746,172.23568561332092,478.6581522429762,23.117910649093346,6730.5190504623415,51.91336399754804
50,6992113.9842512105,455.55425243338135,197.73651315873397,515.4706402703756,24.43334846551207,6631.898066603729,60.92292785679156
51,6991567.612383167,657.4487257845475,234.5650739783985,582.4359904051266,26.085882119433478,6873.162712482589,58.68923206254555
52,6991422.603867559,699.6829037962387,240.29824848229447,608.4464542304854,25.741734039788522,6943.237669739902,59.989122153723336
53,6990321.776877784,940.7228759978674,321.6175373418157,780.1305317525109,29.401263625084752,7540.945175250893,65.40573824786279
54,6991642.547846708,467.6147590734705,201.5002041179301,539.4451829407808,24.654147212578586,7062.59745213417,61.64040781356681
55,6991482.708456749,446.17018709741495,196.54725831682802,539.3603263716521,24.93170997482491,7248.362956178098,61.91910531148941
56,6949759.520821104,1411.2783549403864,605.9618061845381,2020.6160955875018,119.28684414871876,45695.9745842456,387.3614937895215
57,6974491.158401913,50.25495828685648,30.819545023174904,166.13795918436568,17.308778333972818,24981.410219075166,262.9101381839735
