,0,1,2,3,4,5,6
0,6999402.918117777,38.774367459454304,2.0776789023846964,493.3225570204856,3.16216596545354,59.6862536823951,0.05885919238319919
1,6999074.196396481,45.38731649517468,5.695982636707286,687.9620421571622,8.73119212648346,177.68790611740047,0.3391639863787574
2,6999444.981667792,103.84136613861469,12.392886245630255,307.36830921553786,5.627392701830749,125.44796777610703,0.34041013004253506
3,6999099.789136129,84.7101903128313,14.816158159075966,497.7077863570272,12.092979517252537,289.8657809671023,1.017968558624911
4,6999430.738118797,136.47508493329934,30.516258591517303,225.66436236732198,6.018270440263207,169.95476533434388,0.6331395359765706
5,6999164.967335093,87.67973981469987,6.884840174755041,367.30892288897417,13.049354983293913,358.29670159925536,1.8131054450456177
6,6999171.648038187,105.97460592596272,39.453590091360134,302.3744099522291,10.883458107191936,367.9357692385854,1.7301284964593984
7,6999117.107137485,113.90251797561459,40.41003357736488,277.34098918997677,12.122097033355587,436.6169014874797,2.500323250259364
8,6999771.447372044,45.334342332178544,33.71731811538913,14.831114492278422,5.332497823249004,128.027213570669,1.3101416218382511
9,6999540.521195627,74.6957438697003,15.895001746597721,129.31801651596535,9.125828864563172,227.348559238531,3.0956541375371307
10,6998124.410277006,98.90914317118201,87.01623279305367,494.59701897206986,26.0241013047355,1161.8212254483321,7.222001304041595
11,6998621.502997156,232.38917037762428,112.24449934805182,350.40901243420865,14.637959113674778,662.0304793102565,6.785882259016001
12,6998135.681569629,544.7382361764667,346.0313111138898,480.04048579140795,0.2852786883304846,490.51238373922286,2.710734861581477
13,6997725.145814025,232.50297844120644,16.60264824677436,492.0798709100831,43.99907895213158,1468.0842640306146,21.585345394929007
14,6998785.216169348,11.067374483884285,34.89452207739727,299.83728137153605,0.4672754421041334,866.9680763360931,1.549300941325253
15,6996093.172557379,721.2632032775041,297.93794757327026,1038.8739436628025,42.75655771724117,1785.6406689109097,20.35512147901063
16,6998925.637112984,41.04653321154505,124.86749992652699,163.21551515230257,7.408803174089456,736.451061938396,1.3734736129636564
17,6998313.346306112,67.5550527905504,113.42908537640334,260.75960307336663,13.793503893497002,1217.9619822026395,13.154466552178015
18,6995405.166266375,105.77166112110845,102.47539427053418,756.0022973564363,52.2567594387048,3539.7988053613635,38.528816076264086
19,6997439.413521032,31.330522971625403,76.82106348292481,43.469728033425014,10.682006635279567,2384.722365512799,13.560792332046148
20,6992551.470521874,388.94575011850543,234.72347757004337,631.2618321280127,47.37638441641245,6112.094093529191,34.12794036379268
21,6996590.045185285,405.2715826449301,288.6278528703745,391.02556656121453,16.920423860261185,2268.821577815424,39.287810963152175
22,6997755.232231867,21.169882723792174,44.95107602527599,147.93690298821042,13.754641535376308,1941.6955976064305,75.25966725590867
23,6987392.357621058,369.64037938128473,14.505076182495038,402.52629973180433,44.58485653498508,11703.836662928476,72.54910418342276
24,6990501.185427363,395.4885411735361,213.05532041530816,706.9918149484881,54.557492114939386,8056.032237257583,72.68916672753618
25,6994429.302117014,112.8344749584013,23.24441015825139,238.7701473548813,63.81878173099953,5070.4186332429645,61.61143553954548
26,6998399.315370655,101.0295275631755,21.27975436088938,260.84246642235684,19.7735446328411,1165.9845913609327,31.77474500632347
27,6983005.569671504,73.64830641097174,19.65824026300729,161.17278047354776,55.519839223747034,16317.368322840386,367.06283928392963
28,6972432.6862437045,42.045640284037965,201.34312932423958,728.5916149196469,18.60097213492795,26458.79902475641,117.93337487472171
29,6992567.719826176,355.38045665310005,166.10728680271183,77.56975088240718,55.424851032087,6564.513372523009,213.28445593067752
30,6994327.960746831,920.0710960905228,676.8303870747469,1321.9374193600315,130.62955103011987,2557.5351904355934,65.03560917844496
31,6966639.53983097,386.49837037577356,365.18877172490363,387.60806515808264,91.49861643844083,32007.506466833987,122.15987849876592
32,6941083.569937879,704.0321700029447,674.8192664151063,1976.1628145585419,92.76676933515647,55393.920128995975,74.72891281324219
33,6973994.716255391,543.8604927219369,133.13148579103927,229.3832272261798,108.64374552221446,24444.28971518478,545.9750781627138
34,6953213.496207031,243.70623842654993,300.5622389871167,651.3403631025809,125.45185894396484,44761.45999321214,703.9831002953867
35,6969534.150016327,122.7462388988479,269.3012813852182,360.9190282824669,69.57893208946197,29245.991056326966,397.3134466890032
36,6955937.244790328,340.11293819575457,3.467624703685171,845.8830292791775,90.70409090965249,42313.85483146119,468.7326951220655
37,6955397.947431953,270.744680987628,438.55424853868976,772.562868641601,88.82963093077149,42570.38880444825,460.9723345007149
38,6850286.765396621,417.1827017152503,302.02786130529233,519.445164374075,2.060340829601714,147753.40386207393,719.1146730818307
39,6854669.954705045,103.87912359323948,148.24502932459987,585.5330504494025,49.53681369121396,144268.68604659376,174.16523130354022
40,6966434.916621429,88.08017314483172,148.17122000730978,162.68500063410687,59.280557829580374,31685.212540520683,1421.6538864347415
41,6933811.528944301,317.7638363314552,119.48939759960244,45.52460878033298,83.92826834426661,63808.30281388821,1813.4621307539285
42,6946431.118502531,292.0979086348044,211.26478717082773,533.4576097833228,69.7123423179256,52061.75366363086,400.59518593172066
43,6940635.375552247,566.3681759862117,529.2946852558705,47.69542930921319,1.0484183877899844,56911.78292873194,1308.4348100809418
44,6935690.7333841985,103.84201557883121,82.75317411550044,1120.5911630115506,11.733250907810506,62866.90657058926,123.44044159842211
45,6965531.978913604,208.68347260019422,75.10252004458769,850.1997148040037,77.3287846979747,32561.12531834714,695.5812759013231
46,6900049.915100327,320.29327455585116,132.7124587193442,404.57379675268794,301.0248397844023,94268.94382280853,4522.53670705232
47,6697855.894055746,346.8608173766028,33.95399475827853,467.5296802481176,76.71761972392537,300062.62050747004,1156.4233246776798
48,6640483.833071585,6.857108082737583,128.52442645708538,19.547788234125342,63.48074132753938,357409.5105946735,1888.2462696408322
49,6915956.215974516,59.13297460445341,30.02067357678278,186.1165520232201,68.29556169481154,75695.5826869768,8004.635576608643
50,6651147.879961895,146.5177323808469,7.492453392543223,178.13839334320903,105.02534561162595,341869.8723297889,6545.073783587838
51,6526596.454125118,104.08910485067945,100.02037725677336,596.2424542705909,92.59247350583331,471653.4318050504,857.1696599464673
52,6407258.176758324,437.65368647021114,101.39794265758869,1503.2802916417854,138.16596881165282,583310.5529762893,7250.772375806182
53,6138568.844064092,607.2083473522746,291.4845782567497,1138.990396590637,85.89544107053229,839326.6105863117,19980.966586326504
54,6099535.680968579,754.5069407825885,558.9427961389287,1648.0019295790669,38.43860447344147,890232.3515668506,7232.077193597598
55,6246465.050821109,179.1293666417302,3.0583905441469135,54.99362925125226,7.40592501529247,748755.9979025312,4534.363964907275
56,5854616.301292269,515.9186503034857,96.90802350832931,924.2792354042466,94.08501894645609,1140692.4810035827,3060.0267759867615
57,6570125.842288035,433.5008356111,29.86521157948411,602.4107095844029,85.78242155840816,421328.3842645959,7394.2142690358605
58,6038557.860379885,4.317664168532235,96.48244224644071,111.71111172981283,252.47978609746608,945741.7164056203,15235.43221025415
59,5988053.47335126,775.4695741764755,146.9570860779357,1192.8616238430286,53.987147583430094,1004226.3608046124,5550.890412447705
60,6284108.156661991,297.34284988039593,372.5160750715009,49.235265097535134,6.53822631779299,687937.3337792519,27228.877142388686
61,5855046.040678871,657.1155942472337,270.15268461770023,2356.871018712597,42.30641804200742,1117081.0255919814,24546.48801352873
62,4909606.103769478,587.5910788339269,52.97945312579337,940.1350193346442,131.35181377882074,2018610.2037680056,70071.63509744192
63,5018033.149635268,274.40102653906183,26.714744335289854,1223.3159337342163,435.4905026920259,1941740.8533771434,38266.07478028683
64,2177654.061432846,430.8439934333245,731.3916908389164,3007.2942035303126,121.90223426309754,4769728.710280704,48325.79616438411
65,6292361.480500425,644.6566598041081,35.87986387942953,638.3872182588365,287.97771680241743,669454.5869485067,36577.03109232188
66,137023.74874347186,165.33294571316333,398.6354947584138,2034.1793269033078,273.95200133586656,6845681.221817296,14422.929670520884
67,1520437.665087627,402.6340723757245,92.04467309296265,830.5257296629579,84.62855431609076,5466743.606641307,11408.895241619299
68,5484015.567933574,514.3010623710544,370.2978048169196,2349.2740266128153,432.6471938498795,1371349.1876658276,140968.72431294786
69,6602628.724496199,1222.4615157949413,537.962678765867,2508.0647166014664,144.5808552338847,391458.10500847007,1500.10072893408
70,886776.6838859165,206.07776890483657,472.63347974988784,2841.522757727234,334.0486909200288,6100763.880254265,8605.15316251555
71,2802576.576898653,1244.9911232605405,848.810262396273,1532.2180114111259,11.778372893907562,4122239.989186626,71545.63614475862
72,5292876.991239398,1261.306992089124,1206.4937183164925,4285.452589016205,237.76153182803137,1667327.9893847401,32804.0045446128
73,119295.4347603919,265.01548838113774,128.33649207348077,3128.953586692447,132.29580084113886,6774767.759898991,102282.2039726275
74,598439.5900160546,277.7939494750186,182.3073101333787,19.757501927741266,76.89095714925931,6276681.480227907,124322.1800373534
75,66294.63926989869,1108.4053295401854,1301.9570327812542,2799.066308559824,51.90948050275891,6879594.363584626,48849.65899409178
76,167758.19332324818,1190.4513034251706,648.7548904527487,1355.743830644264,73.79850231977163,6712688.997126855,116284.06102305466
77,4705344.6211941345,1415.0030442925483,1294.6817573208746,1537.5820289148578,330.8870123159517,2211084.1438701944,78993.08109282677
78,1312150.2790572634,276.1447723694145,22.502782070663713,750.931616994223,387.49998967447226,5648443.811200599,37968.830581028735
79,847633.5385279336,1498.3553992119148,613.6467464031974,4393.332509285024,392.7987092456302,5887618.334233472,257849.99387444867
80,666599.6950698897,219.98590135286588,312.97725701352425,5373.005903624811,253.8364968828018,6147026.391831211,180214.10754002494
81,2563513.388677452,1308.2476885766685,470.10943108023775,5045.484997680627,238.88971551387573,4271624.239583793,157799.63990590395
82,6673188.380736519,1614.691874129563,744.9063643136966,1269.4826282614258,65.15259592775841,180111.22438182062,143006.16141902795
83,3712323.409062925,317.5834367697053,447.65466052848564,4143.78788312158,112.56488491447008,2865628.774579621,417026.22549211903
84,128042.86377220038,244.0767907924044,462.72664248879767,1526.0505754572634,478.2501415152278,6119694.965871146,749551.0662063991
85,3879200.817663346,2355.5471743079033,1690.7323607832898,6143.026514421712,681.5520466014634,2807070.429602995,302857.8946375453
86,4542471.108180454,743.6237668288077,288.2319034537354,3729.399617492472,650.1449292909748,1938326.428388748,513791.0632137315
87,4440283.530041245,2466.199989561933,779.9694686827409,5362.77313604228,574.2090582747659,2311266.0003195363,239267.317986658
88,1063198.7078229862,82.57015585338101,164.95839233348454,170.83911062104946,176.1621285825126,5335203.774084896,601002.9883047276
89,6284007.183212751,1407.8077071111452,99.51278648952699,2146.1621392810985,124.07216678915734,439261.8836685887,272953.37831898883
90,4721594.927207391,2424.1566257179197,1057.9961348581905,7452.608241967911,430.66560801795595,1144761.569599414,1122278.0765826313
91,4839508.507662253,836.2836753332485,511.2219900754343,4125.0456209688755,1118.163879935374,1579574.6295384646,574326.1476329677
92,1305237.1134102866,389.2552852156627,463.37996954827315,4135.103333294519,413.61996753889224,4236373.685402878,1452987.8426312378
93,2549620.4823486973,1120.7660440713996,1233.9027702156793,4625.686230170132,173.0189555797647,3274639.7822758225,1168586.3613754443
