,0,1,2,3
0,6999449.700159526,456.72219657501944,84.35810850466908,9.219535393462055
1,6999520.62366086,368.40806300371815,100.42126927911121,10.547006857914564
2,6999693.227180372,227.91837379408483,71.44213186688697,7.412313966402255
3,6999361.143755031,418.3688114230758,200.68237191501908,19.80506163155691
4,6999265.828831925,453.8603632933127,256.16929628459457,24.141508497430085
5,6999301.496481714,393.1350015394149,280.2507804038199,25.11773634265766
6,6999789.150735147,114.56290314491787,88.56135159795971,7.725010109719114
7,6999578.304624056,238.37743283460338,168.33971225032874,14.978230857973871
8,6999188.521903413,378.8302053509573,399.97063819789406,32.67725303771973
9,6999505.001770971,262.03324627480805,214.32130452189529,18.643678231251833
10,6999752.564638294,110.04007456737926,127.19783274117692,10.197454396672931
11,6999251.086636646,330.9220269981766,387.0197726240046,30.971563732046224
12,6999354.209626913,236.03558072311617,381.68862628139345,28.066166083101415
13,6999085.588537899,335.73613673133605,540.0335758035486,38.64174956569549
14,6999064.344333909,327.88829703094245,568.7723631399076,38.99500592001885
15,6998975.491965763,473.0153419242331,511.64824444799575,39.844447864616626
16,6998999.9672982525,328.8912560251055,630.207873365415,40.933572356780054
17,6999011.012276275,302.69600077990583,644.5216862837563,41.770036661208266
18,6998960.213757224,325.76531470585593,672.2016742497734,41.81925382129488
19,6999016.058095096,267.2567010374271,676.0358624970314,40.649341368163284
20,6999007.877979259,255.66897588093065,695.8261461031964,40.626898756520156
21,6999036.049725692,277.36449762229995,647.7144461457978,38.8713305391513
22,6998935.076717166,297.2647979693954,725.5623472626633,42.09613760214443
23,6998590.882835334,608.3313905229784,751.6861467671092,49.09962737521316
24,6998139.825348741,944.8962935631387,858.2171337373834,57.06122395745865
25,6998667.912379646,456.34814355883196,824.9023577629218,50.83711903298606
26,6998004.785167862,974.7340474241144,958.4368647583627,62.0439199554762
27,6998466.78170913,550.4946511104936,931.4869859848868,51.23665377564189
28,6998558.607171571,510.2398150896634,877.4901823556182,53.662830983573535
29,6998235.13643952,520.6556460308196,1184.0255461261552,60.18236832406657
30,6997514.3970655305,943.5003821575904,1460.0281612133444,82.07439109852625
31,6997487.96567911,1268.7123214832843,1167.883641409013,75.43835799666329
32,6995455.433131725,2609.977376621662,1808.9887636539618,125.60072799947537
33,6996478.572866927,1800.8630603304314,1619.7948560387542,100.76921670427807
34,6994007.667293438,3838.333867571794,2016.2065955691753,137.79224342129683
35,6994950.771090087,2835.930056752341,2068.637293554292,144.66155960661368
36,6994232.1052001305,3359.9668026781956,2254.9560250106156,152.97197217991442
37,6994211.5367272515,3208.4513419901295,2416.887537619819,163.1243931391778
38,6994501.543495712,2487.605691242171,2813.4172090376564,197.43360400684134
39,6994445.768568824,2429.5569184039555,2923.479082260389,201.19543051149614
40,6993084.648377925,3710.9074498787504,2988.360965919475,216.08320627680516
41,6990689.19771499,5172.666988353885,3865.8159835209262,272.3193131351914
42,6990883.200403031,4758.495338764944,4068.482595075598,289.8216631293749
43,6990286.748172505,5283.826989886968,4141.920405624427,287.50443198434976
44,6977814.124595764,14893.337411305754,6754.149718226731,538.3882747041472
45,6989007.769935281,5721.788442362475,4936.676087931143,333.7655344256449
46,6988247.814923393,5518.926931561695,5829.417248895541,403.84089614997794
47,6987341.143905515,5845.612776365123,6383.5971793144645,429.64613880669157
48,6986023.050725805,6378.836175176979,7091.051733861936,507.06136515538293
49,6980007.227769916,11519.703923995356,7879.719410193109,593.348895895261
50,6982915.012419913,8110.6636305738075,8396.497600569754,577.8263489433654
51,6978514.905680845,10927.636268339218,9848.050478651923,709.4075721640544
52,6976375.251239826,12322.365474340922,10564.151603566108,738.2316822678747
53,6975884.285875947,11396.394194027418,11895.156941961204,824.1629880642608
54,6977361.4281445695,10522.678535190318,11312.059092889744,803.8342273498002
55,6973966.735846732,12281.627090914972,12869.415783092787,882.221279260158
56,6968617.275857333,15969.12953555115,14425.437118441341,988.157488673557
57,6970100.845760498,13524.809096022522,15338.798433407377,1035.5467100724723
58,6969460.907973188,12764.32170809996,16702.627830284193,1072.1424884278463
59,6967323.467089544,13868.35687715749,17662.35575934504,1145.8202739528872
60,6970578.774971857,10714.39371763778,17621.8087451114,1085.022565394133
61,6963131.1316263955,14857.677914274984,20671.892087015727,1339.2983723131645
62,6970494.945630845,9971.758346572573,18418.11950477397,1115.176517807621
63,6952494.6510219425,21097.274880796354,24855.166183189976,1552.9079140715482
64,6957264.6096851695,17663.50429378661,23573.246924604893,1498.6390964389543
65,6961376.405003375,14726.669839930826,22510.844624747795,1386.080531946251
66,6954602.846330879,18374.665896403003,25493.293254096083,1529.1945186222124
67,6971034.304980048,7305.2847562666875,20581.030410638334,1079.379853047418
68,6964071.119421709,10922.268653025907,23708.026232595952,1298.5856926686172
69,6965599.207818932,8639.438921307894,24452.069465881545,1309.283793878924
70,6964830.9892573515,8663.075969043099,25204.9103915012,1301.0243821041859
71,6958961.908362961,11550.937529820054,28046.330677607457,1440.8234296106862
72,6963427.3245968595,8261.997593498876,26975.04968052066,1335.6281291215828
73,6962934.488477416,8777.519440257927,26975.57328623627,1312.4187960890526
74,6964060.016996788,7178.654558204947,27479.331125540422,1281.9973194667684
75,6964146.41561863,6579.4981227963235,27962.1663014898,1311.9199570843266
76,6962719.832298051,7323.179048330794,28639.23577995833,1317.7528736595639
77,6964887.536806125,6300.964109775943,27593.228568776172,1218.2705153220184
78,6959824.789808247,7799.117898348054,31025.020837118427,1351.0714562857079
79,6962648.77358518,7442.457944211532,28663.26130701881,1245.5071635902084
80,6962696.167120658,5927.489103367085,30234.96675890442,1141.3770170709329
81,6955224.571285318,9279.921064560245,34130.096932759305,1365.4107173628367
82,6957664.530978496,8627.289459516121,32472.632424266907,1235.5471377206268
83,6955558.689604443,9857.27421926258,33350.2153994611,1233.8207768328396
84,6962587.8309931485,5960.178985011158,30321.228111602923,1130.7619102364124
85,6961803.458673353,6028.9489806185165,30978.422673476984,1189.1696725509744
86,6954916.272810086,8285.871295031771,35486.8169377882,1311.0389570951845
87,6958656.716483072,6879.885578520731,33192.19590852667,1271.2020298806965
88,6951701.838984934,8452.74024052387,38408.76104362838,1436.659730913776
89,6955892.956071618,8540.769570093207,34275.59547195118,1290.6788863381641
90,6950502.730441776,9506.857844465629,38555.99429719114,1434.4174165665731
91,6956979.321341949,6312.449038923856,35523.26303587934,1184.9665832480573
92,6957907.541536878,5178.838507969406,35769.55155125813,1144.068403894756
93,6953732.898621969,9779.465856660248,35251.406015905006,1236.2295054662175
94,6959102.421172454,5183.307352108911,34583.57203941054,1130.699436026834
95,6961234.2832398275,3542.0419333999444,34248.1314784574,975.5433483144158
96,6962500.566229693,3529.632124640167,32997.84920472218,971.9524409460322
97,6961515.876716246,3216.5636000433105,34311.0389130181,956.5207706921218
98,6962912.518600924,3292.6771471967395,32870.30369281188,924.5005590683087
99,6962975.198139227,2834.1573779389196,33282.76935440641,907.8751284283308
100,6963300.495134297,2710.1280680454565,33141.723704532764,847.6530931242064
101,6962592.632975325,2689.9622516065742,33872.688470277455,844.7163027911233
102,6962706.790850513,2451.425301594988,34044.50473820999,797.2791096836055
103,6963123.906686047,2011.181671654412,34119.659181590694,745.2524607079594
104,6965069.011831332,2128.398505911786,32081.17647836336,721.4131843912841
105,6964408.458584753,1663.4066512972174,33255.83676817735,672.2979957734517
