,0,1,2,3
0,6999683.758488316,288.6390062254737,24.919643668114652,2.6828617901091008
1,6999614.107218447,326.418823566311,53.889431742431285,5.584526244845453
2,6999663.901654663,261.03542236768993,68.12289933376037,6.940023635645583
3,6999880.684144149,81.6892517404164,34.33556216116351,3.2910419501866026
4,6999477.899613126,345.35750230751773,160.86441512911387,15.878469436462526
5,6999533.524841204,307.82359644883184,145.12324007303033,13.528322274458429
6,6999881.2786420705,62.55765775356598,51.50986745070833,4.6538327245362225
7,6999872.400174052,63.48353990791539,58.96667712098516,5.149608918527667
8,6999240.828931998,424.73043010948646,308.3011233379283,26.13951455432415
9,6999525.298002063,219.1883298186553,237.3207899667474,18.19287815123719
10,6999880.340482424,44.51145138511482,69.6476987789705,5.500367412236425
11,6999422.820409576,222.80627066114303,329.198847272631,25.17447249105643
12,6999134.561716072,379.4869223881142,449.99858533166696,35.952776208019486
13,6999267.781363231,292.2738853586768,409.62512790109196,30.319623509671572
14,6999238.179009136,295.0467058876478,435.6623106634234,31.11197431310464
15,6999347.31779461,269.17691282888865,358.480619783274,25.024672777412526
16,6999322.105453334,198.41900305255115,450.84059637609516,28.63494723751264
17,6999183.119800258,284.069130273044,499.90993915088075,32.90113031744385
18,6999203.035935399,260.8091672058332,504.10958656391847,32.04531083127462
19,6999189.109923706,256.56523305490043,522.3207540366377,32.00408920260594
20,6999202.465442754,220.25393564993206,544.6915093505071,32.58911224534394
21,6999291.3914672835,192.81007691341233,488.24349471601323,27.554961085820874
22,6999102.066623105,260.62258063040457,602.9191689421942,34.391627322654415
23,6998708.003987863,497.2330630876746,745.8007817452816,48.962167305375864
24,6998222.2009625845,810.8453047475169,908.3919141838937,58.561818483962526
25,6999075.379753899,245.2882800390438,645.0560845178094,34.275881545041216
26,6998558.613818504,629.2633042647028,764.0172323579036,48.10564487481952
27,6998581.515483864,422.04497158225945,943.3078658367966,53.13167871611209
28,6998570.628666246,410.9445368634217,963.6742619725434,54.7525349173983
29,6998179.559097438,1022.2675423473871,743.163269776682,55.01009043824961
30,6997970.23850411,911.622980151369,1047.8787022526967,70.25981348519967
31,6996634.330816604,1836.9330043677862,1429.6910520801798,99.04512694694766
32,6995717.366492485,2529.315944652476,1638.2659203798357,115.05164248361874
33,6997145.080524721,1116.9900171863526,1641.6778328877147,96.2516252041608
34,6995425.23168794,2480.2007347145673,1951.581250536834,142.98632680891362
35,6996958.305306983,1117.601154130794,1813.6098165294818,110.48372235601511
36,6996248.545976154,1921.6850284116788,1714.8042628552328,114.96473257872141
37,6995554.864703603,2701.890180350644,1624.9164716063963,118.32864444155899
38,6995290.270648904,2414.3032960845308,2142.2418047032197,153.18425030877634
39,6994665.781990334,2688.7747445197774,2481.6441871500674,163.79907799649274
40,6993701.447786308,2964.8500301748277,3109.7034501483904,223.99873336908382
41,6991425.390516392,4831.529915583241,3504.3266105053603,238.75295751894197
42,6993049.872551596,3590.500014882132,3152.712295266888,206.91513825486976
43,6990939.400857863,4300.664919669432,4455.794568596154,304.139653870934
44,6990614.8432306675,5091.6221812056765,4013.8272091691256,279.70737895759413
45,6989148.961931945,6253.187803951571,4313.135245238178,284.7150188650886
46,6988639.561679228,5367.985354641268,5613.663146623966,378.78981950618487
47,6987960.491000982,5568.260500190508,6067.370082410827,403.87841641675755
48,6986722.938336693,6184.674352994563,6620.44932119375,471.93798911865565
49,6985181.228100046,7705.059263483954,6675.655947657,438.05668881250875
50,6980278.280806071,11047.543117248115,8116.1383124787635,558.0377642020538
51,6978984.213511412,11814.238431636604,8570.662823711846,630.8852332386282
52,6981714.107325248,8800.188528820261,8836.66020612656,649.0439398046927
53,6979493.85988841,10548.541762402983,9317.72173917136,639.8766100151774
54,6979836.8648866,9303.296600784093,10142.541173221207,717.2973393950108
55,6977246.230775819,11007.694950529356,10995.348959205056,750.7253144467891
56,6974296.909890887,13026.00374867364,11836.632610961487,840.4537494782236
57,6973294.829741915,11737.779680685879,14010.2078156012,957.1827617993314
58,6969354.493403757,13477.03991760086,16018.153145453307,1150.3135331889737
59,6970091.36097668,14957.662846469473,13973.911698574537,977.0644782758634
60,6969308.489141537,12939.691311968845,16681.991750609523,1069.8277958847486
61,6969679.429279501,12197.9548610544,17037.448335009878,1085.167524436181
62,6971592.1456526965,10184.968393218825,17154.03582001616,1068.8501340694097
63,6968426.89046752,11729.300417827244,18666.102210889007,1177.7069037646013
64,6965915.70001573,12184.70777467486,20646.322754480196,1253.2694551147886
65,6967041.961674803,11578.84081618498,20143.807832919327,1235.389676092324
66,6961668.335029651,14497.433650475383,22491.669982909887,1342.5613369640782
67,6964830.094303676,12191.019845379898,21678.524625500642,1300.361225444556
68,6969571.38965373,8327.089486389246,20889.29141451816,1212.229445361095
69,6960636.519339595,14172.22321866408,23843.29321476163,1347.9642269799358
70,6966656.28198899,9287.911725954691,22798.14469888239,1257.6615861729422
71,6966605.20342106,8903.360579530465,23219.07187168758,1272.3641277216047
72,6968988.149753996,6955.974978736839,22831.71299450702,1224.1622727604492
73,6969031.255062837,6593.171918578729,23181.56538367818,1194.007634904675
74,6965889.1672191415,7922.1326374870505,25018.36966486746,1170.3304785038736
75,6959390.652483424,7526.701304506923,31717.435813683758,1365.2103983850354
76,6965696.529856376,7912.482913492066,25205.215772765445,1185.7714573662254
77,6964721.354958845,7452.540191297687,26541.86834688574,1284.2365029723135
78,6958655.225719834,8735.262859074519,31221.72531236781,1387.7861087231229
79,6959080.917033471,9989.932491450487,29629.405719925686,1299.7447551518512
80,6956455.782388411,8077.622826960406,33997.35311358188,1469.2416710467105
81,6965610.563041369,6253.468788677306,26982.19882644479,1153.7693435077244
82,6959848.8045932865,8823.109997860995,30044.99858497161,1283.0868238820099
83,6959570.6609998895,8105.820508776836,31069.062530791936,1254.4559605418822
84,6958015.979638537,8890.835125917254,31778.784787320543,1314.4004482249152
85,6954354.245967883,11811.1807118155,32433.650051702043,1400.9232685993068
86,6956085.325448425,12662.800446194477,29858.938898866403,1392.9352065151497
87,6953781.571702757,10046.320470891194,34738.330966441485,1433.7768599085757
88,6956709.419782306,8569.012283657597,33315.14733445699,1406.4205995793902
89,6955654.522037281,7576.610995597507,35565.32828112177,1203.5386860004633
90,6955751.06750918,6603.0436169334735,36370.90111755677,1274.9877563298396
91,6956469.102132933,6473.490254398043,35776.953597627275,1280.454015042115
92,6956357.522730885,6828.7841694988965,35598.767717292314,1214.9253823245053
93,6956768.895753485,5357.821851766631,36786.37038500986,1086.91200973797
94,6954936.048091932,9233.578944536455,34518.17096526754,1312.2019982631675
95,6961098.001894754,4166.4052821198975,33670.35023049529,1065.242592630041
96,6958568.065179395,3756.1488757762945,36659.58429087099,1016.201653958833
97,6959877.783547667,3502.839957174121,35650.2719170906,969.1045780674588
98,6959900.956818385,3257.0106474595914,35914.48862950967,927.5439046465888
99,6959304.908737003,3173.1786152799755,36584.87818643908,937.0344612772217
100,6956617.188958057,3082.637776693471,39403.216490520244,896.9567747294969
101,6960952.333145973,2683.012715265249,35480.356795598214,884.2973431642225
102,6961894.798277573,2333.8622326597842,34919.46170441543,851.8777853525519
103,6961513.426410958,2007.3903612916147,35668.95215583087,810.231071918208
104,6963126.851318929,2221.3828723050656,33909.97765953706,741.7881492278407
105,6963665.593332067,2020.0330959770895,33538.941401065924,775.4321708894245
106,6963483.37554962,1897.5162653979753,33914.40263615809,704.7055488222761
107,6965198.76921072,1852.7526905894888,32281.1879438147,667.2901548752001
108,6965145.821152877,2021.9062790551386,32135.076809330618,697.1957587377929
109,6965767.15647151,1703.3394309098032,31913.3571197363,616.1469778432382
110,6964134.382548714,1156.9872990934916,34114.85955123171,593.7706009615698
