,0,1,2,3
0,6998146.454271287,1702.0146917068264,137.39436735910343,14.136669647787894
1,6999244.863925235,616.8784956449053,126.31627652997184,11.941302589056784
2,6999737.229092626,199.9582510151212,56.833348400428584,5.979307959686374
3,6999621.161287278,273.925653205798,94.73491916743978,10.178140348350079
4,6999530.114859609,321.64456187819565,138.38356633203273,9.857012180948255
5,6999155.011202241,490.9069440704316,331.8174636517701,22.264390036889303
6,6999320.833945478,460.18849315872956,198.78864326056785,20.18891810348312
7,6999296.014784936,343.0950311801902,342.48808019846973,18.40210368442972
8,6999658.015103067,152.4415346689075,173.480177287675,16.063184976227813
9,6999554.94054062,224.24969870564286,203.72623999050384,17.08352068384964
10,6999739.743448649,91.75748761463781,158.01308613278945,10.485977604150051
11,6999623.80602199,156.34582328146476,203.31170051016912,16.536454218212665
12,6999584.155797587,159.01577200123245,240.543786167855,16.28464424261499
13,6999441.692544251,188.96068352713343,345.480923677026,23.865848544813343
14,6999520.348774378,116.60838119901786,334.6727820110507,28.370062412143536
15,6998790.437766365,585.5471017450792,580.7989016081349,43.216230281178674
16,6999443.619297489,208.63665059496353,323.14611590582916,24.597936009991912
17,6999104.449237061,436.70063294205426,423.15959460633695,35.69053539155089
18,6999134.943325203,355.5873326695742,485.9483555532094,23.520986574679263
19,6999577.089983721,99.17162915036295,303.55789993364345,20.180487193686464
20,6999454.513961989,178.1065087096052,342.44888248861827,24.93064681271418
21,6999398.125077691,203.329354067198,376.0851463139987,22.460421928548286
22,6998701.9329683,608.9670325040908,639.7571199758152,49.34287921959146
23,6998572.77059611,627.0366272045461,754.9746462215753,45.218130463389315
24,6998609.639605492,621.9544211713262,715.5257528823299,52.88022045366903
25,6998675.741451052,641.8142861881312,635.7992252856475,46.64503747386501
26,6999172.888418924,223.11227606703915,570.2714625045858,33.727842504648194
27,6998791.64028886,522.8686925000994,635.2869609484582,50.204057690996905
28,6998561.421734226,778.0596855360717,621.4778022419957,39.040777996428936
29,6998330.38582948,759.7639069104331,859.8463811899469,50.0038824190441
30,6997893.461998619,1145.89273261368,883.782461813248,76.86280695479495
31,6996922.5814602645,1748.4973657361134,1252.3141776606715,76.60699633887619
32,6997922.132772121,890.8234351264329,1094.7085255113332,92.33526724208711
33,6996818.563251014,1554.7546471648704,1529.9930107892485,96.68909103145654
34,6996606.851310908,1680.6362094659114,1621.6266305211398,90.88584910436984
35,6996191.719088842,1940.6370630533024,1764.031453594574,103.6123945097441
36,6996268.897069958,1664.8110702624624,1942.1786022465649,124.11325753273687
37,6996050.603382462,2014.4975146593013,1798.095801815741,136.8033010638411
38,6994687.475826092,2581.8539600398735,2570.4025470011143,160.2676668671521
39,6993784.651001113,3227.821811436767,2779.332707286786,208.19448016353982
40,6994099.984138117,3013.1934191712267,2695.061139583451,191.76130312890086
41,6993893.4530982645,3014.9776635887174,2892.846156482161,198.72308166505468
42,6991713.057089683,4213.164386406558,3824.143033929234,249.63548998196558
43,6990240.378348306,5730.532153589319,3772.29229972419,256.79719838071696
44,6988668.116005917,6012.82067655074,5018.280437179932,300.78288035247016
45,6990644.536978171,4358.4116129159665,4673.9036682593205,323.1477406538122
46,6986596.623828797,7715.583501125305,5300.48253330891,387.31013676821715
47,6988379.6819911515,6475.19949887472,4817.611917129769,327.50659284442986
48,6983113.61069214,8580.593509661923,7736.790952999508,569.0048451991198
49,6980403.389256874,10801.653708558886,8274.22208635928,520.7349482086948
50,6980390.930096733,10074.54529855498,8934.51497038676,600.0096343252259
51,6983536.896370015,6866.158115294432,9005.478917970395,591.4665967208645
52,6984426.396101148,6744.531193410352,8248.18633846589,580.8863669752758
53,6979522.1811517915,9666.639926529051,10102.113501749518,709.0654199302211
54,6978294.46148191,10871.647280468917,10075.989286794795,757.9019508264773
55,6971722.080928188,14432.038049477482,12913.304781270575,932.5762410629203
56,6974016.021251981,12634.712353043235,12488.481624300137,860.7847706756002
57,6970363.554696251,15518.478961633815,13136.876067299378,981.090274816177
58,6972614.604301346,11835.51482457163,14585.880642820108,964.0002312629535
59,6960740.348477149,20141.74870538288,17915.84288293318,1202.0599345349033
60,6971828.29760218,10917.6675727989,16244.945920211374,1009.0889048089657
61,6957859.750434659,19109.77156196041,21632.87918472799,1397.5988186525228
62,6970118.448936461,10485.863893399615,18290.11908143697,1105.5680887031165
63,6967786.2007926265,11453.355512285958,19600.992746648193,1159.4509484393238
64,6967812.688397939,11683.241830762547,19260.504787121936,1243.5649841767845
65,6962521.025560999,13956.15914301441,22164.85496552412,1357.9603304628386
66,6964193.967244565,11864.87550102664,22624.700871075198,1316.4563833341879
67,6963980.59949545,12223.927632430508,22482.949862312078,1312.5230098063632
68,6962673.255228881,12644.768845920149,23282.63251531334,1399.3434098866348
69,6964343.9399376055,9585.322029399735,24620.891177987403,1449.8468550070575
70,6965408.421791414,8422.964734563608,24869.050644926683,1299.5628290962404
71,6963618.414320083,9344.853364144912,25720.661542408616,1316.0707733620898
72,6960307.514478293,11096.68513270292,27207.742773637197,1388.057615366279
73,6962601.3696371345,8382.772618110119,27687.96601624478,1327.891728511698
74,6966600.386610596,6641.903886176349,25440.71299543892,1316.996507787731
75,6964555.041252202,7314.262332388377,26798.873373779134,1331.823041630175
76,6968225.97798473,6274.256049717558,24430.283904789925,1069.4820607615723
77,6965440.299492296,6395.979761789116,26925.776012766222,1237.9447331489896
78,6961141.205699281,8354.870990902004,29277.897273077324,1226.026036740249
79,6958649.475713117,9088.92199952824,30951.233855899078,1310.368431456342
80,6961801.796929943,7936.901630714687,28977.560740866775,1283.740698475498
81,6961125.396388658,8634.810630246859,29006.266356527103,1233.5266245682983
82,6956837.898250602,8350.491745477892,33459.11809632736,1352.4919075931593
83,6954999.1617909055,8899.604065387937,34522.27826530624,1578.9558784006442
84,6959691.531075637,8510.057126914156,30497.72167309623,1300.6901243530149
85,6956443.08728218,7518.271251654054,34699.58875089153,1339.0527152744596
86,6951427.27432839,10855.69027410244,36247.975488440636,1469.059909065815
87,6953535.686976442,8178.274645778737,36842.05928301281,1443.9790947655522
88,6959458.731419108,8696.51272270206,30665.703151721566,1179.052706468858
89,6952267.967504272,9820.677829092427,36452.22997655838,1459.1246900770352
90,6957092.632783848,6329.568474526465,35339.52825093106,1238.2704906939778
91,6952852.249652788,8461.513068117098,37294.72437010821,1391.5129089863326
92,6955497.378925428,6416.26112220872,36771.112197562004,1315.2477548016777
93,6954513.257817733,8084.6733600466905,36096.07007987844,1305.9987423422972
94,6959453.413628983,4875.84414707164,34520.0843486907,1150.6578752530957
95,6957377.44186645,4674.313475401688,36798.31798405906,1149.9266740880923
96,6950552.561650509,5019.678389437927,43150.10400139852,1277.6559586545075
97,6954911.508605701,4490.8367982040145,39532.32812165332,1065.3264744420694
98,6957616.734165506,3860.9730648370064,37439.40251918167,1082.8902504748396
99,6953919.449488942,4508.64138671572,40527.22183242775,1044.6872919160407
100,6961722.229807886,3237.8346582250374,34135.50837711867,904.4271567699375
101,6960709.157867252,2683.8848713637058,35664.32805050998,942.6292108748158
102,6959059.93004249,2619.8139498694486,37485.49286938522,834.7631382560002
103,6961142.695127912,2523.598566293073,35536.032183034054,797.67412276042
104,6960275.182280727,2124.1074342815887,36731.43071475606,869.2795702346523
105,6964825.921493851,1717.297197795982,32736.31644457157,720.4648637817826
106,6960445.538254293,2055.398001556055,36751.34857959092,747.7151645610534
107,6960956.234844387,2036.936515597114,36324.42489945519,682.4037405612125
108,6964500.688484066,1592.6216756554506,33307.3620921347,599.3277481435297
109,6964544.565956623,1268.276080110831,33538.856680648605,648.301282616214
110,6966963.977184531,1634.4555318296416,30866.775436268683,534.7918473708366
111,6965537.194686132,1188.1405774127704,32659.566065558778,615.0986708973315
112,6964665.459954966,1016.0091178713905,33766.81724183701,551.7136853255402
113,6965046.274716094,1041.8104704199006,33357.943376307776,553.9714371783024
114,6964065.760569145,891.1411900593858,34542.91006488787,500.1881759071445
115,6966159.613799063,798.107932023099,32589.190817168157,453.0874517466299
116,6968287.971139367,881.4859797707483,30401.403094716028,429.13978614721344
117,6968546.066861312,765.1767609743924,30256.02806043335,432.72831727990354
118,6966081.476584774,881.5619188455939,32641.365760198954,395.5957361805567
119,6967753.16775846,702.9497174304331,31159.81020571166,384.0723183984017
120,6967060.785463762,798.1501350399714,31772.260003170813,368.80439802793654
121,6970351.296730737,726.8981648127292,28556.907382322326,364.8977221270201
122,6968839.682277359,531.3579652939535,30289.534600397823,339.4251569483984
123,6967455.528075148,459.9734016209794,31799.387916354906,285.110606875468
124,6968889.937542118,473.7306808102912,30310.99792447581,325.33385259570423
125,6961751.4248832725,837.5548128501053,37106.62562250518,304.39468137268926
126,6972280.06556802,704.3558402841464,26721.35548677652,294.2231049195196
127,6959845.003947035,840.7211183966439,39007.289874133174,306.9850604352754
128,6971125.328962388,724.6934627096972,27850.33648773024,299.6410871719419
129,6969771.627777625,614.1349340420683,29344.695797554523,269.54149077812815
130,6967474.333655773,1045.6880942684757,31198.340223271276,281.6380266872366
131,6969797.450777118,583.3932421395401,29380.223490747398,238.93248999542178
132,6970695.068935099,501.8489899947533,28552.708438582686,250.373636323244
133,6971619.804575358,622.4832937766072,27554.657033042244,203.0550978227094
134,6971715.1971427025,605.1424172233311,27460.32588329858,219.33455677662778
135,6974478.625278576,599.6129576975684,24736.44889717319,185.31286655206662
136,6970571.066867304,582.5132754524342,28657.799831437405,188.62002580612526
137,6974197.2192379655,458.3488419898728,25159.431297865343,185.00062217854955
138,6973169.638735234,401.2962757794509,26220.864549341022,208.20043964604488
139,6973301.576312545,382.1862814450535,26139.496839764728,176.74056624651175
140,6974299.252529488,623.6880226608696,24906.452021091598,170.60742675877282
141,6970567.461757747,750.6495605868703,28508.270272589474,173.61840907698934
142,6975680.630384452,535.5476286567945,23622.93957403103,160.88241285990503
143,6974609.26611874,526.3122835762583,24710.95860869387,153.46298899072903
144,6973617.484394724,701.4735371912667,25525.171149982467,155.87091810229896
145,6976931.798493863,483.6632158408351,22426.557057528342,157.981232767987
146,6974123.310350395,637.045867782207,25088.0995712304,151.54421059288543
147,6973430.312196702,517.3733555698531,25917.849962044642,134.46448568282864
148,6974896.990916815,629.658250830463,24324.865130940816,148.48570141368867
149,6974346.545362288,1098.8266728303884,24364.690802708057,189.9371621734572
150,6968871.922150656,354.9302127531862,30632.600349253546,140.54728733785757
151,6972427.108663351,668.2078245017595,26763.28305583114,141.40045631568753
152,6977661.043443277,612.2674192262592,21597.246479365338,129.44265813251775
153,6977882.039165296,431.2657292448164,21548.46385999316,138.23124546728388
154,6974439.232473652,904.761177306173,24535.04356274223,120.9627863001058
155,6975522.473735153,740.6457570618687,23588.521763259352,148.35874452567964
156,6976504.034132174,578.7703493555915,22797.49399578451,119.70152268548576
157,6976563.894813581,709.336926957986,22606.634243386005,120.1340160746024
158,6978804.823271166,915.0232778501494,20146.16898119344,133.9844697905742
159,6976950.922863352,724.1482063532466,22215.17906333225,109.74986696202633
160,6975698.50069136,351.9221733347626,23835.001247205633,114.57588809939975
161,6977117.201852776,855.8253164063098,21902.8132771996,124.15955361768395
162,6977315.996520987,763.563923681965,21787.160979556254,133.2785757756061
163,6979471.106100786,697.8100769652273,19697.670112871245,133.41370937703624
164,6974963.5996595165,647.9778603812408,24270.74766201267,117.67481808921458
165,6975411.146621906,705.552975903365,23764.607966386066,118.69243580367332
166,6976124.2108657025,702.4662185760831,23051.65026876642,121.67264695543507
167,6976780.6400802415,654.3059620049353,22441.32597551716,123.72798223701244
168,6976581.275461301,939.6192616162753,22336.695251542347,142.41002553982005
169,6978752.498676633,657.8058191664202,20460.788277834432,128.90722636524453
170,6977117.1514857905,561.638818035012,22193.634588287263,127.57510788684606
171,6979180.630415494,669.5068981976415,20028.25335972743,121.60932658117967
172,6979845.499665148,560.0076809167927,19474.500981902154,119.99167203357385
173,6977413.375185748,626.5475291877933,21845.411459002327,114.6658260629262
174,6977215.607439155,539.5342172679593,22140.05960932366,104.79873425457579
175,6981508.37195939,489.162827698017,17894.572714285732,107.89249862636147
176,6982368.614594823,438.84683737984926,17078.712509452198,113.8260583456109
177,6980212.486599556,291.4919580685421,19418.49229536523,77.52914701089428
178,6981520.303376059,519.8254299834041,17867.66673608703,92.20445787159022
179,6979763.657233927,498.1475588254968,19636.77372931565,101.42147793264056
