,0,1,2,3,4,5,6
0,6999726.869412777,32.90647347514207,2.1117933489308593,212.2587564638363,1.4755213221944714,24.352625348894456,0.025417265013014435
1,6999704.0032484485,45.75801091361816,4.860548056568378,193.16865455563268,3.1235344855679035,48.99787730548368,0.08812623582817278
2,6999656.689396307,85.72935498750137,14.730518024266352,163.8471077931584,2.8385866474180355,75.96612097870714,0.19891526150120067
3,6999569.570240051,88.96223051439854,15.291935753059079,225.92158960137095,3.3282280312505224,96.51118001801669,0.41459603272310314
4,6999485.047333246,101.91067811360003,26.71802062566829,213.03497407931897,5.439445989999149,167.26116749285205,0.5883804527933594
5,6999329.284927057,164.42356080937432,34.67648539464176,262.88459660444187,4.31781361970772,203.6320228436368,0.7805936710518827
6,6999448.952798265,141.12787551860316,58.33954082517257,191.83102407169451,6.030159382181236,153.08388114897366,0.6347207892067421
7,6999361.205208386,162.80089192703858,63.08537625919513,174.78997597336158,3.7996150042272214,233.4849784594477,0.8339539912080493
8,6999335.5139248865,142.0286503579764,49.60426900332842,198.36347379800617,6.870073196281555,266.39802794941033,1.2215808082768467
9,6999405.535302588,123.96558663839005,34.11998125935371,182.82692147319153,6.987845622184377,244.64429206781858,1.9200703522749005
10,6999138.362029383,149.86052319852163,43.719509046058015,216.57085326691134,9.687482538020282,439.33333018620493,2.466272382085834
11,6999228.705952544,185.1793372486205,64.06555695069403,202.20285766337133,11.151155558583339,306.44214539557413,2.252994640463787
12,6998970.795100326,244.04979554417227,78.51823629019921,226.6945145096358,9.233051541180709,468.8931833259441,1.8161184638003527
13,6998795.567186618,343.71171732767334,93.63059875881929,271.51527225102654,7.868310273571764,485.22571197905387,2.4812027925410147
14,6998770.5757826185,243.8803914169306,98.98211395209083,245.7931570730008,7.253104070664261,630.943830280298,2.5716205877729617
15,6998880.410256252,224.99375383733292,79.13593281632001,208.72130048866404,11.726489921574316,591.3407474977155,3.671519186655342
16,6998897.545858876,236.51969936108773,73.2985708591363,201.54981237182412,11.00654829183992,576.0662974040596,4.013212836616135
17,6998769.78912115,235.04506601766758,101.73977711554396,245.43985669873098,10.23800670322425,633.7392967957378,4.008875519472708
18,6998761.778412247,213.9965864370005,79.84151922865927,237.42436674834644,11.414436523579559,688.8798255531365,6.664853261655627
19,6998529.021095972,381.1295365131794,112.83092360747969,221.35468988257784,12.40201354789522,739.7420304424388,3.519710035470622
20,6998038.743099358,316.207748979325,87.15825612533824,337.7454698363718,12.079713141890826,1202.1524266314486,5.913285927453218
21,6998369.847238813,356.5817271531827,131.51531326822328,302.36745884255106,10.410140596605524,822.9165782852535,6.361543041976641
22,6998229.577136636,401.02955077916727,114.75413551499898,339.0566829983705,11.995533313742529,897.5434094415713,6.043551315569467
23,6998279.1878125165,254.37691016856323,81.52952994169748,333.9203779657062,13.2355820466251,1030.8673857237352,6.882401636418687
24,6997807.415260681,465.23932474940455,168.31862169832402,436.0942733577833,12.99083723783837,1104.6570777954937,5.28460448005871
25,6998406.10273156,342.0971327111942,119.27655921620602,296.2128082363754,12.680743721552657,814.0482316132666,9.581792941045762
26,6997808.658918507,316.18392135811393,159.43851462224177,329.3326679379915,18.34734082851106,1356.0266365454058,12.012000200057514
27,6997910.531127095,327.69601944729123,184.77128837547525,405.9958411929477,14.557047588196975,1149.5374676460324,6.911208655617982
28,6997674.21898442,361.3635456483624,124.85455276857469,379.2381966127651,14.797300916398283,1437.2753880550963,8.252031580518157
29,6997362.383308152,393.09106468342264,130.26415295471313,351.3887729363578,12.83992528618329,1739.5774931641965,10.455282823320292
30,6997707.889014255,275.54430954257526,133.4243254794207,375.9145026407204,16.51677685475911,1485.229610672473,5.481460554402286
31,6998075.975138378,310.2207982950314,148.16237462629803,344.69262409846635,13.296788394164219,1094.4077381424665,13.244538065381068
32,6997944.859788053,428.5110810654171,148.59286889608083,430.3763751188945,18.451423843900095,1019.1917272912234,10.016735732507707
33,6998023.678607773,433.17927859733544,151.52079142754602,459.1809022498635,13.922863420632705,908.0482505371616,10.469305993789852
34,6997430.851118607,404.34013414928063,248.61132205246898,385.24063108454493,13.939611483754952,1506.3134923024927,10.703690319219787
35,6996814.01257436,466.8102144571335,160.93889572061414,418.1870579707663,14.942973248207805,2110.3984715343868,14.709812708717747
36,6997206.997203642,340.0618371369493,172.66396622127232,464.1586565695915,15.726311639824013,1787.7316224139558,12.660402376359713
37,6996868.194176525,379.4265511604037,146.19508326666525,393.7429698917979,13.757897513761339,2184.182366258464,14.500955384962126
38,6997372.724754153,322.90033680074316,128.79563454827044,327.6291883593317,14.88593911039434,1810.8699630546355,22.19418397350598
39,6997666.942360507,222.19303066960754,94.06454497646102,525.3867784823591,18.639210414474412,1442.0771435880756,30.696931362794565
40,6994270.772198223,296.97260252177745,134.05421084072486,473.72647755640435,17.959264566757692,4792.689548660549,13.825697631235554
41,6996343.834575887,322.6588871428714,177.17903565967953,295.98893128792514,21.530458584068185,2829.4085041587655,9.399607280185982
42,6995703.847668428,354.77796177427786,175.05539948924002,350.9306257849708,19.26199714489175,3379.06947504856,17.056872329921916
43,6996185.467630634,381.5203484436714,114.25751460862236,345.4383021454388,15.468099713694356,2940.1504604654715,17.697643989199804
44,6997457.092585881,300.9489359760238,111.09400373412426,371.4725892676589,21.012391416351875,1720.7989239946771,17.580569731486815
