,0,1,2,3
0,99994.50681210993,2.4373286086460935,2.6269525575443624,0.42890672393484863
1,99994.66718638367,2.0625399699262124,2.519551044612197,0.7507226015072013
2,99992.98578019305,2.9828749659410243,2.7678522091265045,1.2634926318765045
3,99991.23678715344,3.889313178029637,3.0245843190279027,1.849315349265439
4,99991.94595572878,3.091649947096411,2.8491838788215174,2.1132104451927294
5,99992.36081160442,2.5698214194480484,2.732437069856894,2.336929906369665
6,99990.80145455526,3.0910405806017196,3.0130912942044037,3.094413569777344
7,99979.68621475145,10.850351992345349,4.71579609235316,4.747637163733724
8,99964.1937541272,23.45532707175918,6.362321325884517,5.988597475324798
9,99950.91925198483,32.900693617045825,8.44610088674501,7.733953511423351
10,99982.46020390194,5.778799058947491,7.230932660397204,4.530064378591381
11,99979.74466458465,6.179884539074486,8.525907347171934,5.549543529086413
12,99975.27278469548,7.8201927878540465,10.063770163118498,6.843252353297769
13,99969.75559317168,9.794988798837839,12.099811952005076,8.349606077061743
14,99960.57889936326,13.856029821566734,15.196662706561831,10.368408108443772
15,99949.94030051565,18.01561567688496,19.177784920477254,12.866298886989972
16,99942.86386870519,18.611343455450783,22.82313747748286,15.701650361575807
17,99932.61452680096,20.923330339765393,27.424130027560985,19.03801283151903
18,99922.21080071219,22.698950098407284,32.126053830738954,22.96419535911221
19,99908.76383793891,26.221743280848138,37.53892532140393,27.475493458626293
20,99892.18011624973,31.022479044938553,43.737218918087706,33.06018578781686
21,99873.35256614367,36.4459057016014,51.04558658945022,39.15594156524811
22,99856.0863090912,38.89915696265466,59.59521308252072,45.419320863499664
23,99835.69787355546,42.837047897236054,68.35913642897704,53.10594211813366
24,99798.18997254978,58.120828553474055,80.4384079159043,63.250790981028395
25,99756.61701195703,73.69579270250354,94.87599585159437,74.8111994889853
26,99709.94923584729,89.56764123519135,112.69805483223372,87.78506808544466
27,99654.6905725335,105.89316741810605,135.13962106325636,104.27663898509807
28,99552.98689053523,151.22177645137944,170.20007676129927,125.59125625191123
29,99565.19526186166,111.37943068662248,178.3797036719812,145.04560377966953
30,99533.69812890836,105.31142095144966,194.7778510899468,166.21259905027333
31,99487.32258935296,107.88594425678356,213.74466308490668,191.04680330555223
32,99434.60460403227,118.15278892923175,231.20330280864275,216.0393042299138
33,99366.6451643013,134.7747915819091,254.06861460582832,244.51142951098083
34,99289.57637378045,152.2245972553719,281.0416544663257,277.1573744978352
35,99208.11433882159,166.3886835119708,312.71165625055824,312.7853214160304
36,99127.43850145502,176.7880207516911,345.40637838919474,350.3670994036869
37,99040.40971443625,193.98362054749646,379.4894331104745,386.11723190601884
38,98968.28186571001,190.1220685977916,194.18282968170234,647.413236010616
39,98879.37167705555,194.29455230610682,149.3512562604876,776.9825143778119
40,98801.49788925824,196.62013083047393,117.2884577051573,884.5935222061552
41,98719.67288399482,203.26048329623626,97.63450843303829,979.4321242757896
42,98631.11511201835,206.1235127999682,83.14233861282325,1079.6190365689038
43,98511.34083105269,228.85113421318465,73.43406985652155,1186.3739648775943
44,98372.68908701575,269.95078160200865,68.06181321398778,1289.2983181680995
45,98229.88946302397,299.84331267951427,66.2666078455739,1404.0006164510626
46,98075.81564497363,335.0608112242866,67.86023801999947,1521.2633057820417
47,97900.66444930811,365.4334245182281,70.8757022545993,1663.026423919124
48,97695.23663253205,408.2673320896533,75.51744277811945,1820.9785926003362
49,97448.54548190672,469.70564758653416,82.269951991294,1999.478918515386
50,97403.90221105392,396.313628025511,83.62548243669892,2116.1586784838437
51,97287.55315207003,381.16129098386557,84.90941900280131,2246.3761379435214
52,97124.95912820078,374.69287044313876,84.08364365735824,2416.2643576986825
