,0,1,2,3
0,39997521.33795204,2278.003632022273,187.28930511518257,13.369110764305471
1,39997849.96753039,1846.375718247768,283.3409666568555,20.315784474996732
2,39996965.28313765,2495.7341990108675,503.49674708862744,35.485916321627386
3,39995703.57737224,3435.606730601523,806.1903748986449,54.62552230644063
4,39995669.503327645,3272.995123749219,989.1186822928514,68.38286623758867
5,39996569.995796345,2342.7567969164265,1014.3248297794919,72.9225770368745
6,39996606.98630684,2151.480691286356,1162.7185040197064,78.8144981016337
7,39996102.4719892,2428.1297587463823,1373.8505639104205,95.54768806328089
8,39995973.68584478,2348.3470777674547,1576.5770629763813,101.39001452866961
9,39996025.7897518,2141.506270226391,1730.9171645962067,101.7868135806881
10,39995880.24471558,2117.8649862518073,1894.81849261707,107.07180560469185
11,39995570.6725176,2212.642915912535,2100.961301153034,115.72326553226269
12,39995153.98617247,2381.703421527541,2338.0953006040436,126.21510514802094
13,39994856.54510167,2459.8850097688933,2548.722192332485,134.84769627581977
14,39994493.777690955,2582.7313223926976,2778.9548803168955,144.53610631317468
15,39994189.98597648,2644.039579390511,3013.867239880414,152.10720459683287
16,39994103.10953574,2561.1371022636445,3179.1673958905435,156.5859662496017
17,39993797.79355306,2632.395979496726,3405.9067676561526,163.9037000507601
18,39993556.930199035,2654.344900871903,3618.4768070183977,170.24809325241375
19,39993095.786761306,2838.996134111555,3884.764823966162,180.45228071373728
20,39992753.11475234,2925.6820624922416,4132.71448059363,188.48870463509562
21,39992300.93158137,3095.54002949214,4404.827815991267,198.70057350650458
22,39991817.501797326,3312.593697208864,4659.360128344078,210.54437720666746
23,39990927.19971761,3830.1406279427333,5012.251766607878,230.40788802091475
24,39989913.944444485,4422.343541041832,5410.766164291675,252.94585004504276
25,39989207.36222618,4728.335135511504,5794.377995698843,269.9246427379694
26,39988596.632678755,4947.824346515629,6169.710381462328,285.8325932703737
27,39987261.91578346,5737.082823950857,6687.012119586161,313.9892727789458
28,39985404.60572792,6910.647335659446,7332.950708912172,351.7962276506112
29,39983826.553420536,7813.342476623819,7971.847208510996,388.2568942058848
30,39981379.30307734,9356.739799043306,8824.980954040948,438.9761694468684
31,39979815.65561862,10095.697374599118,9609.975027732022,478.67197898624846
32,39979078.30317621,10142.75512221646,10271.51817636347,507.42352513881764
33,39977592.04693886,10779.282809203283,11080.852190554979,547.8180611940822
34,39974419.52673783,12771.629701044027,12192.280359724216,616.5632017573867
35,39969903.42313872,15706.74958589085,13685.890368475184,703.9369070395707
36,39965943.348507956,17975.01234213996,15293.12011352596,788.5190362735494
37,39963397.178757586,18976.780894355394,16767.02680846148,859.013539589197
38,39960703.485199176,20154.804914043583,18206.069226158896,935.6406607957357
39,39957439.057612784,21636.004885049213,19904.271109282385,1020.666392762214
40,39954619.005414665,22629.421054324117,21652.89013677345,1098.683394228348
41,39951160.29975892,24180.07072239609,23465.65146161846,1193.978057198108
42,39945246.82367239,27619.620616070704,25804.192824615206,1329.3628868810854
43,39938800.41840982,31208.07437382675,28515.8707813976,1475.6364349615
44,39931882.10391381,34970.31048654568,31515.20458604894,1632.3810135757635
45,39927503.17668905,36675.29930255979,34051.280414194516,1770.2435943112991
46,39924219.936429,37212.93371348161,36680.857457046164,1886.272400644872
47,39919080.66483332,39085.541119548485,39811.826929287854,2021.9671179686252
48,39911886.39808349,42609.49208281122,43302.36720206841,2201.742631565763
49,39901397.21889009,48550.68011235906,47617.1092544653,2434.9917432379602
50,39891932.38404491,53291.96072394605,52116.25102864331,2659.4042028514036
51,39885140.94686972,55784.448839339355,56210.99897251381,2863.6053186640984
52,39878564.83626019,58026.82902575363,60339.03712376347,3069.297590214411
53,39865006.774608925,65350.09967711837,66276.69252577914,3366.4331881044077
54,39859907.27059854,66091.48752064293,70428.32043882305,3572.9214419756727
55,39852699.341889225,68308.34436836834,75183.76587789158,3808.5478645469693
56,39846497.721577756,69303.85290347342,80179.59020070764,4018.835318098923
57,39836778.48166218,73029.8428556279,85915.0969631392,4276.578519039071
58,39832039.12780122,72971.27690197022,90506.30533410044,4483.289962754676
59,39832715.88676785,69004.55857780227,93668.54007509394,4611.014578949963
60,39833076.06837833,65609.11841223048,96586.68779098925,4728.125418680334
61,39833294.26029187,62344.8119940184,99544.27145843353,4816.6562558559335
62,39832848.689867646,59609.84001049816,102639.16862105521,4902.301500788306
63,39827128.24865079,60391.28747657361,107454.65128603508,5025.812586368375
64,39826269.42329851,57842.34158665819,110807.01655386404,5081.2185608731315
65,39834799.33348544,49708.32461288415,110470.53428612895,5021.807615487785
66,39838507.58781295,45144.93781928905,111347.60846508935,4999.865902739584
67,39841729.169634804,40606.07515398213,112705.3721787456,4959.383032362735
68,39842316.451558664,38093.76819986024,114662.58000607562,4927.200235282355
69,39840845.66995514,36057.5419869787,118230.02966499851,4866.758392623688
70,39839030.02748909,34492.1773020879,121673.08579723768,4804.709411534022
71,39837071.33381832,33323.852733004656,124873.60144112456,4731.21200763014
72,39835221.25823764,32482.80580978471,127625.63328290112,4670.302669328717
73,39832220.52803789,31304.683506043435,131893.90707135625,4580.881384735321
74,39830031.66767118,30347.412803976236,135123.41554450514,4497.5039804122025
75,39827402.03037097,29633.952085759007,138547.30212603006,4416.715417304936
76,39829213.338652,29301.692799433356,137119.66940538416,4365.299143230715
77,39829214.23103179,28633.824543783743,137844.88992803916,4307.0544962715185
78,39830088.777886815,28341.614278838097,137314.1016055193,4255.506228757286
79,39829491.692778185,28713.793169117118,137575.1231591813,4219.390893527185
80,39827708.72914902,28775.295409182425,139326.85916380907,4189.116277776195
81,39826819.66017904,27985.50237996909,141064.74836188776,4130.089079053387
82,39825134.98561682,26965.3735583736,143843.99107308008,4055.6497516689165
83,39824078.75398242,25744.063983839886,146196.3660491616,3980.815984660135
84,39823692.64313366,25707.459712372107,146666.47363439327,3933.4235195486394
85,39823714.22645407,26126.739693325173,146252.0276158413,3907.006236839575
86,39823271.892609775,26699.61733400595,146138.07502438215,3890.4150314150475
87,39822884.92767395,26447.086435861005,146817.7889160527,3850.196973958668
88,39822756.6580997,24873.10631966163,148599.18383540693,3771.051745134812
89,39821865.13993822,23283.758191539393,151177.20072867133,3673.901141577083
90,39822082.33835327,21705.852513415786,152630.95961725144,3580.849516201147
91,39822303.64659877,20833.562938632924,153368.31152825354,3494.4789343591333
92,39821336.93694741,19813.266078606764,155447.090898087,3402.7060759469173
93,39820906.616862565,18645.252304205136,157144.9719473489,3303.158885674147
94,39820066.02257536,17359.353439056744,159374.31945722245,3200.304528280216
95,39820459.28058207,16179.725626440853,160262.59979733356,3098.3939940596724
96,39820492.036793426,14910.15845110409,161602.33358428802,2995.4711708774257
97,39821180.67254288,13499.993381645196,162438.2182427914,2881.115832970624
98,39822285.84997873,11941.974519461908,163014.37016805742,2757.8053336357502
99,39823308.31894908,10778.259339180713,163272.08549545647,2641.336216080331
100,39823287.44169208,9605.175898707228,164578.62241794277,2528.759991018077
101,39824179.350607894,8715.736937416823,164680.45430142063,2424.4581533589294
102,39824802.75695016,7609.185512656826,165267.52001601039,2320.5375213422813
103,39825257.32781062,6767.229139289063,165767.59316907017,2207.849881260287
104,39826205.65773593,6189.296878414976,165498.97724011404,2106.068145185712
105,39826166.388556205,5606.681342639602,166227.31362543136,1999.6164758944635
106,39827215.02808814,5252.917682334339,165621.05857156217,1910.9956579987243
107,39828084.52242393,4876.068824085446,165221.599506258,1817.809245751933
108,39828554.99970915,4473.631109436676,165245.9306638904,1725.4385175843463
109,39829435.4682106,4045.4472520479926,164883.78438047232,1635.3001567116835
110,39829871.27305082,3774.4555345589333,164804.91436925333,1549.3570449323918
111,39830194.46324341,3457.304643920371,164883.565836974,1464.6662758140005
112,39830546.06643339,3215.5838038647657,164850.21679094183,1388.1329719316282
113,39832321.25607089,3049.924356253823,163307.89409451422,1320.9254783763142
114,39833234.64499685,2775.42794924027,162739.43039329408,1250.4966605898055
115,39834177.33478218,2534.0911529727646,162104.67270709065,1183.9013578210322
