,0,1,2,3
0,99994.57286877611,2.3749985275559684,2.6290690378957535,0.4230636588079917
1,99993.93190139344,2.45646500288958,2.3264726818117434,1.2851609213421484
2,99993.87782147275,2.260854820026076,2.3575459430436294,1.5037777642381451
3,99993.56637679414,2.227624616912801,2.0350901625464495,2.170908426175133
4,99987.1993378454,5.786883867566688,3.236570353928736,3.777207933205556
5,99986.7947379382,5.457158072793084,2.7520200460199358,4.996083942628297
6,99988.86837549173,3.7649965199305124,2.718531562242939,4.64809642599788
7,99977.59822575118,10.862237888915773,3.897659672712459,7.6418766874309805
8,99976.88080785275,10.343580047866897,4.501658207388409,8.273953891914177
9,99937.72410645359,37.90302240619357,9.039007952669133,15.333863187397274
10,99952.06313642596,24.695421919330354,8.074962996401375,15.166478657672956
11,99954.67939221759,21.00620757678447,7.948998129838894,16.365402075661258
12,99942.05877620257,27.517505957848165,9.959378184755822,20.4643396552744
13,99901.3507479252,53.116350431137846,15.969275030186497,29.563626613759972
14,99833.84771717894,98.21165427914713,24.381225145929125,43.559403395673904
15,99795.45248122365,118.34775250916309,30.355549594980513,55.84421667256352
16,99761.89610348754,131.48860458742814,37.147528934725955,69.46776299004027
17,99706.77283466555,159.239440826881,46.658533718403035,87.32919078941754
18,99659.20511533758,177.54140126545866,55.37097093641489,107.8825124606095
19,99578.23814625946,218.4451291180266,69.96863012842121,133.34809449423713
20,99427.52512452366,308.21474217556244,90.6101074193903,173.6500258814957
21,99292.30325360615,376.9642299848948,113.77226674932565,216.9602496599819
22,99264.7046970488,354.6886155700477,124.76122588073336,255.8454614999961
23,99298.58246545693,289.3587598008574,129.68193087532526,282.37684386664966
24,99225.37389631542,304.4002785664532,143.29093454842118,326.93489057010026
25,99121.7111546983,337.32371146563685,162.66495464340738,378.30017919265276
26,99036.95851376868,354.4564557569141,176.6214999433035,431.9635305313737
27,98907.72227000303,401.5831206458237,200.569228026114,490.12538132526345
28,98866.27486296363,379.92650591476405,207.83548508987963,545.9631460317145
29,98865.07021689188,324.58796092803,211.7429856844631,598.5988364956506
