,0,1,2,3
0,7699536.817490901,425.3518110839311,35.64591123719345,2.184786784280669
1,7699808.21711103,164.3782590561173,25.849253937804345,1.5553759706261485
2,7699283.257427044,589.8673527769904,119.97198602483988,6.903234154571169
3,7699122.768531704,697.1955459292092,170.52768159125768,9.508240769818546
4,7698799.302591651,935.7259150281434,251.36550730073304,13.60598602020705
5,7698792.73642429,883.6461697507204,307.43432581643526,16.183080146432264
6,7699170.551361595,540.5683697261267,274.6451006679314,14.235168015219184
7,7699336.5555707645,395.67437770799984,254.98939153206524,12.780659989061514
8,7699278.029511998,415.75453183753973,291.82451421009085,14.39144194641368
9,7699219.915503314,434.55398430433735,329.6573038552138,15.87320852471676
10,7699197.443475335,429.497977173889,356.27339735542944,16.78515012752818
11,7699207.232164436,403.7654947746745,372.0337775799798,16.968563212548556
12,7699013.698213671,512.4485149812803,453.44677143284906,20.406499907195037
13,7699084.419018191,441.3858557556098,454.46955265292894,19.725573394791024
14,7699068.49918578,427.7640221165435,483.2550089399506,20.481783168810168
15,7699057.275310862,414.1912991500184,507.6128348493818,20.920555134061352
16,7698926.781772758,473.0761311679922,576.7069922767365,23.435103789849293
17,7698742.456286083,571.1783575643302,659.7702952525192,26.595061103583244
18,7698738.894770079,540.2929515462057,693.791855947813,27.020422425154724
19,7698576.557412836,615.7869896727807,777.9282857273736,29.72731176618117
20,7698485.158932658,645.7301676111547,837.7971249881682,31.313774741094235
21,7698336.462875644,719.2804516420299,910.5623165636979,33.69435616586162
22,7698197.809732688,782.5982334844227,983.4806245854486,36.111409243824
23,7698007.956342764,887.308079909245,1065.713140038353,39.022437284138604
24,7697963.136182139,871.615093630027,1124.9231783432922,40.32554590178659
25,7697902.272706244,865.7919237649634,1190.195003079904,41.74036690775342
26,7697660.984653259,997.9055906556101,1295.5456681471408,45.56408793237068
27,7697680.378255724,929.455021497412,1344.2381097568518,45.92861301600901
28,7697716.101115261,859.3131421649231,1378.3361278761088,46.249614699035696
29,7697753.163610723,793.7943648904006,1407.1070410005123,45.934983397254165
30,7697324.2563292375,1043.7258929817,1579.779192482866,52.238585295600885
31,7697154.839337597,1118.3740228295042,1671.2769896911725,55.50964987244953
32,7696863.336888714,1277.6109886978006,1798.5142306594812,60.537891924953726
33,7696808.08442345,1250.3121221462768,1879.123863500365,62.47959091689429
34,7696295.882767983,1560.268524208946,2074.5208139316037,69.3278938792153
35,7695939.599510191,1748.3956058837127,2237.1168881463714,74.88799578109342
36,7695476.158642529,2016.7346614411897,2424.79307479932,82.31362122771118
37,7695110.533627826,2189.647020990044,2611.1113317146196,88.70801947122274
38,7694689.080613892,2387.267269236535,2828.0169466042635,95.63517027212886
39,7693842.814891865,2898.855827413464,3150.946693940166,107.38258676961513
40,7692978.78682445,3446.1354183420694,3454.080916588538,120.99684062253003
41,7692301.923736774,3784.627481410508,3780.154026678933,133.294755141078
42,7690916.107763046,4690.538547779742,4239.870183720303,153.48350546189818
43,7689639.070783507,5465.438956759482,4721.265945317154,174.2243144174861
44,7687296.826404215,7045.371019207743,5453.156957507363,204.64561907075833
45,7684641.513784029,8833.788235651355,6285.819791208233,238.87818910813846
46,7684071.937647112,8824.744647206815,6841.592596067579,261.72510960299263
47,7682781.882980508,9311.090442160637,7616.738856871363,290.2877204654517
48,7681941.678536283,9409.774213032406,8331.613739275457,316.9335114217183
49,7677640.6924610045,12401.391084096053,9587.86370988059,370.0527450238115
50,7674431.775402138,14381.97350533261,10765.23895952145,421.0121330095296
51,7670231.147527785,17106.37717847346,12179.29896350669,483.17633023708333
52,7667991.985376452,18012.328117661913,13458.919102344242,536.7674035389648
53,7666496.914085831,18272.044058862553,14643.683541350934,587.3583139547461
54,7663251.229657064,19931.468070642262,16169.809079536364,647.493192763361
55,7660861.920965076,20726.34361602577,17705.007497582126,706.7279213129211
56,7659797.884450848,20272.42381684045,19170.297377919156,759.3943543905125
57,7657426.389440455,20886.03575302714,20870.839760893312,816.7350456215842
58,7655749.74743826,20967.001470473657,22411.69567157831,871.5554196978081
59,7656225.963133862,19507.39456621987,23370.922434965974,895.719864957388
60,7656377.16605036,18210.67421086555,24500.898939776875,911.2607989944554
61,7655763.541942395,17718.652308844186,25582.308560762922,935.4971879920636
62,7655150.887331543,17130.167956104175,26765.133110732193,953.8116016272693
63,7653498.582326267,17212.364939123505,28301.33066524621,987.7220693604442
64,7652480.227445274,16960.156814073656,29543.493628301814,1016.1221123590622
65,7652071.009461221,16079.492258944478,30818.571053274864,1030.9272265562574
66,7652352.92102864,14836.278774822906,31779.645664950785,1031.1545315979465
67,7647125.023335835,17603.398690832866,34176.36919889112,1095.208774444076
68,7644097.415849737,18792.12888487027,35972.372880852374,1138.0823845460766
69,7640689.994335573,20227.818310860242,37887.218733352514,1194.9686202105304
70,7638369.836906874,20743.18017929808,39655.70537703493,1231.2775367948298
71,7635314.9737420725,21750.77184355805,41660.15743590478,1274.096978458327
72,7633850.335279206,21802.92848032035,43054.1574985595,1292.5787419182025
73,7639277.217846321,17275.132247788322,42183.36534652478,1264.2845593665897
74,7641982.017271752,15159.845111516006,41605.156785724255,1252.98083101496
75,7642729.728674212,13917.008350075963,42120.89097763979,1232.3719980805313
76,7642553.802955247,13089.550298175001,43143.700938494636,1212.9458080878042
77,7642103.448366929,12234.558680870829,44476.1267895613,1185.8661626439002
78,7641719.066316983,10973.471476808149,46151.5726385504,1155.8895676430825
79,7641816.574992108,9936.603621716056,47126.598880913945,1120.2225052652966
80,7642054.510448326,9176.892101206959,47673.576836785396,1095.0206136724685
81,7642077.555861375,8396.579647360644,48478.16360017227,1047.7008910921008
82,7641729.4215017315,8133.697736235675,49115.782742172705,1021.0980198648417
83,7642126.8824386895,7313.668424731899,49585.804097811706,973.6450387655215
84,7640378.622511007,8504.070601468224,50125.45212192001,991.8547656038395
85,7640082.834905237,8407.268862460855,50541.86840081538,968.0278314779695
86,7639331.454305568,8436.184640771067,51283.58890755496,948.7721461146018
87,7638705.624362485,8723.408690811193,51634.75353987839,936.2134068237801
88,7639445.7360693095,8027.238704683573,51616.18450474958,910.8407212631886
89,7639639.57304192,7874.300158915304,51598.40163250679,887.7251666587373
90,7640311.534706386,7575.679198681583,51247.498156671594,865.2879382575884
91,7640985.337722491,6716.314459581852,51471.033242695376,827.3145752314639
92,7641008.2002980355,6559.25664076166,51631.33355803926,801.2095031665258
93,7641831.100224997,5938.254728945423,51469.32976776846,761.3152782909871
94,7642394.635798749,5026.444176035735,51874.13750804794,704.7825171680298
95,7642607.036381419,4489.508945213239,52237.4861582941,665.9685150832871
96,7642951.3131720275,4237.148336079624,52164.781672500365,646.7568193877999
97,7643323.074914367,4013.704646919593,52037.034818403314,626.1856203058754
98,7643714.711782744,3654.6187060935326,52029.524088345344,601.1454228274208
99,7643624.861767776,3503.9987684638477,52287.79858747886,583.3408762755271
100,7643913.869064804,3144.8454540386992,52387.5488682804,553.7366128650365
101,7643326.574190681,2900.6611804939394,53242.29501883835,530.4696099914077
102,7641925.745443409,2890.9677651416355,54672.91286560835,510.3739258452904
103,7643587.288585675,2620.3387342176848,53308.68047433814,483.69220576866843
104,7645562.48801059,2374.71231133011,51598.334028400895,464.46564967521635
105,7646726.061516182,2103.848363672202,50727.60499566819,442.48512447593146
106,7647539.247377583,1918.644862213468,50124.68741356961,417.42034663511316
107,7647735.54311144,1748.282800339792,50116.303014256366,399.87107396617023
108,7648381.583544971,1694.4572225750323,49541.24541490746,382.7138175530849
109,7648428.980579062,1614.660041370902,49588.39464090592,367.9647386556752
110,7647520.736092536,1744.8408540679789,50372.872222570746,361.55083081422555
111,7647530.7510533575,1609.1285164155936,50516.03363998558,344.0867902438511
112,7647270.035664694,1530.3480671643104,50873.26626655324,326.35000159665066
113,7647888.521487714,1400.6492228400643,50403.786408356566,307.0428810944757
114,7647905.514908925,1306.0956460826924,50495.52008482604,292.8693601672852
115,7648067.416971823,1257.7964333500895,50394.64407282511,280.14252200229777
116,7648343.128479448,1185.3331735868683,50207.23576049307,264.3025864766649
117,7648484.551614134,1122.4453269625983,50141.21590041367,251.78715848325646
118,7649957.949937152,975.5733209980282,48824.89295647471,241.58378537380048
119,7650753.839416357,901.3105742657402,48114.30168944174,230.54831992826936
120,7651594.647081641,884.8188706236115,47298.436190022985,222.09785771512972
121,7651988.509049922,783.3527321245024,47015.55059919058,212.587618764717
122,7651800.8514050115,802.957453127236,47192.38164379419,203.8094980665036
123,7651833.476418863,865.0332461993213,47101.233167537066,200.25716740245323
124,7651814.953307412,930.7394300002528,47058.71391067326,195.5933519016663
125,7651263.792038908,902.521809843973,47645.65319747994,188.03295376479988
126,7651723.044347025,848.8660269699179,47248.57228742299,179.51733857890864
127,7652228.860978391,1000.5548203872318,46587.88630569226,182.69789553512325
128,7652937.921796048,984.3389377899388,45904.483258761946,173.25600740201966
129,7654696.293630653,1022.9200869693562,44111.35328710228,169.43299527480755
130,7653460.687613501,884.0269111437362,45497.275334330276,158.01014102869453
131,7652985.11186577,793.9509676069068,46073.25800081748,147.67916581453406
132,7653946.771071461,678.2662686632232,45236.08028253462,138.8823773278644
133,7654715.251355178,641.4942648749991,44510.51837803818,132.7360019030866
134,7653488.244914284,716.0569258632135,45665.99727318264,129.7008866725499
135,7653477.166425922,735.8523913771485,45660.81355879027,126.1676239162561
136,7653989.282608721,657.1006152756946,45234.34375293507,119.27302306599827
137,7655472.893404944,666.9624821900907,43743.71208715396,116.43202570641523
138,7657281.17897277,848.3823723087479,41753.0824501808,117.35620474179316
139,7656840.377700485,816.4485357757036,42230.74863203695,112.42513169915665
140,7656576.048714441,728.7151555640106,42588.748943715014,106.48718628033046
141,7658858.647255188,856.5659738207893,40176.406293042484,108.38047793938662
142,7659303.737110048,882.1088611921623,39707.12067996087,107.03334879088192
143,7660200.223223387,808.208346752404,38890.41787652017,101.15055333094634
144,7660363.5619298,780.522597105365,38757.88114625176,98.03432683739034
145,7661046.452562959,821.1548287278952,38035.3785387526,97.0140695561728
146,7661876.456302811,1025.787722542736,36996.84231703933,100.91365760378585
147,7661965.515386895,1197.0885937865987,36734.57312547463,102.82289383975005
148,7662014.004737309,1314.942702359424,36566.3579835016,104.69457683988938
149,7662212.134028831,1179.624717612181,36506.37121586928,101.8700376888416
