,0,1,2,3
0,99995.13068112801,3.915740802532947,0.5950568110559757,0.35852125789538747
1,99995.40989356331,3.2198354110089893,0.7903924201720787,0.5798786052602335
2,99992.08402297948,5.041698689809952,1.5875702382934314,1.2867080924779541
3,99992.72591601081,4.191071085197727,1.610150556403202,1.4728623477000171
4,99989.62960214244,5.708107350116372,2.349929843289554,2.3123606639653733
5,99986.6717766173,7.073124242497869,3.047717601916952,3.207381537979494
6,99988.36410450992,5.337121715890651,2.9218941889434125,3.376879585114266
7,99980.61697819846,9.763365089968648,4.393759590641735,5.225897121410531
8,99978.68412453418,10.115523005472635,4.9786909004429365,6.221661559331777
9,99982.0421421687,6.984712434264613,4.620736361180277,6.3524090362366765
10,99983.9330949526,5.1686245511412565,4.3310368175884815,6.567243678725563
11,99972.67433343387,11.22439688624197,6.568778878994223,9.532490800767373
12,99961.64924353398,17.20212999097222,8.764895286159783,12.383731188550676
13,99951.81376613413,22.142369269781025,10.796290706872576,15.24757388866271
14,99948.61938090908,22.07599559478757,11.819039515191157,17.485583981115262
15,99912.1476300901,45.08511079980282,18.148545107990177,24.618714001563422
16,99880.10056195916,63.73431278778091,24.11169498595529,32.05343026738821
17,99835.97125502386,89.58081464109173,32.447830230652194,42.000100104159635
18,99789.12962773186,114.8557984950727,42.131492164568115,53.88308160794114
19,99732.97483157205,144.2693487504038,53.92247475165459,68.83334492618461
20,99740.83409403867,124.07886053432361,58.37443231184343,76.71261311530759
21,99693.66428127469,143.2429277800984,69.82858629753451,93.26420464787897
22,99638.09673665608,165.8771199223325,83.12805884318796,112.89808457888418
23,99623.85173661174,155.38219379773386,91.10649059623309,129.65957899411413
24,99605.70960439669,147.00765765746226,99.1365488769462,148.1461890689626
25,99484.38124126657,214.74632739398837,123.03425323411045,177.83817810500614
26,99428.87867221379,226.71892006047722,137.3718147438145,207.030592981787
27,99390.6538945332,223.923494125991,149.03534526181562,236.38726607903425
28,99407.0000237736,183.26494273150504,152.23874857661949,257.4962849183328
29,99351.70821490834,193.98654875248323,165.2725253236236,289.03271101580566
30,99326.01404884276,184.59982178918193,173.41578950703644,315.970339861101
31,99268.7513016742,195.54229995022104,186.3120484834081,349.3943498918774
32,99242.10989024967,185.18350779964078,192.35379517642428,380.352806774934
33,99178.83158075849,199.03293960343535,204.7205729008879,417.4149067371294
34,99154.61256424012,185.73839270288482,208.5219837749383,451.127059281738
35,99104.90420791366,190.83690677391687,217.60996010023072,486.6489252126156
36,99125.75567527441,152.29377208957465,211.13244329151817,510.81810934475993
37,99115.6621868653,136.72379714562032,210.12834188873052,537.4856741002475
38,99047.31414263565,155.86809657093178,221.7735455303114,575.0442152632421
39,99053.46874734812,130.37879864001283,215.06418937665978,601.08826463515
40,99030.05475179682,122.89085030621102,213.3067183758988,633.74767952058
41,99007.58425862495,115.9134747080392,210.3919242197006,666.110342447884
42,98977.55075222797,117.09687684605841,212.6256612666367,692.7267096592312
43,98943.74561560138,121.18545950997694,215.75050178656926,719.3184231016411
44,98939.56783025761,99.95375410864385,202.6812749499199,757.7971406831035
45,98932.44654130912,88.01624046786031,194.35969089890406,785.1775273238405
46,98896.89714617287,97.74861710425715,201.06598618250925,804.2882505402763
47,98891.66067955158,82.41739298354233,189.23176597001853,836.6901614951421
48,98868.58434232979,85.41459568856266,190.88268026726467,855.1183817144422
49,98868.22546372194,68.38178769495511,175.7116403450422,887.6811082372589
50,98864.66804094752,57.34633753337716,162.6730198276903,915.3126016917795
