,0,1,2,3
0,99994.5211497053,2.3948821015602713,2.6549956525758307,0.4289725404931048
1,99994.16921979231,2.3458010763204604,2.670026202547,0.8149529286430981
2,99993.99786097651,2.24494752125048,2.6064866375457503,1.1507048645119542
3,99993.9432660245,2.119530608742675,2.4953133733671207,1.4418899933531721
4,99990.92406138469,3.7498026083183875,3.074380989070295,2.2517550175329837
5,99991.46263226226,3.1619731980705494,2.886158380131067,2.489236159749681
6,99988.13630955752,4.9446153294335735,3.514208569911249,3.4048665433061958
7,99989.27574112252,3.844792100294192,3.27220014794271,3.607266629522584
8,99986.1189563653,5.408008267659828,3.9025514994543182,4.570483867405521
9,99983.12078244287,6.829665550728018,4.4886435923015675,5.560908414243729
10,99975.11130905051,11.429747142491156,5.992796374602884,7.466147432241711
11,99973.43514443614,11.588467796547466,6.509793016240663,8.46659475100396
12,99972.04603123602,11.45103007489737,6.960299135358174,9.542639553109584
13,99965.77237106551,14.419176709697073,8.29679649024307,11.511655735056541
14,99954.47547876625,20.44222353800147,10.553385850192296,14.528911845674045
15,99933.4255128355,32.882538693137114,14.393804158958554,19.298144312443313
16,99909.43744134673,46.797550262816735,18.9242622840629,24.840746105671414
17,99825.58117667575,104.9671381590583,31.66602788512199,37.7856572803108
18,99841.40587574945,82.62434502939286,32.81385188732544,43.15592733393794
19,99799.22313763501,105.14089649562656,41.58353628026681,54.052429589312965
20,99785.94678008408,103.68368490124149,46.90569120802545,63.46384380683346
21,99718.10386775543,141.7478516088315,60.52139179575263,79.62688883978848
22,99630.53793203001,191.40715078894374,77.62908456745916,100.42583261350427
23,99614.92863200416,180.85332889520737,85.96322975410801,118.25480934660062
24,99581.62803053457,183.18348110628565,96.37708398831904,138.8114043710966
25,99487.95185636809,229.14228164809387,115.38703441237695,167.5188275713373
26,99427.21443689059,245.41214221080267,131.20060592731124,196.17281497199326
27,99381.34899651006,248.2921160045172,145.64621978409778,224.71266770186332
28,99362.2081763233,229.8901063993451,155.3642042771767,252.53751299968152
29,99304.52547133005,239.69452576401108,169.46949354011622,286.3105093654055
30,99278.68096389316,224.64396036016345,177.46898525018992,319.2060904967325
31,99252.68306413459,209.8814045328883,184.02075820946274,353.4147731230967
32,99206.80134577143,210.08828963188552,192.93975940611878,390.1706051908495
33,99125.50776446307,237.64520062793298,210.49116260595756,426.3558723029725
34,99112.0130834141,210.45986539388267,210.21448406996856,467.31256712233045
