,0,1,2,3
0,99997.10055399087,2.306337068730997,0.38018346710935036,0.21292547354432587
1,99996.84679708179,2.1623575091781424,0.5906750042061987,0.40017040436570595
2,99994.35753566086,3.487575643688793,1.2454653184664446,0.9094233772423693
3,99988.67961550559,6.847115333894329,2.559842295740494,1.9134268648203037
4,99989.33431944024,5.790862366320698,2.635049452173093,2.239768741225988
5,99990.63189024673,4.379265208273988,2.564200729156465,2.4246438160788744
6,99983.84705251828,8.201046872896685,4.035022554133958,3.9168780545769746
7,99976.77094104125,12.080781283657569,5.5391695947071335,5.609108080447147
8,99970.32746895598,15.196819693561972,7.017139584794417,7.4585717649626995
9,99976.01085309703,10.151073472425956,6.52470973532736,7.313363695888145
10,99979.66521942616,7.050572710152484,6.037215577519326,7.246992285949873
11,99982.0745205138,5.08672067478455,5.599395175286414,7.239363636505729
12,99972.32609620102,9.570417973159016,7.866892607098664,10.236593219594209
13,99962.87966404126,13.964265769011574,9.981489723314315,13.174580466090555
14,99949.6851437885,20.523570610265388,12.890994667552478,16.900290933317706
15,99947.30591047967,19.87732652046591,13.82641956473382,18.990343435517232
16,99916.69667639976,37.591292720865304,20.03045444274972,25.681576435918267
17,99899.74371168681,45.05372143154955,24.0751409467436,31.127425935435127
18,99869.49411128685,60.91077654395341,30.57687556780508,39.01823660152398
19,99828.68527822939,82.84898126542474,39.32658131054147,49.139159194407746
20,99807.12405942215,88.89259289315169,45.90225092720355,58.081096757675546
21,99779.193643736,98.02486727004845,53.76942455967567,69.0120644342059
22,99688.39024930226,151.6868268618639,71.98240265425282,87.94052118163896
23,99610.29386226779,190.76219682776866,90.21905718668044,108.72488371697607
24,99571.67877743943,195.00687755484617,103.84930206930814,129.46504293592778
25,99508.2511644582,215.64940322179012,122.01794579951282,154.08148652057704
26,99495.18972302567,196.84047201583564,133.00723066306057,174.96257429571898
27,99451.88690069118,199.81055797404673,147.99485429466256,200.30768704004927
28,99430.98341263473,185.7155272383816,159.1147145496466,224.18634557671774
29,99401.65620712627,177.90941573915669,170.227951030989,250.20642610384854
30,99368.02112637265,172.71237002825848,180.7686536102121,278.49784998940237
31,99322.47485057554,175.54909520370185,192.8517080822852,309.1243461390519
32,99327.04260307555,145.50238170946648,192.86611795816367,334.5888972568106
33,99262.0335050838,162.34355407837447,207.57548090886223,368.04745992891594
34,99224.08790718911,158.7620378200476,213.57572327480614,403.57433171617635
35,99199.89022021323,146.66852088208097,215.2752624622335,438.16599644306183
36,99191.74008779827,126.97030992679436,211.58621884571832,469.7033834291415
37,99134.85328549506,139.4137337704751,221.2956147484336,504.4373659861665
38,99104.99297300208,133.50342353584537,222.27334778918657,539.2302556727494
39,99098.36745038533,113.61520645081292,214.2601067491919,573.7572364153909
40,99065.67262725793,113.22202950809968,216.2774258740913,604.8279173594111
41,99050.77278694605,102.13675807799484,211.1902313542747,635.9002236215448
42,99019.98129578575,103.11712107909844,212.47127029443564,664.4303128406381
43,99006.66581121723,90.21801273718742,202.70085540421397,700.4153206415384
44,98973.49292610481,100.14411603269893,211.60375403761108,714.7592038248049
45,98953.86480274226,93.86849408421244,206.95951008323124,745.3071930906387
46,98930.93026220478,94.60817598429293,208.28179164496203,766.1797701656859
47,98910.23812507711,91.74162546105893,205.61245389932847,792.407795562131
48,98893.39502819201,86.3355867221826,200.9225485541322,819.3468365323464
49,98875.85459693996,79.4423331032553,193.52093072033455,851.1821392366113
50,98860.17679662924,72.62779108366593,185.73336441917692,881.4620478680711
51,98843.73596517074,73.69049139534015,186.38000488164312,896.1935385517327
52,98837.55500009474,61.657594752022916,172.7106720901052,928.0767330631472
53,98822.21292699831,59.81181329694573,169.0501738941743,948.925085810557
54,98822.25732435715,49.72858134011522,156.1789827600383,971.8351115430925
55,98805.24943373595,49.32349771803269,153.48778707845162,991.9392814674068
56,98797.9230679183,44.179994670042085,145.7069560735073,1012.1899813382646
57,98787.79623856406,42.07071578192107,141.19686978969622,1028.936175865113
58,98780.56903542802,36.2740655761626,130.93877676037224,1052.2181222355275
59,98774.68628023173,31.759606409589335,122.22947893014893,1071.3246344287975
60,98779.31100598139,39.620433475852906,133.4690733702133,1047.599487172989
61,98772.75006831947,39.69676332837161,130.79000312566816,1056.7631652268876
62,98759.56973949562,37.073899615166496,125.09850120436907,1078.2578596850838
63,98733.35491829581,30.024897712448915,110.50323543774013,1126.1169485537737
64,98722.37019222642,25.288067770382458,99.67627117825242,1152.6654688246063
65,98715.4653356967,22.825637418990578,93.07113509048877,1168.6378917937966
66,98719.26487748796,23.056438251718323,93.7427098607497,1163.9359743995083
67,98738.15153610609,26.912782059814962,100.217083384093,1134.7185984499579
68,98732.26868981519,25.80370015944812,96.81359095991056,1145.1140190658323
69,98713.48246695484,22.955340480456897,90.09851915330785,1173.4636734114276
70,98700.587741077,20.500627481546324,83.8037554992346,1195.1078759423995
71,98711.7199099583,22.786625283076557,86.36176437233642,1179.1317003857325
72,98717.05674563549,23.847408780373602,85.60389340377094,1173.4919521802126
73,98716.30182113069,24.915244727080417,84.61916443529614,1174.1637697069757
74,98705.17634199059,23.71486415253995,81.75867463033852,1189.3501192260142
75,98694.6352790064,20.24760109188297,76.27357488490232,1208.8435450170869
76,98691.78920605092,20.82523775831048,75.58294398262383,1211.8026122080348
77,98685.61415970734,22.780995695883966,75.06525321311568,1216.5395913840841
78,98687.57738863156,21.63704600841518,72.9527971991706,1217.8327681607554
79,98681.91199922876,19.641720115849417,70.05633766691567,1228.3899429884204
80,98677.64089168863,19.277000746036922,68.44285978759679,1234.6392477774075
81,98672.80674275603,20.35713901701404,68.01801770016638,1238.8181005268275
82,98669.75411511232,21.293299263403533,67.5190814117395,1241.433504212854
83,98667.97334293797,19.3910784225576,65.06974566934758,1247.5658329698392
84,98664.70639826932,15.407332629156901,59.61861951534448,1260.267649585985
85,98664.2420920862,13.363460665145146,55.584377834806624,1266.8100694138595
86,98662.9761200872,10.719526781009291,49.53660625397493,1276.7677468770337
87,98660.74451656656,9.555725378392832,46.37606408047172,1283.3236939749138
88,98653.2227319618,10.612712160585714,47.77887828593135,1288.3856775914353
89,98654.36187608907,10.577012863246086,47.456857582941915,1287.604253464471
90,98648.17032694517,9.636249943270398,44.64822848300495,1297.545194628245
91,98643.95707946789,8.843216823871552,42.16096642760668,1305.0387372814012
92,98649.59418083493,10.045737410617217,43.69049348480001,1296.669588269901
