,0,1,2,3
0,7779352.70921955,582.9615348934774,60.63907282486055,3.690172739801089
1,7779342.718362279,540.8501258762699,110.03112138768951,6.400390457585132
2,7779361.614583472,485.76838492963043,144.59900151233998,8.018030082659102
3,7779418.541752226,416.8346615841624,156.35704069075496,8.266545493838237
4,7779348.736112582,438.76570133208514,202.2708911479112,10.227294942217842
5,7779392.759014867,380.5704827253641,216.15835981951545,10.512142576546937
6,7779445.963553464,323.91431360466174,219.86723449363578,10.254898439514772
7,7779442.198027145,305.5983540775368,241.39133500306286,10.812283764649527
8,7779323.596350497,375.07951853663565,288.7354714687792,12.588659508511759
9,7779335.164290806,341.4047836960772,310.4838472497863,12.9470782468553
10,7779378.025698573,282.334486844271,326.6665507555445,12.973263834424625
11,7779255.361229458,357.7424624618375,372.36657225294294,14.529735827995992
12,7779112.590451167,448.1718995067467,422.9139552547995,16.323694077130035
13,7779057.868165446,463.13303381337107,461.59774348341494,17.401057252223833
14,7778995.071634394,481.19020311068743,505.33452710231694,18.40363539886285
15,7778647.325512419,724.408524390025,605.5461144344998,22.719848747019885
16,7778721.606986123,639.4709147601911,616.7401520829915,22.181947032261114
17,7778678.5548632005,640.1771689412872,658.2493317462714,23.018636108210355
18,7778706.447250649,580.894545961734,689.4693301446418,23.188873239208743
19,7778721.728359448,526.8849795746181,728.194028153189,23.19263281961752
20,7778748.840362648,472.98482987630655,755.179169828848,22.99563764558643
21,7778821.763810103,379.09510188675955,777.0289917770425,22.112096228992673
22,7778748.310097648,408.9329886911395,819.6278950666932,23.12901859613133
23,7778088.001200797,893.8630646708899,986.3560476547182,31.779686876638962
24,7777825.250868378,1044.8242064462627,1094.1322049265377,35.79272024791905
25,7777921.804262318,929.3174166247662,1114.1902158444998,34.68810521107218
26,7777706.384633311,1045.1683671084813,1210.48295593895,37.964043638135315
27,7777647.573965396,1041.7277251695061,1272.0597023565415,38.6386070749207
28,7777581.067684441,1036.3453709676337,1342.9771158143415,39.60982877238847
29,7777134.331645008,1311.6484331691966,1508.2641503020293,45.755771501304054
30,7776565.302171398,1683.3915176838802,1697.8635016311803,53.442809274348434
31,7775774.94763052,2216.078079271559,1943.8755704336588,65.09871978049026
32,7774914.830692741,2786.3872191539504,2221.1591852451975,77.62290285735438
33,7774562.984554781,2868.5947173276277,2484.7322164412612,83.68851144079194
34,7773671.700651577,3424.83041486902,2806.5843330456128,96.88460049723203
35,7773772.699961313,3102.137398669425,3025.0435998383355,100.1190401773615
36,7773005.898228551,3560.60517900605,3322.496699601629,110.9998928406231
37,7772237.74910985,3956.0041299187046,3683.085134208936,123.16162602787553
38,7771589.924626231,4262.720740860027,4013.236574393454,134.11805852644287
39,7771319.105566172,4189.740989572679,4349.372567947252,141.78087630492143
40,7770359.17972154,4694.98377538805,4788.9221561474105,156.91434692291665
41,7768558.9091362385,5859.998309209973,5400.103609290655,180.9889452473821
42,7766705.577846588,6996.986025129422,6091.928879867844,205.5072484147382
43,7765663.158098063,7358.155658552871,6751.622267004863,227.06397638091826
44,7764027.011931038,8175.810416687428,7542.712137694625,254.46551457975852
45,7762313.87450635,9027.686224826122,8375.14112215139,283.29814667108394
46,7761288.340087826,9311.897028089432,9093.127259662037,306.63562442936785
47,7760146.448722406,9657.187874378913,9866.560993982524,329.80240923239825
48,7756543.542181058,12016.775464827084,11061.737335158521,377.9450189503357
49,7754850.478420015,12692.625220352345,12046.78052523415,410.11583438702434
50,7753128.20067606,13374.833894065458,13050.737749286178,446.2276805775875
51,7749593.657927836,15469.080751534577,14436.878781717864,500.3825389101786
52,7746859.976037543,16808.062381362473,15790.63495116778,541.3266299217229
53,7743886.832113861,18090.712061464066,17432.586041493727,589.8697831770617
54,7743259.933062328,17451.84156956657,18669.659772153598,618.5655959682754
55,7741066.563468232,18222.390453784225,20053.239465518393,657.8066124730738
56,7736320.400206893,20915.58690391446,22041.257297031774,722.7555921678829
57,7734372.509298982,21228.37719607395,23633.823728785588,765.2897761619498
58,7731693.769432609,21845.621891216906,25644.231886935202,816.376789233448
59,7729555.790191272,22200.56669019339,27382.840279564778,860.8028389541265
60,7729316.362428845,21256.452114861317,28533.137735458906,894.0477208278146
61,7729487.319730391,19432.73914964469,30166.2366582947,913.7044616667843
62,7729718.874505043,17678.082216527007,31675.111832117407,927.9314463136675
63,7727260.64345976,18333.372624026146,33444.56561570003,961.418300505412
64,7724631.01368592,19150.25264340499,35224.30336322856,994.4303074449955
65,7721652.037596372,20162.564256482416,37159.84452324619,1025.5536238937868
66,7722864.321582153,18142.826906120878,37976.2067978681,1016.6447138599735
67,7725305.368474034,15117.917105833345,38572.359099154855,1004.3553209907564
68,7726860.644520288,12958.60831271119,39186.493357138614,994.2538098683078
69,7725571.943570744,12924.25800080792,40507.5726268004,996.2258016403666
70,7724663.638470383,12635.14515185304,41710.97210358113,990.2442741710684
71,7723941.011431308,12271.937069218244,42801.01282987469,986.0386695924357
72,7725218.24257637,10660.510945383463,43156.81677381056,964.4297044305465
73,7724878.94931718,10084.583698734017,44092.504588604505,943.9623954767607
74,7724174.523579694,9748.873970356912,45152.47885179504,924.1235981539988
75,7723797.8913612375,9122.799190528232,46176.341327418784,902.9681208151679
76,7722642.117397998,9410.239535932047,47048.85403983872,898.7890262443406
77,7721965.48552615,9375.33083749416,47780.199578210704,878.9840581344715
78,7720755.3171703275,9818.52125327,48555.97631781301,870.1852586007014
79,7718787.476920537,11214.275808993336,49103.01126712219,895.236003343433
80,7718288.988494816,11385.191893104266,49443.21461551608,882.60499655688
81,7716801.079792709,11686.559966243878,50629.79317543077,882.5670656154699
82,7716193.352650694,11531.403558840773,51402.57434758076,872.6694428758955
83,7715709.449076277,11282.360875764274,52143.766218929144,864.4238290335021
84,7715650.799327963,11144.656176894496,52347.78920810943,856.7552870364539
85,7712773.641301683,13245.361091415069,53077.875445728154,903.1221611844143
86,7710455.733441171,15144.512893768544,53459.179636193585,940.5740288641621
87,7709624.07116525,14341.165292695034,55102.01321476631,932.7503272888418
88,7710071.302661948,13135.191784102502,55864.47162256647,929.0339313840125
89,7711601.167529203,11994.324607216728,55484.9815964236,919.5262671677143
90,7712763.22091856,10784.53193155021,55549.50479225078,902.7423576317998
91,7714296.09994425,9877.046995978211,54945.13014475609,881.7229150223907
92,7714519.958420133,8935.26901380887,55695.84038313126,848.9321829242868
93,7714838.098459439,8117.569194594047,56227.22288330465,817.1094626689498
94,7718123.528214664,6778.629337718244,54324.31236586399,773.5300817548888
95,7721777.970506675,5528.897921173087,51969.5507741051,723.5807980375697
96,7722685.40871475,5044.284575213831,51583.662959772606,686.6437502612127
97,7725040.543163926,4151.248704093022,50159.35112478602,648.8570071840445
98,7726560.732270425,3587.4321387500827,49236.95415906318,614.8814317619174
99,7727429.243814618,3139.5208491374847,48852.16179410207,579.0735421589027
100,7728644.136039907,2739.121686678621,48072.150909415956,544.5913639979597
101,7729030.93225085,2580.5175500355917,47872.13585435769,516.4143447619373
102,7730358.28479635,2199.7099624974694,46960.47843108583,481.5268100625944
103,7731258.499925961,1930.647185456846,46363.70474235085,447.14814622444914
104,7730896.499221655,1923.0394588759086,46753.70289472886,426.75842474038114
105,7730802.381768631,1868.6357133822612,46927.66242306843,401.32009491877886
106,7731174.594863703,1791.016713750782,46657.206758211774,377.18166434063977
107,7730532.006559645,1734.041264496782,47381.31602792573,352.6361479391111
108,7730206.843729705,1704.5310058690154,47754.64396377708,333.98130064653776
109,7730002.248758199,1605.336159928149,48078.6756427276,313.73943914581537
110,7731255.066487639,1345.4538738195233,47106.04572680756,293.43391173349943
111,7732277.475757565,1195.8877571515056,46252.87612335937,273.76036191249887
112,7733981.394395414,1015.9828990620263,44747.49411461229,255.12859090965054
113,7735345.143244879,879.943204526774,43536.17365439119,238.73989620890632
114,7736177.560486279,811.0903356104295,42786.53000283416,224.81917527744326
115,7735832.476323837,763.2122524073204,43194.43139849078,209.8800252562459
116,7733400.278745748,841.3943986533478,45557.969346655314,200.35750894151857
117,7734333.884516608,748.7625611399063,44730.20005783694,187.15286441677952
118,7734768.513518845,651.67808545136,44407.30819158604,172.5002041225913
119,7734748.539011371,645.770546400062,44442.789070667815,162.90137156540294
