,0,1,2,3
0,7691355.606411385,2063.8490160271963,181.55506015138468,10.989512435269793
1,7691553.547578229,1709.5171034013733,328.84286995532227,20.092448413909974
2,7691558.236440393,1573.8387773113548,452.4275126043605,27.497269690892217
3,7691689.724246388,1316.8083440504129,573.7663043989937,31.701105163709826
4,7691596.023723992,1292.8546660500774,689.5263010055628,33.595308953412356
5,7691877.092246817,923.3411545257015,771.9190973360521,39.647501320690616
6,7691731.1832843395,857.6643804906371,981.1891893518738,41.96314581791671
7,7691839.026857118,698.765132438417,1030.0589634256007,44.14904701761402
8,7691944.3743306445,609.6031709805297,1014.870589604514,43.15190877053272
9,7691974.847446902,620.2088073423809,975.282881403713,41.66086435311661
10,7691936.932268441,617.1529883796305,1016.9108266229221,41.00391655694843
11,7691894.039973428,585.6107443802375,1090.0985150825916,42.25076711045725
12,7691740.099406448,637.5829239306951,1190.2663114155214,44.05135820636786
13,7691653.322995474,642.4293663156991,1276.3727508771512,39.87488733335659
14,7691655.852101428,636.3378736696218,1278.661301682353,41.148723218824
15,7691741.276007846,561.2560833882707,1270.4490640063673,39.01884475937961
16,7691620.545304129,526.8199565542384,1427.4722431039418,37.1624962147709
17,7691639.733696645,531.0766010543457,1402.4991110410906,38.69059126034554
18,7691650.051322794,510.1336022256527,1412.1701066045785,39.64496837525114
19,7691576.696363622,515.6941529657631,1479.6284239813174,39.98105943165781
20,7691505.852614427,526.4709668536959,1538.5486068339358,41.127811885990816
21,7691399.938080387,577.1891276053454,1594.2191809325582,40.65361107436625
22,7691363.614837845,666.8417763211887,1536.4370146628903,45.10637117245326
23,7691271.488700405,651.0640527092467,1638.2205917486604,51.22665513866635
24,7691409.694439401,635.1197394721478,1525.547727756128,41.63809337161452
25,7691327.761412566,692.091320615919,1547.2733122915229,44.87395452540347
26,7691259.297117601,692.1910503430745,1614.379636795104,46.13219526038337
27,7691156.573043816,683.7441037886981,1725.9031781053236,45.77967429146706
28,7691375.55475599,646.0211864914828,1542.8308644269434,47.593193091579714
29,7691260.320489831,651.5573560023283,1653.4821732508499,46.63998091479539
30,7691212.036031894,749.9344816187377,1600.2979256341685,49.7315608541121
31,7691290.727482279,747.9708568812449,1526.098358909411,47.20330192932853
32,7691417.320261581,716.6244082969885,1432.9773141546973,45.078015965337386
33,7691261.57363071,749.5183191976215,1551.3607669171506,49.54728317567063
34,7691040.433714012,996.9934208192988,1532.7556074858562,41.81725768264617
35,7690879.921903886,1119.1669367558557,1570.5332747082687,42.37788465046109
36,7690677.382372546,1188.3213430754845,1700.9533537374232,45.342930642104584
37,7690548.001104036,1200.605230441592,1814.951827913017,48.44183760930686
38,7690205.359067944,1386.559076485028,1966.949437166232,53.132418406703664
39,7689781.405387627,1723.929776845175,2049.877106155057,56.78772937270929
40,7689314.967514718,1945.113335775237,2288.6649401051827,63.25420940200289
41,7688918.307764456,2069.8631135978812,2557.8094494089164,66.01967253826001
42,7688102.988113162,2389.2267372357533,3045.6366693145983,74.14848028748312
43,7687286.380130095,2727.6481712451914,3509.2924052157964,88.67929344238135
44,7686365.20833992,3011.1198406855333,4137.6908755032,97.98094389076117
45,7685906.413002935,3119.810436525803,4474.812420172014,110.96414036555373
46,7684638.115798676,4026.2189157401576,4814.732393823282,132.93289176080148
47,7683338.013989967,4441.234988567858,5692.006751433843,140.7442700320018
48,7682019.43761189,5376.51762766977,6054.983750511119,161.0610099297615
49,7681128.893143329,5791.59875780285,6498.398407684423,193.10969118326284
50,7679277.864529824,6724.3785804315485,7383.663688325729,226.0932014181864
51,7675744.418813944,7966.593712000627,9640.363094232573,260.6243798227303
52,7675328.021787219,7816.002338498482,10180.481053404392,287.4948208791061
53,7672616.840197528,8755.429113468166,11941.60857727909,298.1221117241486
54,7669835.687446649,10624.514147692127,12796.42889375635,355.369511901814
55,7668417.527982193,11952.025706870365,12879.926562739278,362.51974819772556
56,7666079.62193948,12725.712986906106,14432.80666810589,373.8584055087176
57,7659852.937575462,15383.506617807245,17960.88012067203,414.6756860569705
58,7656061.693532595,17826.999071976363,19305.844849691646,417.46254573634224
59,7654928.866678791,18122.816662758174,20055.6885540974,504.6281043534915
60,7651385.658252666,19046.70687368361,22643.059458831405,536.5754148201659
61,7651267.628494409,17497.49551259769,24295.69220062474,551.1837923693829
62,7650973.0972649995,17292.799205076335,24755.645439445256,590.4580904795604
63,7648366.191393651,17421.04114127316,27161.308452305413,663.4590127696232
64,7647956.325776669,17775.780061766167,27236.326891671204,643.5672698936179
65,7648544.479085523,16263.430033425331,28100.478602853902,703.6122781968782
66,7645752.498234063,14949.940959926918,32287.275144673727,622.2856613351596
67,7642948.087647399,18091.250878691535,32009.09467945706,563.5667944515559
68,7641413.778836377,21068.55918539244,30463.443042060215,666.2189361690861
69,7641257.649697794,21057.37341109693,30589.657717966078,707.3191731441059
70,7637271.05088793,22284.7376744223,33237.466071440336,818.7453662058873
71,7637534.9037138745,22948.687059008502,32292.571229988687,835.8379971293467
72,7639638.7956205215,20960.62710523015,32164.82766562081,847.7496086275456
73,7633880.431689106,21087.339848918582,37848.62853122321,795.5999307520015
74,7637963.9361382695,16848.58654481134,37850.71404582416,948.7632710946122
75,7635793.158275125,17260.093005187166,39662.11209032648,896.6366293624329
76,7635623.978476683,15317.101872457866,41763.44973693213,907.4699139265709
77,7634760.047508977,14328.50026981573,43623.92768618372,899.5245350233517
78,7636668.324853648,13051.276473768874,42967.77891713182,924.6197554508192
79,7637453.084213672,11107.843262612832,44087.81527381526,963.257249899402
80,7636650.46208678,10776.395403781271,45298.7581022667,886.3844071729224
81,7638240.047112134,10542.640664467488,44017.78906412238,811.5231592749888
82,7642091.770828945,10092.664020011634,40584.9364622548,842.6286887894923
83,7640570.935866332,9514.161832815396,42730.54605352374,796.3562473273632
84,7638452.254523225,9802.224751428508,44596.99954977942,760.521175566822
85,7632121.779962363,9999.569586658909,50707.819392481666,782.8310584974795
86,7636437.086585283,9607.321893095723,46829.556554139475,738.0349674810462
87,7639362.874327997,9253.801243593321,44278.496961008655,716.8274674032151
88,7637074.229286188,8332.234577098407,47480.24199506924,725.2941416453998
89,7637646.270309413,9074.485674157664,46158.7022348939,732.5417815363887
90,7635617.436352728,8716.224998474543,48601.080637344574,677.2580114524378
91,7626804.22485808,6531.289928973087,59683.83344213841,592.6517708106453
92,7622173.7202581065,6217.2171946142325,64663.06912065619,557.9934266240524
93,7622009.186845625,5169.503630585232,65905.68405307012,527.6254707207646
94,7616995.398647209,4691.93212006883,71421.31765412391,503.3515785989056
95,7624050.661692646,4699.916467439444,64374.69500413376,486.72683578210115
96,7622485.560547791,4597.753962342367,66081.97157314282,446.71391672413347
97,7622640.627632322,4659.505218239019,65915.22021006081,396.6469393788774
98,7605186.4356621755,3669.814628838684,84406.96242678282,348.78728220227646
99,7603362.938100465,3654.6890059290295,86266.7108954694,327.66199813626554
