,0,1,2,3
0,9999278.797602028,656.8042943893304,60.703444114404164,3.6946594735639606
1,9998857.352102349,957.7963332490299,174.65328019887485,10.198284190593359
2,9999120.625013217,682.1513507681149,186.87742877295003,10.3462072410391
3,9999188.705656392,586.5690185229278,213.3509950623885,11.37433001787217
4,9999209.841871807,535.2852491090669,242.43288307001205,12.439996016451127
5,9998959.944235835,676.6487260599514,346.092589893866,17.314448200759703
6,9998924.530255677,659.8960982223971,396.48912319504007,19.08452289128643
7,9998988.058347471,583.7791043211515,409.132966322278,19.029581879127345
8,9998936.024417067,582.0523871863306,461.5125339020034,20.410661838113544
9,9999013.157318808,498.0625000821445,468.96196092304166,19.818220210662396
10,9998910.017609723,533.6268542821862,534.6709861237636,21.684549877824498
11,9998878.630326193,526.0181666923858,572.8859278396611,22.465579281796185
12,9998858.242754357,500.8211006044969,618.0868053761576,22.84933965645281
13,9998752.373032061,540.0773112565726,683.478280438536,24.07137624606348
14,9998713.612907171,539.7743457473701,721.8902088828139,24.72253820257982
15,9998488.80552354,657.9786945576523,825.5911703334916,27.624611555269293
16,9998537.48524131,592.6472325428746,842.1949177901903,27.67260833496682
17,9998594.206494214,527.8147868170706,851.3304550231684,26.648263954814677
18,9998649.478959149,467.1790538869081,857.749820046799,25.592166912039882
19,9998681.271841843,414.162492665634,879.8647681753724,24.700897311117924
20,9998651.19490324,399.0697217887339,925.099678659994,24.635696323499925
21,9998691.44669908,353.94744846337386,930.7898564472882,23.815996015758536
22,9998663.765419306,346.96846886261056,965.865814276792,23.400297545693174
23,9998578.792400619,371.68318357310835,1025.9199201246213,23.604495686466414
24,9998558.293129541,369.03054969922044,1049.1284840712303,23.547836698114246
25,9998411.135263862,439.42877124871364,1124.1532539475295,25.28271092609536
26,9998413.231992036,402.1529653893609,1160.0984783788244,24.516564190276803
27,9998456.939009747,360.8008049227608,1158.7585779193053,23.501607396710707
28,9998388.986822514,389.8402674182129,1196.8309073830312,24.34200268682324
29,9997931.556712754,664.9601696165212,1374.0248997429494,29.458217883795164
30,9997894.234646613,645.1943252930172,1430.4259252617373,30.145102837016637
31,9997446.115181236,888.892379490625,1629.4430188525248,35.54942040963858
32,9997550.724209396,778.1971022333468,1636.1169653342201,34.96172304686327
33,9997510.15178219,766.5011071586831,1687.7436285119227,35.6034821424585
34,9997576.395061353,665.3074086565126,1723.2963770416436,35.00115293808619
35,9997195.95367947,902.2495310123018,1862.6414832557405,39.15530623412669
36,9997417.682004757,721.6169330105163,1823.2425863912504,37.45847584887178
37,9997454.968244791,669.5102877741732,1838.2249632251305,37.29650421065674
38,9997072.427291032,883.2891346766037,2002.5110687955146,41.77250548320703
39,9996812.002600828,1033.450332671148,2109.198042739664,45.34902377569205
40,9996405.18670165,1320.9670295486537,2221.631444374971,52.214824438484314
41,9996405.79311061,1211.055038619613,2331.7389255655476,51.412925212756974
42,9996263.78103526,1244.198003653382,2438.295158749903,53.72580233703217
43,9996387.298767282,1089.9067643541753,2470.2767315778256,52.51773677255151
44,9996093.169165568,1236.8814875420346,2612.7629400754367,57.1864068202645
45,9995924.39555506,1286.9621085357571,2729.3349127396245,59.30742366735089
46,9995663.121963512,1441.547143372808,2832.698787968896,62.632105156925604
47,9995302.835052878,1613.351110468759,3016.2712110805433,67.54262557486486
48,9994517.091446383,2063.1187207626226,3343.1992731135497,76.59055973439742
49,9994893.772221053,1737.9252357979556,3294.048100724971,74.25444241288508
50,9994211.253342198,2121.9077805272204,3583.342200036369,83.49667724743847
51,9993474.633302873,2477.5368640190914,3955.120931294804,92.70890179703177
52,9993463.342098411,2418.36578607946,4022.672556059293,95.61955945790527
53,9993882.191590186,2011.3324577926,4012.151960419144,94.32399159864576
54,9993543.393803481,2118.678224268124,4240.477427578331,97.45054469029434
55,9992402.199193856,2778.5642891624384,4710.105719383469,109.13079760611119
56,9992176.550703304,2799.1713279849155,4910.835183780875,113.44278495257925
57,9992353.921069352,2527.516629123671,5005.14807243788,113.4142290872229
58,9991723.858731905,2822.890277893116,5334.736240632675,118.51474957557572
59,9991181.398405284,3067.2902810508126,5624.779154960588,126.53215869341155
60,9990520.777534196,3398.4984119759683,5944.4770834287265,136.24697039384463
61,9990236.732131287,3438.6629842222424,6181.98682476215,142.61805971751042
62,9989731.47002634,3648.1545111020178,6470.121689654269,150.25377290572828
63,9989803.903120277,3292.605503362062,6750.73068695476,152.7606894140881
64,9988706.854801325,4126.546136276695,7001.135360014243,165.46370237838295
65,9987659.121287234,4660.605776713853,7499.7350669024745,180.53786914130035
66,9986796.056343032,5050.960421339216,7959.064017475588,193.9192181457792
67,9985526.155247983,5767.389136388447,8494.858501601815,211.5971140184817
