,0,1,2,3
0,7699586.899293842,379.5346089831918,31.630730886200933,1.935366263997501
1,7699761.0720306,206.27907313710534,30.826732851294828,1.822163376841617
2,7699293.4236626085,592.8727142886366,107.53864083275131,6.164982246046076
3,7699119.084621161,714.8653049398866,157.27547456152496,8.77459933063065
4,7698785.945480069,964.4999598544462,236.62315221126298,12.931407836306755
5,7698950.233473723,773.0956993298001,262.78175836951,13.889068567274395
6,7699088.113333864,620.7979200087517,277.0235018153767,14.065244334964747
7,7699159.623780719,533.899569239591,292.20303408371734,14.27361594830231
8,7699078.7750693485,565.3696194190047,339.6965474783601,16.158763768264723
9,7699011.807965463,584.7810966401427,385.6146932276028,17.796244674623058
10,7699021.760801414,546.537514081036,413.2217731165642,18.4799113850061
11,7699090.024453784,471.2162823475265,420.5676441999497,18.19161969948264
12,7698829.053495204,627.0481563605482,521.5711779573935,22.327170468230957
13,7698982.796599655,490.8098016315772,505.73426904870485,20.659329653115442
14,7698980.685999748,466.8857697648213,531.336337946105,21.09189253775586
15,7698978.518605959,444.7131908641396,555.4051286754018,21.363074480271948
16,7698861.96353069,497.4187936460737,617.2118493241063,23.405826316727346
17,7698692.066854525,586.2654359789212,695.2593977685057,26.408311741689012
18,7698712.077606406,541.0679553112825,720.4537797220356,26.400658509058523
19,7698553.065230623,621.722046091526,796.3074501235074,28.905273196767713
20,7698465.623172391,652.5365652900105,851.2468586868733,30.593403622000302
21,7698322.660087088,721.6133798154424,922.8741389636194,32.85239413080685
22,7698188.612180244,781.8605139960247,994.374529091978,35.15277665646691
23,7698004.963931874,875.6549540039065,1080.919265696932,38.46184843340019
24,7697965.966409827,857.4738011129406,1136.9846397225188,39.57514933399633
25,7697929.165519284,838.5650063254401,1191.8818453366998,40.38762904518412
26,7697700.768060251,962.6201378503818,1292.532830627195,44.07897124453691
27,7697687.796240602,921.4707761863941,1346.333386665043,44.39959656711173
28,7697729.810645304,843.1292560197547,1383.1441275156667,43.91597116017666
29,7697753.607025508,784.1190093543485,1418.7536484823722,43.52031667584568
30,7697361.659058177,1026.470624164866,1562.0565552389025,49.813762427507314
31,7697172.891617758,1111.699324031761,1662.4725042867276,52.93655393310997
32,7696877.486670786,1280.0119007931564,1785.0555181459345,57.44591024720509
33,7696822.641528926,1249.3434166498598,1869.0574191556223,58.95763527561497
34,7696347.457520208,1555.2800836919687,2031.2673968350039,65.99499926790809
35,7695994.040629621,1746.5183744486026,2188.2132085736775,71.22778739120126
36,7695518.497514906,2024.012438897796,2379.05903193514,78.43101425417223
37,7695108.587063556,2237.8675574099725,2568.0779465250953,85.46743250056203
38,7694695.123236625,2438.65427846118,2773.5261073711686,92.69637757551239
39,7693849.749923085,2977.751866136683,3067.3013237731875,105.19688705707676
40,7692954.723667694,3539.057653568328,3387.9218495435825,118.2968291714039
41,7692256.78369111,3910.9814235931785,3701.992905475478,130.2419798502139
