,0,1,2,3
0,5018320.81543714,5410.120532315871,516.1965934885363,31.86743705464907
1,5016838.425498523,6316.145985279321,1060.2837816821732,64.14473451538643
2,5015726.039553484,6816.701910535133,1640.3478052832372,95.9107306973826
3,5015547.399221117,6485.822964500245,2124.35136356255,121.42645082054324
4,5015093.566081388,6429.892518094661,2601.9786094936285,153.56279102467437
5,5014791.840553234,6162.34127625777,3116.6926672971094,208.1255032105856
6,5014800.3039253885,5716.7311714428015,3539.0333960463986,222.9315071226134
7,5014295.14102691,5578.124137215027,4163.869602651184,241.86523322304797
8,5013456.003526133,5536.664291071735,5040.8339027377015,245.49828005654177
9,5013158.915041069,5264.7601152040725,5589.917833473972,265.40701025168806
10,5014392.830597605,4175.834629442024,5481.879363818078,228.45540913370752
11,5014214.755219867,3791.435538293744,6043.16649313611,229.64274869981705
12,5013550.696515879,3782.795543678751,6717.874987921832,227.63295251711298
13,5012883.92324942,4447.615230920096,6723.038090021526,224.42342963601885
14,5013207.827407932,3576.3616486803644,7294.659587258017,200.15135612595705
15,5012881.911762303,3849.537215374865,7329.844277455294,217.70674486486956
16,5013406.0608779695,3766.43716412079,6884.383553099802,222.11840480796704
17,5012358.546300073,3984.140025114015,7677.593337908162,258.720336902309
18,5012902.235805634,3914.872076099481,7192.811735810251,269.0803824527703
19,5013472.1577927675,4005.867634130197,6500.668218305013,300.30635479583873
20,5013456.27666687,3827.219380293451,6701.175660600384,294.3282922347904
21,5015577.472165214,3203.117365182873,5215.620459149917,282.79001045276453
22,5015232.296978067,3298.6812041645817,5493.2831710655455,254.73864670194675
23,5015509.730629017,3170.641450044775,5341.375697922816,257.25222301526844
24,5015384.3389071245,2875.4802712977585,5766.410099097463,252.77072247901305
25,5014845.071994919,3255.4622653225883,5946.49065804458,231.97508171408268
26,5014043.419806538,3506.3134686701133,6491.05483530689,238.21188948406356
27,5013892.759642393,3473.975721927293,6676.225743541756,236.0388921361341
28,5013488.524734022,3070.9838269011816,7465.319561824983,254.17187725046878
29,5013847.127560963,2885.998232451938,7274.748767666579,271.1254389180446
30,5013636.278104225,2818.1026570463555,7575.569139441408,249.0500992854706
31,5012491.074675344,3225.034653405378,8313.295705707056,249.59496554171315
32,5011612.720535494,3290.6369188648996,9126.169692267351,249.4728533710122
33,5010850.4829356065,3074.265400148459,10120.522012978721,233.72965126414738
34,5010660.73308075,2768.758346885819,10633.380406332531,216.12816602955905
35,5009865.528583098,2809.5024949121207,11388.810415518305,215.15850646937662
36,5008557.128143222,3111.2925645262235,12406.881936847938,203.69735540289304
37,5007512.502891154,3504.3716605842556,13058.485433927666,203.64001433363063
38,5007447.763471937,3445.4037809513998,13184.079150963662,201.75359614535918
39,5007618.891312019,3497.4574948835934,12932.833629115135,229.8175639806916
40,5006433.4871653225,3634.815544088702,13992.095110694698,218.6021798908746
41,5008077.015388652,3073.578633957126,12949.949702270203,178.4562751140896
42,5007985.592845145,2976.8222885279724,13148.038585443972,168.54628087730228
43,5009556.130786983,2770.477772195695,11791.945288818288,160.4461519968301
44,5009714.587718796,2612.8877016747724,11805.296341110032,146.22823841451182
45,5010077.490858604,2472.071881939467,11589.53542450597,139.90183494482153
46,5009205.549854096,2547.3784523481127,12387.473476508612,138.59821704278596
47,5009722.660992557,2323.685046842946,12088.0984872854,144.55547331116594
48,5008941.571458234,2335.844116090473,12861.201576736952,140.3828489336965
49,5008770.672083158,1892.3552901978396,13495.163394150255,120.80923248985683
50,5009055.977381989,1897.4072123103342,13196.66318798294,128.95221771413551
51,5008761.823713137,2125.1360748020825,13250.454935263875,141.58527679167435
52,5007812.625187989,2147.3663169827764,14164.154382221319,154.85411280105654
53,5008760.258776431,2056.178371386949,13317.5692843503,144.99356782691652
54,5007816.002550145,2068.563447621414,14242.17520543165,152.25879679724767
55,5007983.27650653,1915.951388810097,14242.165264985804,137.60683966848015
56,5007768.507025562,1857.158086965254,14522.292734989154,131.04215247825408
57,5007267.423711873,1775.0463752546227,15107.083101781429,129.44681108586843
58,5007044.299905097,1798.3655609698412,15315.726294282047,120.60823964588174
59,5007842.954456557,1893.1356867768432,14421.14076091809,121.76909574294959
60,5008080.263135921,1876.9380475654598,14206.585531212235,115.21328529574014
61,5008323.332767091,1589.3862050552211,14236.308448923748,129.97257892540813
62,5008060.818927379,1610.9355308709441,14489.25981948697,117.98572226004208
63,5005969.3005262185,1675.2451095487545,16533.57587273617,100.87849149398895
64,5008761.116057729,1600.6718646349934,13807.870146956975,109.34193067836684
65,5008827.507196497,1524.6288258064321,13821.758411801973,105.10556589471454
66,5009108.748166442,1602.348594429684,13454.457366776664,113.44587235331221
67,5008303.808760573,1687.4922138490415,14175.98140531455,111.71762026492777
68,5004214.422457066,1925.1545389662056,18042.068954829883,97.35404913685841
69,5004437.038811134,1958.155064839176,17783.638442022486,100.16768200279328
70,5006018.271953727,2053.3071728530044,16105.767850677512,101.65302273990534
71,5005261.071712999,2052.329635135876,16862.295487000563,103.30316486465313
72,5012301.992519681,1737.701606119458,10129.571636599989,109.73423760175794
73,5012970.632391727,1585.428359101245,9621.160605632109,101.7786435417657
74,5014098.475089367,1515.2633898099812,8562.62994401225,102.63157681328087
75,5013053.189173443,1635.6344552932683,9474.13597193087,116.04039933264394
76,5013383.6737464,1385.1921693269232,9399.354730029398,110.77935424621569
77,5012889.439489355,1529.5670632745691,9746.608885848971,113.38456152137773
78,5011160.877376164,1621.5824831249358,11379.72154237261,116.81859833746098
79,5011456.470630961,1713.1191732781263,10996.456531749955,112.95366401107768
