,0,1,2,3
0,9999173.844445497,752.1314484518183,69.79677046778653,4.227335571064564
1,9998874.897446277,943.7241155040766,171.44115650881164,9.937281718443169
2,9999064.71992563,724.567626853669,199.61208599035226,11.100361514716568
3,9999090.688696189,655.1168913334368,241.3151530412454,12.87925942410238
4,9999114.695002088,597.5508175556187,273.8421634725952,13.912016881331345
5,9998849.050084034,750.3473578092469,381.72054676408237,18.88201140119325
6,9998817.92004626,724.5169039707387,437.164302098453,20.39874765953258
7,9998872.539281584,643.332719096888,463.43302095018373,20.694978366710487
8,9998840.715030676,629.9478023041524,507.5028254898393,21.83434153955551
9,9998936.793977289,524.5791255927229,517.7736150087717,20.853282106266885
10,9998820.431536803,580.0076119054462,576.8932722950035,22.667579008517393
11,9998775.479787229,579.0560313322949,621.8395506634826,23.6246307812869
12,9998784.937637752,544.7490812021579,646.6502086271121,23.6630724173821
13,9998679.00587719,592.2984607751844,703.205394812098,25.490267227850413
14,9998627.980217692,591.8477868297423,753.7907855902753,26.381209876465725
15,9998384.917475058,725.7500951675931,859.1445611869821,30.187868587383637
16,9998472.658389129,631.3497888447048,867.0036295134563,28.98819252089536
17,9998534.996878617,563.7983392283744,872.928349318475,28.276432843079373
18,9998558.742433816,509.5629651201161,904.1060109305532,27.588590143062845
19,9998589.81121536,459.7975521030581,923.2432622816704,27.147970252334705
20,9998576.051454963,446.72612823462674,950.3749853102966,26.84743148907088
21,9998613.466661511,398.01374056107653,962.6955632868719,25.82403462400122
22,9998594.291853134,388.6911139969667,991.1017836619941,25.915249218400124
23,9998511.517051987,406.7951680111935,1055.6686322919093,26.019147699449295
24,9998481.860650327,405.0103818453143,1087.6263334211737,25.502634403210656
25,9998294.070612898,495.9738858908758,1183.0408847959786,26.914616411538017
26,9998336.49298652,439.6627336789653,1197.844325636606,25.999954165606844
27,9998373.197124636,391.8460849397085,1210.2671684773927,24.689621946409947
28,9998300.783882929,421.5788477486879,1252.6961892415716,24.941080097907907
29,9997865.932289768,777.0841637714433,1326.1964749807382,30.787071486775165
30,9997822.279256761,733.4226847749412,1412.9426318131154,31.35542664570379
31,9997468.551016157,1034.7157031263994,1460.3967884971717,36.33649222891126
32,9997491.245904256,887.7528283129109,1584.5995509009383,36.40171652731197
