,0,1,2,3
0,99994.47840595197,2.4090124835664737,2.3450269168126336,0.7675546475531246
1,99994.00909783108,2.4856825444051585,2.246195861127999,1.2590237633508599
2,99989.29744604504,5.193641059849145,3.0240932140881993,2.4848196811287764
3,99987.51155425054,6.07752398165495,2.724352799406329,3.6865689684522405
4,99988.76296215625,4.643736608799934,2.7659953003160003,3.82730593478094
5,99984.3920488942,7.031539465762198,2.92227654994402,5.654135090076033
6,99981.46468552777,8.305964448516537,3.5577625393054526,6.671587484308905
7,99981.81348559771,7.46497907897885,3.045943108717968,7.675592214662389
8,99980.88313416767,6.879267971104151,3.6733280311823098,8.564269830029666
9,99954.68694583864,24.89995553676259,6.554740453276238,13.858358171204364
10,99908.62805394831,59.21347760599506,11.937514105523244,20.220954339997746
11,99888.79716464647,69.46920020534888,14.384260878512011,27.34937426961903
12,99895.96768927401,57.66169332363528,15.782408813495842,30.588208588839084
13,99863.17614358877,76.23627204826343,19.629367108246868,40.958217254637816
14,99859.63451407035,70.32257022872548,22.629533022482274,47.41338267836197
15,99828.09357599771,86.65078004837814,26.082566004946933,59.17307794891764
16,99794.76396140206,100.3197058599063,33.39834761226678,71.51798512570885
17,99736.73542965205,131.4921409928522,39.8023834289043,91.97004592614051
18,99755.97068252398,101.0870244247625,41.20938779106792,101.73290526010284
19,99612.64272249432,194.93711029751682,61.295299903824294,131.1248673044805
20,99466.3698580932,277.16203485051756,81.80722613231288,174.66088092386408
21,99418.16490563158,277.6958087025591,90.87829007814287,213.26099558791543
22,99354.8773989409,288.3157065583673,106.35667132490727,250.45022317577346
23,99332.52510887245,259.8617434082779,110.42941759032617,297.1837301290079
24,99307.59177867482,229.21875342783585,122.09922052821467,341.09024736918553
25,99213.652516366,255.0024776123426,132.29814300712172,399.0468630144346
26,99212.61415826145,208.85006327026866,132.84332206401058,445.6924564043674
27,99104.29077091033,246.01303127694698,146.74672303846737,502.94947477429105
28,99104.83726777905,199.50565416673274,140.15695715924727,555.5001208949826
29,99165.77009184816,119.69634759296372,117.52614890520769,597.007411653731
30,99094.8874708279,134.4201272158122,128.6093542591811,642.0830476972222
31,99054.76987866894,129.31799169640206,125.16256103633567,690.7495685983345
32,99032.63986091274,114.66383190631112,122.68252484695994,730.0137823339451
33,98953.2594009834,132.64002796154534,125.52943839985254,788.571132655112
34,98921.18906812173,124.52884671909864,124.61721127236211,829.6648738869222
35,98928.38954050704,98.12938772635547,112.07220152172835,861.4088702446991
36,98882.81287739112,102.26294518174845,117.13404791721265,897.7901295098977
37,98851.13054897846,99.43491982692443,112.60232604887095,936.8322051458912
38,98829.80219015722,89.74059940572693,109.18892660256721,971.2682838344242
39,98813.14869381225,79.88261906811061,101.15752935776264,1005.8111577619163
40,98800.38027377953,69.1331107534522,95.78254423255446,1034.7040712344713
41,98787.10930442049,61.4605138595389,88.13626067176013,1063.2939210482357
42,98771.42071095092,56.28549992335639,84.99903928802419,1087.2947498377016
43,98740.61256118739,59.420000060332676,81.16866287391427,1118.7987758783247
44,98720.64386009236,58.39805571422264,79.84636566119383,1141.1117185323255
45,98700.66127199348,56.33369008934432,75.1645029435857,1167.8405349735215
46,98696.28883570778,47.181269222831205,69.76015763133505,1186.769737438027
47,98689.5341516243,41.238394756787955,63.40770893188751,1205.8197446869683
48,98663.61861010146,46.11412762247875,65.40638289936672,1224.8608793766473
49,98659.04088550052,39.78757907379402,59.26176042688984,1241.909774998703
50,98666.59262072609,27.09908654443712,49.32016575868439,1256.9881269707885
51,98665.61652948936,21.22635126250258,42.12892836965588,1271.0281908784361
52,98660.4478651641,18.960277388462625,39.495006022530845,1281.0968514249105
53,98646.55775596215,20.659323764618932,38.21727863970343,1294.5656416335719
54,98628.79904272621,23.74451896090387,39.053988384035506,1308.402449928773
55,98630.2219867085,19.672744911691954,34.618871133275334,1315.486397246606
56,98604.05723454528,25.424982210420513,36.66831635911227,1333.8494668851267
57,98596.34013389758,24.512429673515104,34.0103693823986,1345.1370670466074
58,98600.68296721426,19.827911453945323,31.335887928322084,1348.1532334035487
59,98591.38773364799,20.19089304100063,29.420847987772515,1359.0005253232991
60,98595.91211483056,15.602611443335867,26.440118316888636,1362.0451554092988
61,98589.77230951484,15.278380110393588,24.506368484436578,1370.4429418903992
62,98580.55507464735,15.94118654284486,24.244373961769266,1379.2593648479324
63,98586.23892625707,11.876503191888652,20.685618794584748,1381.198951756361
64,98583.37757557143,10.865197374895178,19.570498714078305,1386.1867283394204
65,98574.75794855911,11.59847182516359,18.5661047298468,1395.0774748860536
66,98582.45331563939,8.490678933363387,16.191826077618693,1392.8641793494837
67,98572.99291809787,9.648175532787869,15.828016369381574,1401.5308900000814
68,98572.57807422758,8.182785788022045,14.569823004110761,1404.6693169802425
69,98567.26953751133,8.446473116913241,13.799399522135763,1410.48458984964
70,98557.6151737124,9.663034422573865,14.136619863296115,1418.5851720016033
71,98555.45630916863,8.632971247406518,12.847969087616642,1423.0627504963124
72,98550.51968645488,8.830584363145505,12.7802298728174,1427.8694993092272
73,98549.59508601563,8.069260593839996,11.688993461360202,1430.646659929295
74,98551.59543101164,6.048999109588264,10.392572053351854,1431.9629978254975
75,98552.10094646126,4.7538945402274075,8.837490772503829,1434.3076682259587
76,98545.41722345095,5.440020546488986,9.214787739058368,1439.92796826352
