,0,1,2,3
0,6998524.036987479,1338.2213197262392,124.48735137404364,13.254341421272278
1,6998629.251052707,1154.85274487794,196.26440908622106,19.631793326849756
2,6998315.592623109,1266.1441308421508,380.31989559794835,37.943350450411366
3,6997339.030333829,2006.626659141308,593.9011053412062,60.44190168849372
4,6997130.863810041,2030.7207217453606,765.7233840167946,72.69208419730005
5,6998515.70911854,902.1774912229754,534.4185393798223,47.69485085559798
6,6998150.556392522,996.5116317473437,784.7635720271995,68.16840370330519
7,6996582.19089426,2046.5750814636065,1258.2861925214625,112.94783175528474
8,6997993.766372718,959.4760362125721,966.9226757010639,79.8349153686077
9,6998409.706482541,622.9707214641232,898.1395742190151,69.1832217770196
10,6997657.440879881,1067.332067126262,1182.7167386260032,92.51031436565984
11,6996385.1731280945,1714.415447836608,1761.6530958755118,138.75832819361682
12,6996184.306325447,1764.4521111746044,1899.4510676333946,151.79049574547204
13,6996188.609376022,1638.6249640072674,2015.9572597473555,156.80840022496793
14,6996152.140649454,1621.9173309038317,2069.4097457729717,156.53227386897393
15,6995721.541689532,1776.1915038710456,2333.136501154526,169.13030544283117
16,6995909.957029027,1529.6985596880152,2392.1779970078755,168.16641427749633
17,6995433.899459584,1783.3723079026047,2605.2046735634217,177.5235589499822
18,6995623.670287543,1546.237839661637,2655.351322097094,174.74055069839272
19,6994393.254009483,2255.7008777038436,3149.3549836310817,201.69012918222202
20,6994678.430098996,1986.609190854308,3133.249044686931,201.71166546333248
21,6994017.264618748,2396.9859165161206,3365.744756607539,220.0047081291947
22,6993450.998987543,2709.010264814997,3609.178322274601,230.8124253670199
23,6993029.274763541,3258.947414862492,3477.0299772590547,234.747844337343
24,6991768.11669298,4012.2426409974646,3958.9525795794366,260.6880864425707
25,6991745.09306013,3630.74030592087,4345.170951124823,278.99568282440845
26,6991724.1044015065,3372.3689607404003,4621.4566027425435,282.0700350097289
27,6990751.779310008,4472.1129289741,4468.2545014539655,307.8532595636642
28,6988429.204840338,5749.180891273888,5479.2468202686005,342.367448120452
29,6988216.733299768,5977.77209449278,5432.919323276329,372.5752824634701
30,6984210.905145378,8642.123542265763,6690.282055746934,456.6892566094788
31,6985172.287969955,7364.516888540154,6997.880581313556,465.3145601914627
32,6985460.237281117,6441.506516328692,7627.394066834272,470.86213572072916
33,6983087.478331001,8476.194006652666,7900.088354609821,536.2393077366947
34,6983869.887850235,7401.564998434497,8204.98276929282,523.5643820374066
35,6973577.129263378,15121.625321063924,10529.647823890342,771.5975916681947
36,6974345.556935091,13346.501085320866,11484.280109744695,823.6618698442852
37,6973746.211148852,13835.94523398347,11595.244636578114,822.5989805869884
38,6966887.0871812785,17767.361003560873,14348.167880411293,997.3839347493297
39,6965712.490684201,18076.22565825243,15153.89456008474,1057.3890974621734
40,6967524.885464659,15218.43790805321,16135.560656630127,1121.115970657884
41,6964291.951247025,17355.679134293565,17161.32491863301,1191.0447000475738
42,6956672.163384409,23464.92068046539,18553.213252462618,1309.7026826636775
43,6953600.940494339,22227.73943423529,22644.77118557757,1526.548885847843
44,6947729.809301896,27165.439395590816,23457.277753803257,1647.473548710517
45,6948801.029448668,22659.397127683642,26776.736688614546,1762.8367350341505
46,6949695.125848374,22975.274994322146,25626.48009368385,1703.1190636192732
47,6941522.906884433,26624.52262414977,29803.822961102374,2048.7475303150145
48,6932277.953224932,33261.88438314485,32292.545465249226,2167.616926674595
49,6932046.163900065,31530.590844747574,34110.64531463694,2312.599940549865
50,6916926.161787941,40281.03101961453,39955.12645136211,2837.680741081942
51,6914640.158335241,40110.27858441007,42443.337947147375,2806.225133202144
52,6912164.8959030025,39201.14274612367,45510.10386499421,3123.857485879254
53,6893107.544573195,51440.976268409875,51968.68692265784,3482.792235738013
54,6904562.818435226,41569.973295242846,50653.84939802921,3213.358871500875
55,6872690.475102673,66759.38598383962,56547.61544415986,4002.5234693273474
56,6890638.8161963,47665.06764139274,57886.05855446319,3810.0576078436425
57,6879013.907503509,54820.79018912811,61955.26723868984,4210.035068672527
58,6872307.301005728,55818.243163539955,67668.70860942164,4205.747221310344
59,6873758.771629115,48823.23081515546,72865.46917526268,4552.528380467322
60,6879744.604739375,41965.77622346372,73785.68502027573,4503.934016884701
61,6881096.258403102,39102.88072649887,75078.95829636675,4721.902574033168
62,6878675.680512902,37284.18019195469,79382.10422238123,4658.035072760843
63,6863413.284293185,49301.49001025852,82729.41049672205,4555.815199834487
