,0,1,2,3
0,7699517.445009029,443.79597113585214,36.52871260240138,2.230307229158101
1,7699747.981686018,217.8737255238428,32.23995472015509,1.904633740762586
2,7699384.58948154,512.0014983877513,97.70521099802403,5.703809077966518
3,7699249.064250383,608.854359675797,134.5081594370464,7.573230503316752
4,7698918.440928007,867.9691138073815,202.45200267739858,11.137955522541386
5,7698877.967663244,861.5583946663396,247.4986397080401,12.975302382438686
6,7699037.718297039,685.8052562734957,263.3979791880158,13.078467490220204
7,7699121.996828873,591.6030040685275,273.2757409998145,13.124426063080842
8,7699032.742458174,632.9786287338409,319.3246276558194,14.954285437466037
9,7698951.405469415,666.345602060058,365.6604569974425,16.58847152738281
10,7698925.868101214,654.199168692403,402.2550614346035,17.67766866943273
11,7698946.982503585,602.0541307017509,432.80991967790374,18.153446039324407
12,7698707.720245924,756.9404652996476,513.5192750187852,21.8200137632709
13,7698838.698464097,606.5481884988743,534.2287842959053,20.524563110891695
14,7698837.444504125,565.9050265322948,576.0097904887039,20.640678850297373
15,7698853.185335709,517.259536009449,609.0967589642565,20.458369303559127
16,7698748.699731244,567.1365011884983,661.6710609304649,22.492706641168823
17,7698570.77951311,673.4516639468532,730.2000878089135,25.56873513515489
18,7698600.631794531,609.8719470536663,764.5984488033205,24.897809614140588
19,7698441.675690871,698.9834554998511,831.4021147831793,27.93873882929708
20,7698365.416669055,719.7134270686216,885.4079295799952,29.461974292846474
21,7698234.45456433,777.1759299220679,956.9477504252611,31.4217553240395
22,7698092.99551657,832.4042023065078,1041.1173203417106,33.48296078255511
23,7697911.779865754,917.7323654431889,1133.9654789867186,36.52228981778006
24,7697892.83854842,888.4400511050825,1181.6812792582984,37.04012121451674
25,7697871.537140338,867.7035142754711,1223.1652793833953,37.59406600122576
26,7697636.347468364,983.857511633259,1338.7783113424996,41.01670866304647
27,7697634.582055719,937.2648287398924,1386.9199777754602,41.23313776511259
28,7697683.494469655,856.0936978437073,1419.866673012577,40.54515949182119
29,7697734.634001424,775.7019221049064,1450.3421698839131,39.32190658783455
30,7697372.229489211,993.6568549521065,1588.8641551912758,45.24950064616766
31,7697195.133493309,1068.5396567042037,1688.5785935114002,47.74825647548336
32,7696898.259160824,1216.454052659628,1833.3325679697991,51.95421854693857
33,7696815.109484593,1219.533295297002,1912.0954782857264,53.261741828453076
34,7696344.409132862,1479.9991696874672,2115.6916958782876,59.90000157780656
35,7696000.260389659,1648.4795304230906,2286.3738413197357,64.88623861562488
36,7695573.5134252105,1882.867752818025,2472.32488901784,71.29393294896137
37,7695154.4978519585,2090.0781581370907,2678.362504045325,77.06148586259982
38,7694698.014217742,2316.176366820667,2901.999388342278,83.81002708561321
39,7693828.48023417,2838.55197755456,3238.6905394942255,94.27724876779972
40,7692935.765158912,3397.9880796011216,3560.2543122624324,105.99244922099942
41,7692162.53947955,3845.143158609239,3874.9365143027508,117.38084753801861
42,7690733.5555777885,4807.975045839547,4323.283597031842,135.18577935204513
43,7689446.211630041,5609.039650260738,4790.941557369527,153.80716232015428
44,7687081.7130598845,7306.202711529318,5431.365503125793,180.7187254490824
45,7684444.686392894,9124.910553056572,6217.72046894189,212.68258511613638
46,7684040.385267214,9019.325856676378,6707.285860659176,233.00301545341344
47,7682753.77386573,9511.867081335624,7475.133658796482,259.22539412976965
48,7682107.969544344,9494.53085606009,8117.840897201326,279.65870240009167
49,7677868.739188774,12433.195365381775,9366.756606245794,331.30883959892174
50,7674466.551894698,14553.348494984784,10598.195677010195,381.9039333053126
51,7670417.138059881,17114.834212908227,12028.560203922834,439.46752329153895
52,7668119.66403869,17912.05509076792,13477.550322038755,490.73054851213254
53,7666220.00869276,18434.116299491845,14810.113105649041,535.7619020975245
54,7663105.23795309,19819.37666656016,16481.45343008029,593.9319502786276
55,7660529.639083792,20741.143561179837,18082.151504927388,647.0658501076774
56,7659128.546543598,20361.33404908376,19824.39419549567,685.7252118141333
57,7656954.0901392065,20855.638116491966,21453.705849600665,736.5658947052613
58,7655071.965645831,21122.624223733823,23021.251505713914,784.1586247201283
59,7655174.112928664,19681.719051398242,24334.100070261553,810.0679496750847
60,7655357.842023812,18391.445832530717,25416.168806217982,834.5433374384461
61,7654900.932261571,17783.14995216059,26458.690200703015,857.2275855613057
62,7654344.0553026525,17106.181301967492,27672.188475861538,877.5749195128209
63,7652677.519798195,17280.797061267313,29140.989426787462,900.6937137564283
64,7651507.963778748,17205.572572309917,30366.44633913473,920.0173098042225
65,7651410.116779862,16301.365374083894,31360.720589809825,927.7972562524529
66,7651690.100436473,14997.363429617877,32386.365358092487,926.1707758216543
67,7646901.034430946,17648.673817129074,34468.228641819245,982.0631100987767
68,7643749.536868163,19052.215223136205,36182.1444432118,1016.1034654843628
69,7640454.575826855,20556.37214928232,37936.242973362576,1052.8090505029631
70,7638269.884624025,21017.160897983045,39638.313588731995,1074.6408892646482
71,7635663.708755304,22021.024616456016,41210.11321534996,1105.1534128841945
72,7634558.963754614,21734.28326942393,42586.045267261456,1120.707708702193
73,7637179.009994872,17964.69951971691,43778.44743334506,1077.8430520686452
74,7637713.942570174,16150.162523195746,45076.48844325525,1059.406463378406
75,7637454.295879964,14904.421067749756,46595.35107585553,1045.9319764260779
76,7636700.367108582,13833.466771252324,48432.86913002651,1033.2969901334532
77,7636123.912435487,12897.823244954903,49961.512308042955,1016.7520115172044
78,7636146.875651617,11619.340974145854,51243.83262374594,989.9507504825558
79,7636059.784716648,10629.352484531024,52350.496510792975,960.366288028322
80,7636449.55208616,9909.515062882541,52712.94087009693,927.9919808571213
81,7636967.096611333,9078.146617651342,53064.74472839301,890.0120426180029
82,7636783.020708459,8750.369938816926,53606.876912826425,859.7324399054894
83,7637140.450954618,7932.89523182115,54105.60597360452,821.0478399569757
84,7634433.281635786,9167.13763921154,55568.33370200957,831.2470229985161
85,7634518.951813538,9009.392691844836,55660.53135408578,811.124140523538
86,7634331.647362696,9078.414861413512,55796.61947945508,793.3182964439259
87,7632969.159715493,9496.204648498695,56749.57849926615,785.057136745252
88,7634174.051133537,8561.0769634996,56511.25502527147,753.6168776901729
89,7634386.493876613,8252.076911279344,56630.96681329149,730.4623988242134
90,7634700.198533494,7741.1621805618715,56849.212192279534,709.4270936703103
91,7636400.79960235,6625.018796066444,56294.12299467613,680.058606901987
92,7635977.974477379,6591.961910430738,56770.77890063787,659.284711553696
93,7636988.4278433025,5879.703510875989,56503.81741774849,628.0512280808048
94,7639835.835672042,4906.742976197196,54660.89579537046,596.5255563922163
95,7642127.8321695095,4313.343707564207,52987.96856004019,570.8555628791186
96,7642283.745654797,4075.4927893173744,53095.46656187656,545.2949940044299
97,7642396.861893599,3924.8481576207637,53158.98217925065,519.3077695248137
98,7642463.085386802,3563.8112363206724,53484.146243650684,488.9571332224533
99,7642974.275657047,3416.097885056617,53145.46261703167,464.1638408600973
100,7642939.318141063,3065.283088157476,53557.663513014406,437.7352577718154
101,7642311.332993624,2852.1346502675583,54421.67688677695,414.85546933577535
102,7644563.349961633,2856.3262579788097,52181.00933079147,399.3144495992753
103,7645093.719306425,2605.4099319291972,51925.92452579592,374.946235842906
104,7645720.8518250175,2375.471373880752,51554.170948387975,349.50585271013404
105,7645700.766604812,2090.780526522316,51882.959780787605,325.4930878711871
106,7645632.004737779,1903.7963130892435,52158.12480291359,306.07414621921566
107,7646056.239446657,1751.3831651697847,51904.82035664281,287.5570315429615
108,7647550.110299969,1694.340590521655,50479.75089681124,275.79821269494516
109,7647552.3134464,1631.896370355923,50552.521922206055,263.2682610432443
110,7648701.6805661265,1725.0638209616852,49313.591478472474,259.66413444070696
111,7648342.934228088,1607.2415192539372,49803.19237104792,246.63188161458913
112,7648446.887333848,1530.8524138864557,49787.406324368516,234.8539278953098
113,7648815.964494623,1397.112716384692,49567.22840203253,219.69438695915636
114,7649274.455799964,1307.6551501579274,49209.792161974125,208.0968879011787
115,7649693.888354137,1245.031664719176,48864.74937074171,196.33061039994172
116,7650313.25150241,1176.3780069377592,48324.35607006982,186.01442058068872
117,7650581.124373916,1125.8254212434624,48117.07642649204,175.97377833488258
118,7652120.719560222,954.1798700400626,46762.0522287417,163.0483410065215
119,7652522.510933994,876.5122263689146,46448.20439840925,152.77244122746018
120,7653477.239719975,862.5102722367775,45515.56196011741,144.68804766449892
121,7653778.222435129,748.5568530011641,45338.12647096594,135.09424090894535
122,7654620.90581049,785.9607819328692,44462.57005761671,130.56334997708825
123,7655137.672857396,833.8120159307466,43901.01485205842,127.50027461473245
124,7655524.502850278,907.0756548160166,43443.58274579356,124.83874912073692
125,7655211.293942457,880.3078270328625,43791.24489931885,117.1533311902641
126,7655231.516395453,836.443519006723,43819.583196893094,112.45688864684934
127,7657438.494432863,964.392573403843,41485.45496260457,111.6580311306132
128,7657478.887814081,945.62591981732,41467.42397149927,108.06229460533122
129,7657854.4776713075,949.6387564763309,41091.22670483274,104.65686738578698
130,7658662.077046542,860.7392513095223,40378.116687997805,99.06701414676787
131,7659802.165909709,797.5768651331833,39306.07778391463,94.17944124479037
132,7660847.512908786,707.335082731912,38355.46053459741,89.69147389159357
133,7661081.961789157,676.0029875753527,38157.07438599916,84.96083726965179
134,7660558.295358243,735.0324729894717,38623.70295986089,82.96920890340678
135,7660801.60536608,753.8061370046354,38362.64030331552,81.9481935971758
136,7662247.653222261,661.0065698500495,37013.75117828478,77.58902960467704
137,7661695.810651644,664.0694298932481,37564.43208176631,75.68783669662717
138,7660128.586477755,836.0399347263021,38957.65221465515,77.72137286225104
139,7660784.32904576,805.2793459381302,38335.147560259335,75.24404805251052
140,7661562.145672687,694.2331260683935,37673.511341865196,70.10985936765059
141,7661239.010455168,851.9965573666133,37836.546071993274,72.44691547594226
142,7661020.126744482,906.4136798298188,38000.54401171884,72.91556396008295
143,7661443.354961542,816.1895002463039,37670.69760679424,69.75793141527599
144,7661861.768670665,778.8481395509903,37292.44274323375,66.94044654754668
145,7661693.80347533,813.5819981376841,37426.00301489113,66.61151164634575
146,7660249.303771962,1012.3801354505348,38668.21357681247,70.10251576603324
147,7659221.81516308,1182.630267079518,39522.91843746213,72.63613238295156
148,7659171.833827816,1291.0991264621723,39463.207032189646,73.860013534034
149,7660671.180530042,1153.4465074262325,38103.298605115786,72.07435741236641
