,0,1,2,3
0,7696839.965168377,2895.236670748722,249.48877671477325,15.30938415823444
1,7696073.415551588,3370.5561470986854,524.1210769199763,31.907224391339405
2,7695078.97299468,4015.9655192595137,854.2291902742284,50.83229578764434
3,7694119.256703836,4572.665472514271,1233.1552544439987,74.92256920549862
4,7692741.594198841,5411.735791184581,1748.1683637996932,98.50164617542478
5,7691196.49682367,6401.757426205431,2274.8679935322807,126.87775659137944
6,7690641.825517461,6522.531740106453,2686.6486708490897,148.9940715841538
7,7689400.791715302,7123.605423788038,3291.9039183828727,183.69894252802519
8,7687631.309850846,7933.822383395501,4216.512643350159,218.35512240763245
9,7686523.649558854,8249.440418332713,4975.787206382524,251.12281643017786
10,7685513.970270572,8529.289712973186,5672.772041805423,283.96797464953266
11,7684055.206982007,8983.803247850705,6655.198624038411,305.7911461037696
12,7683076.386160174,9185.276693402404,7398.034116608671,340.30302981583156
13,7681366.842484186,9835.99173787342,8413.02496721856,384.1408107212268
14,7681094.795310402,9450.277094991297,9066.800735130284,388.1268594766188
15,7680469.444113028,9387.148611769619,9725.811568307656,417.5957068931163
16,7679054.954179758,9550.489610332295,10979.595326867387,414.96088304170354
17,7677905.023314411,9827.128193357614,11829.088591126774,438.75990110495525
18,7677460.907396302,9610.813393507782,12466.73573217394,461.5434780160525
19,7677853.903325386,8896.99360259358,12753.171698420052,495.9313735996153
20,7677426.0153186815,8824.709861568905,13243.684115313348,505.5907044352278
21,7676292.896322137,8493.72158371635,14687.749867308823,525.6322268359565
22,7675934.368595801,7917.988944895515,15610.66562317742,536.9768361260724
23,7676005.786227387,7402.143676492007,16083.9486738565,508.1214222637474
24,7676710.272421132,6702.128474758366,16114.48585885053,473.1132452587757
25,7676136.858912093,6890.980061274978,16491.675860409476,480.48516622248405
26,7675571.078375077,6824.05482172975,17121.285861662695,483.58094153192303
27,7674801.614065954,6688.508306858685,18043.383329575656,466.4942976111248
28,7674785.203409301,6723.268915010754,18042.264552410943,449.26312327810695
29,7673935.066439363,6978.685945845691,18650.243552951135,436.0040618396494
30,7672344.274510113,7193.602416348552,20013.2730597877,448.8500137502109
31,7671259.473228763,7081.9307531113545,21219.024585528896,439.5714325949897
