,0,1,2,3
0,7779122.547669609,799.1676298944998,73.76157067458264,4.523129815995858
1,7779205.456886755,666.0241264884892,121.41948030307908,7.099506457294683
2,7779275.730358231,563.2085388146774,152.51038377346788,8.550719178777344
3,7779348.125411084,473.21896605682576,169.59605046265807,9.059572399332778
4,7779260.0937501965,506.5066057291641,222.04446129882345,11.355182778617529
5,7779294.880207976,456.9463721303513,236.56386717243973,11.60955272509008
6,7779397.938571943,366.7916777918299,224.76223634009662,10.507513930380638
7,7779435.100363047,325.7296335985222,228.85585964008624,10.314143704905339
8,7779279.693729216,405.58558206888165,301.52880614762176,13.1918825565505
9,7779343.869434656,348.25072084894714,295.5264157840944,12.353428708756903
10,7779406.76715,293.96480633434,287.7483304375491,11.519713232687527
11,7779294.748638598,347.8406597209894,343.9675499253148,13.443151755576421
12,7779175.3727347795,404.69252046128673,404.5164090618038,15.418335703129685
13,7779095.481762909,434.4858445260316,453.3573208491947,16.675071723118723
14,7779026.147385239,459.41904546685447,496.55579173796093,17.877777538504
15,7778729.455585955,633.9643127426187,614.267229974032,22.312871326978325
16,7778742.145497164,596.3966958571118,639.1014246782622,22.356382305857643
17,7778710.224639571,590.813394343661,675.9615378591235,23.00042823219148
18,7778708.633101089,557.0981184502009,711.3899832669795,22.87879720169297
19,7778691.819745729,536.6424718093391,748.3137731708033,23.224009283708945
20,7778683.796798458,515.5304110380849,777.4440573796958,23.228733117109254
21,7778728.001787778,463.02761225743063,786.4070573309183,22.563542619657476
22,7778668.502388983,472.8310110272356,835.4849817203086,23.181618264222422
23,7778033.947627856,955.2869882850556,980.5384864156532,30.22689743574628
24,7777740.497795815,1148.2027663650279,1077.3163436712803,33.98309415315515
25,7777982.623167101,874.8587790833261,1109.9601254839786,32.55792833796791
26,7777727.658657267,1016.8327325032743,1219.4335662535714,36.075043977043634
27,7777674.47558812,995.0150116175008,1293.2087423348478,37.30065792126979
28,7777654.969047196,951.843734901387,1355.5590223026811,37.628195599667706
29,7777069.9927243125,1352.4973082748613,1531.7409650858795,45.769002328677274
30,7776367.033497204,1846.8262875001853,1731.0730544007777,55.067160899188
31,7775457.703242081,2504.682931805759,1971.5746321230276,66.03919399083382
32,7774514.602713486,3162.385255682586,2244.6880903026768,78.3239405297688
33,7774347.580128286,3106.068710755603,2462.5391517875196,83.81200916918328
34,7773395.883497311,3707.1137632474442,2799.1270157785484,97.87572365309066
35,7773648.254677124,3323.182712566404,2929.6535579315155,98.90905236955204
36,7772854.85195323,3758.058191402614,3276.026509204289,111.06334615987137
37,7772027.139349934,4215.594717150262,3634.4462596959693,122.81967323381271
38,7771419.527529172,4489.852659983201,3957.1375153429685,133.48229550358292
39,7771185.064415268,4450.377638663188,4224.280306463196,140.2776395934955
40,7770234.22970743,4931.486415838035,4681.06406833522,153.2198083739466
41,7768385.641777153,6071.396729272347,5366.793362073233,176.16813150696962
42,7766534.344576597,7257.246339817778,6005.407365915988,203.00171767043884
43,7765075.7939489465,7990.00608131425,6708.846070491608,225.3538992553251
44,7763378.760922884,8855.137866763054,7514.234964223223,251.86624613718263
45,7761528.587489992,9824.19208506049,8366.820336601959,280.40008834378756
46,7760272.654429406,10230.808863922088,9187.630989748053,308.90571693305003
47,7759214.011549656,10491.0731043323,9962.948227524363,331.9671184855264
48,7755480.774316509,12798.493978483488,11341.681358941569,379.05034606361556
49,7753738.3070032345,13420.787974627558,12427.458820238055,413.44620189358596
50,7751641.24556818,14258.445860647882,13650.271861154239,450.03671002523777
51,7748294.066426533,16196.174308562926,15006.617196709898,503.1420681907053
52,7745967.739665425,17156.864562866846,16329.109372136187,546.2863995750574
53,7743337.672560912,18294.642809982146,17772.1976170798,595.4870120279616
54,7742333.1462812405,17926.449748365707,19114.185582204926,626.218388200404
55,7740076.909639231,18667.899673836582,20584.95690785515,670.2337790830541
56,7736052.765395907,20895.98084160124,22321.137615402706,730.1161470927187
57,7734024.335761552,21290.924464145053,23911.821859911255,772.9179143827561
58,7731356.632015518,22201.968354360226,25619.37776393531,822.0218661893834
59,7729350.2415961,22529.859196175345,27255.415204972818,864.4840027560473
60,7728548.2582845595,21777.40273247703,28781.426094138285,892.9128888281662
61,7728177.141123518,20790.748800467678,30119.859067965455,912.2510080581675
62,7728203.111293861,19701.694001784486,31177.390181476116,917.8045228796027
63,7725701.8649634225,20430.769518734054,32910.8591949446,956.5063229055404
64,7722864.990940479,21363.717099135414,34776.408199340825,994.8837610502362
65,7719740.6146559585,22433.945550133754,36788.40834684202,1037.0314470642984
66,7720855.569025283,20377.109042882697,37721.24091609995,1046.0810157362919
67,7722623.430959617,18194.51849008826,38156.41021839174,1025.6403319069138
68,7723785.134933512,16700.924648922097,38501.341480432246,1012.5989371398457
69,7722626.902774682,16492.729708002415,39870.88428513065,1009.4832321865923
70,7722077.696310685,16045.32533900395,40877.71636861631,999.261981695833
71,7721490.409636413,15483.664661361367,42031.43088181741,994.4948204050246
72,7722232.37019243,13874.846510557363,42930.42885337865,962.3544436254276
73,7722487.832619016,13034.466667351664,43541.76567006792,935.9350435631592
74,7722320.449207534,12647.24039842221,44116.15112632734,916.1592677151684
75,7722535.973522762,11748.791249219026,44824.0107853077,891.2244427000431
76,7721263.302563291,12045.511939280292,45800.06552052936,891.1199768934639
77,7720846.246667953,12013.83897984416,46261.41394191883,878.5004102814572
78,7719602.897944252,12427.576179270447,47100.624218872574,868.9016575965571
79,7717373.17540529,13786.102647438955,47955.72316861126,884.9987786557211
80,7715741.708361389,14039.170457172486,49332.27051418078,886.8506672593677
81,7714525.771340994,14319.337508050383,50263.10007995818,891.7910710031795
82,7713113.86843528,14179.19825393517,51820.7692569853,886.1640537939951
83,7712141.187691595,13904.22936077473,53072.05493456776,882.5280130588143
84,7710962.051283755,13933.932492246482,54227.57954373332,876.4366802741171
85,7708173.371887948,16139.362404406602,54777.88557032517,909.3801373240279
86,7704419.294302978,18317.08355615254,56320.756094153345,942.8660467155725
87,7704995.340780828,17424.010040325295,56635.38474899597,945.264429852081
88,7705537.821028287,16023.269473465998,57490.59259447961,948.3169037737055
89,7706363.995516182,14864.664586961388,57829.84782315822,941.4920737063716
90,7707392.476953491,13829.950138048504,57849.23044791039,928.3424605465559
91,7707774.307946247,12819.982941569233,58500.30716915237,905.4019430385956
92,7707920.44650289,11809.763758887453,59390.187546093504,879.602192130617
93,7708989.166040708,10865.971915213637,59298.240351164175,846.6216929004332
94,7712085.103217071,9198.387344237404,57910.53308057831,805.9763581098842
95,7713485.987921026,7737.745682311156,58007.19253322114,769.073863440486
96,7713642.861552304,7026.542398343648,58590.91584569182,739.6802036670193
97,7714472.824966752,6078.885803006811,58745.41758773911,702.8716424967408
98,7714983.580600019,5370.871286509468,58980.36213393176,665.1859795370112
99,7715749.660953516,4787.928159411224,58838.462458775575,623.9484282968509
100,7716343.119533731,4273.450345564643,58795.67245246668,587.7576682456375
101,7717397.226648766,3983.3944953324444,58069.10383899087,550.2750169107869
102,7718110.702198405,3470.874395871503,57906.373424367164,512.0499813570073
103,7718548.617140016,3095.793610157805,57878.09863420994,477.4906156228399
104,7717971.919804399,3025.087769949093,58549.08371343105,453.90871223096303
105,7718622.339112863,2896.9116300562505,58053.10840628233,427.6408507952561
106,7717747.292189147,2734.9917756758514,59114.97190733299,402.7441278363634
107,7717659.000385625,2618.958424515851,59341.91021802394,380.13097183116327
108,7716494.518729554,2515.538901685975,60628.23007471723,361.71229404233685
109,7716759.6394690955,2338.436346758668,60564.37191873738,337.5522654106524
110,7717317.685476023,2011.2682385686492,60355.71213591834,315.3341494930614
111,7718426.357923992,1782.6247931393302,59497.88566331012,293.1316195497266
112,7719842.272656049,1552.2136887789516,58338.74685337179,266.76680180244324
113,7721162.772854782,1365.6431754724601,57227.05951828756,244.52445145677672
114,7722203.2176880045,1256.4591742686505,56312.800357144566,227.52278057591133
115,7722931.440028353,1174.6344624284127,55680.68320507967,213.24230413840152
116,7721860.640416917,1240.9479318119445,56690.59810302989,207.81354823611198
117,7722047.247099887,1102.926399145544,56656.78916480247,193.03733616531517
118,7722109.74705091,963.0840413092823,56748.981240245594,178.18766753228843
119,7721322.308054381,952.7566293058227,57555.42023219175,169.5150841205675
