,0,1,2,3
0,99994.44102353547,4.710221036947005,0.44305575070686865,0.40569967707894333
1,99990.97470850863,6.668990622564121,1.2486085697441787,1.107692299160599
2,99990.11340706116,6.9054581433198665,1.3807315758186873,1.600403219664775
3,99985.62305410644,9.593331912759735,2.114412409238183,2.6692015712519517
4,99985.37912654049,9.332239199318677,2.1058955447434036,3.182738715690926
5,99985.67766433647,8.684463016110394,2.0711083994628483,3.566764248035288
6,99979.31549658754,12.79645675315788,2.7372890086408814,5.1507576508870585
7,99972.44427179899,17.21513567294717,3.3844489007325285,6.956143627005578
8,99967.69449114555,19.662789915633965,3.9968829412329105,8.645835997565685
9,99964.90925383937,20.46938763241347,4.585627902384821,10.035730625887219
10,99947.44860985913,32.19192519547603,6.036685704016913,14.322779240997406
11,99914.67739377965,55.29063594815526,8.273462162111052,21.758508109753375
12,99947.35631659161,27.609184387720983,7.5598509290778955,17.47464809161456
13,99923.58842912917,42.57244928280406,9.737311834724048,24.10180975328256
14,99907.36277381217,51.06832585180543,11.739997353098703,29.828902982880717
15,99830.38778048597,104.29273965682466,17.221925882293288,48.09755397510104
16,99808.83295724327,113.53802462424954,19.641656897258148,57.987361234902345
17,99709.89652323694,181.51082862417422,27.344795177000265,81.24785296173975
18,99626.17825167472,235.43614406280224,34.503668596697764,103.88193566591536
19,99558.07027124078,271.8025551213021,40.260806644508484,129.8663669935497
20,99443.4924799409,341.63373639937186,49.236580013858735,165.63720364581195
21,99319.12960899186,414.9735127148202,59.24878119546179,206.64809709745074
22,99228.92505968502,460.3375386390985,69.81581516532411,240.9215865104461
23,99111.1710877613,523.0065974254705,82.26687610347142,283.5554387097649
24,98926.84835296094,634.9341286167305,99.35480623187647,338.8627121906824
25,98813.14252656128,683.0832964043781,114.4305543079244,389.3436227264649
26,98640.09737213652,768.7411724211651,131.89026437228708,459.27119106995025
27,98638.12165608752,719.8183524958341,143.16233204045048,498.89765937599503
28,98479.45067212098,788.6249381565792,161.30027831329127,570.6241114088397
29,98900.59510376003,447.8160490791237,154.30037931867392,497.28846784187033
30,99117.57561699241,275.59848616852264,150.61102004218188,456.21487679682014
31,99111.42964948344,246.59918335483675,153.55570621981423,488.41546094210446
32,98994.83390279865,278.98981009907794,161.2159005833998,564.9603865187642
33,98996.00955064823,246.69629467149795,161.84585502467615,595.4482996557189
34,99023.74152436711,206.62898229926748,161.1562028345221,608.473290498789
35,98957.12153682679,213.77048033327,165.44827040551434,663.6597124342474
36,98898.2661104897,218.2955016128151,168.75431535846832,714.6840725389263
37,98844.46825749475,220.08710696094312,171.14164106283235,764.3029944816501
38,98792.8099466248,223.69405149937597,174.16216388544652,809.3338379904056
39,98749.2939415312,251.69567256479218,185.85428665478298,813.1560992489339
40,98676.18430984573,264.08356583224423,191.07264804460337,868.6594762773309
41,98560.53393980491,262.89816602725585,188.54603505350653,988.0218591145124
42,98508.66579227867,258.88641311200087,188.84522391826584,1043.6025706910789
43,98453.298873732,252.82472036095294,187.07945454883796,1106.7969513584019
44,98693.41396381972,150.7426649661272,175.20884445042924,980.6345267636459
45,98563.64307334885,170.12770443319053,173.01690199205316,1093.2123202257637
46,98459.67312359423,184.1063354238454,171.55621819797835,1184.6643227839816
47,98403.22859524249,184.3468745199808,169.5640597363761,1242.8604705010173
