,0,1,2,3
0,7779211.202405117,718.1877662676836,66.5575978513196,4.05223080533611
1,7779257.711507141,621.3214915292169,114.33250706469957,6.634494257803005
2,7779315.011483052,531.469493593781,145.4207397482364,8.098283632682337
3,7779384.671414005,444.28969129522267,162.4039133520167,8.634981336624396
4,7779305.835481059,472.22314616413985,211.18531967917434,10.756053115809705
5,7779344.693413312,417.15081976243385,227.02207926068817,11.133687653708705
6,7779415.952988441,345.7176345371907,227.73988176376238,10.589495290551717
7,7779427.937495213,319.0915481182193,242.20309676045912,10.767859866597352
8,7779293.538517464,389.60587892783593,303.6413569491706,13.214246647730597
9,7779309.302051517,357.9614831056475,319.48161866791094,13.254846681013738
10,7779365.402117021,302.130527103431,319.96336332332737,12.503992577660375
11,7779231.538282669,373.02613686995824,380.77393423793467,14.66164624078015
12,7779099.967788259,442.5197135793766,440.7470441188841,16.765454001905226
13,7779027.159034,467.12523909887244,487.7012602738955,18.014466619199133
14,7778955.808296345,490.6654789340564,534.3674687291251,19.158755984631103
15,7778652.084847931,690.6283399780641,634.1554911538087,23.13132088521638
16,7778686.500842599,623.5707298280802,666.5604865632508,23.367941011349025
17,7778649.272132236,613.6951521315916,712.6297721635779,24.402943477598495
18,7778666.168142962,564.0217142366535,745.3504836231651,24.45965919822143
19,7778677.637709113,523.6857070320159,774.2613809559514,24.415202891119097
20,7778681.465264167,489.4683491387498,804.8051561764728,24.26123048702533
21,7778721.29455036,428.5371266009079,826.5636866017342,23.604636435564583
22,7778661.454564154,445.5621954112583,868.83605862031,24.147181821439382
23,7778055.383941661,873.1908605465896,1039.705197814962,31.719999972562537
24,7777791.991803145,1025.5240109629565,1146.9769290073978,35.50725689719927
25,7777926.33526814,865.8744290725957,1173.054278931653,34.736023873248676
26,7777669.333066287,1013.206840304961,1279.182970756446,38.27712262235835
27,7777672.329974973,955.081471011201,1333.6767076720866,38.91184633467575
28,7777673.800304257,901.8887258473895,1384.9337159721133,39.37725389821129
29,7777054.618079903,1315.6767669199626,1583.161154124911,46.54399903561634
30,7776334.02555541,1819.0530798323196,1791.9831507517267,54.93821397609962
31,7775336.70292045,2534.2561581103455,2062.4110795237043,66.62984189128694
32,7774349.890580218,3211.7809692145606,2359.031800640566,79.29664994017621
33,7774367.706116944,2987.256786191388,2560.33631392074,84.70078297229547
34,7773384.714370421,3618.243545433533,2899.3552401752518,97.68684397077244
35,7773694.363079176,3128.793697361105,3076.0911350535494,100.75208839603712
36,7772869.846922855,3624.9943928350003,3392.5540502094223,112.6046340904175
37,7772005.450452178,4118.938966883742,3750.227806545633,125.38277442056844
38,7771355.265232831,4392.340563544264,4115.75392871649,136.64027486969272
39,7771093.93353387,4300.584601458698,4461.040578309127,144.44128638684478
40,7770062.547704886,4872.742813299136,4905.358133943993,159.35134787857848
41,7768158.994649269,6127.829804711493,5530.959492323922,182.21605368335125
42,7766303.538163913,7297.97502483428,6191.1414938250455,207.34531745752102
43,7765011.032067958,7914.3192384114045,6845.774540369746,228.87415328016885
44,7763258.436436238,8854.609529617543,7630.495192538156,256.4588416284431
45,7761400.013505385,9842.89884259858,8470.249277062523,286.8383749651248
46,7760302.845584312,10085.80236347192,9299.977825894506,311.3742263398569
47,7759134.397952503,10369.734878295028,10158.70610518755,337.1610640210847
48,7754996.01290095,13122.739783837269,11495.064872388166,386.18244281083673
49,7753640.30787941,13361.045275391009,12578.24803050094,420.39881470991736
50,7751808.571452079,13985.827508582735,13750.323257873935,455.27778145385497
51,7747872.952434778,16351.850525309072,15268.151603331864,507.0454365508904
52,7745653.340679508,17136.2319749915,16659.204679631523,551.2226658714577
53,7742917.136083883,18288.303747544684,18196.032303869775,598.5278647192115
54,7742250.982717769,17614.34939229044,19501.427436862265,633.2404531026469
55,7739767.398296746,18497.61200673801,21060.518453512253,674.471242985468
56,7734717.021382819,21414.419457161635,23131.548211238085,737.0109487914212
57,7732933.458155293,21503.930474992096,24779.27701767425,783.3343520022142
58,7729717.900869503,22558.313481392994,26886.371013076652,837.4146360140523
59,7727457.197575217,22834.906191161936,28823.941645793755,883.9545878099075
60,7727090.462969842,21592.55861958641,30404.797407558,912.1810030093266
61,7726717.572457703,20493.559039026946,31852.65931769239,936.2091855756113
62,7726364.158107623,19320.017149500687,33363.324425391904,952.500317452125
63,7723164.491437511,20647.892192181476,35204.64625003814,982.9701202870432
64,7719418.063440825,22188.778491884204,37367.78815741531,1025.3699098746442
65,7716231.672243549,23364.55489947412,39341.37186531199,1062.4009916587515
66,7718104.803217067,19795.565560782044,41037.52965649771,1062.1015656284935
67,7720010.216538925,16879.42108227575,42061.70121775668,1048.6611610495424
68,7720556.012734268,15385.1508731839,43021.28452187155,1037.551870665532
69,7718725.508314231,15942.210463107025,44293.71066131174,1038.5705613710622
70,7717780.301497467,15665.821392299611,45519.38508974041,1034.492020509325
71,7717022.01782419,15390.236547196171,46559.52901936123,1028.2166092441141
72,7718070.801616929,13450.830508115909,47478.13958484137,1000.2282900942072
73,7717668.75543674,12805.181018890378,48541.45893340332,984.6046109825264
74,7716922.445620288,12705.786412690075,49398.14919114463,973.6187758326445
75,7717205.348975873,11773.394906883832,50074.085694106754,947.1704231821651
76,7715099.851711803,12456.763265385833,51503.288867186246,940.0961556298232
