,0,1,2,3
0,6999709.573686793,264.3167149888015,23.565350192990167,2.5442480240510994
1,6999675.258713235,271.15888149947307,48.542401658569155,5.040003605953792
2,6999707.944187566,221.99208544545178,63.70352462731761,6.360202362517116
3,6999715.136942718,196.4424886770424,80.44848719154382,7.972081413861148
4,6999569.794354454,307.7993657326333,111.96775752775962,10.438522285792647
5,6999687.682888951,188.65722438572666,113.08215502552015,10.577731638088249
6,6999684.511869768,174.91926256664175,129.05622000706407,11.512647657523962
7,6999655.205050711,182.09752150321455,149.46651458935898,13.230913197482039
8,6999668.255470191,170.69321552455193,148.45381426186415,12.597500022610962
9,6999685.820655066,140.33007836779984,160.67060478741982,13.178661778975007
10,6999659.474075275,142.84514820643648,182.74425437549365,14.936522143696594
11,6999635.199024034,163.57632499739015,186.54665256146174,14.677998407567314
12,6999624.050885573,158.6536963852976,201.93268457500994,15.362733466267157
13,6999504.039023097,206.15909297987457,269.61616447598993,20.185719447611017
14,6999502.123890706,196.00284214063444,282.2755953949203,19.59767175750851
15,6999332.473336184,276.0650335146014,363.42918143924055,28.032448861568753
16,6999484.566322764,177.65620551014922,317.16858633739855,20.608885387866735
17,6999330.405160477,277.0393331678094,366.9484664805886,25.60703987411361
18,6999468.505803252,170.02387556509285,340.27453442752966,21.195786754744194
19,6999457.305180385,164.8376477839411,356.3064612852132,21.550710546182728
20,6999456.609363616,159.92075461908928,362.1808454768505,21.289036287715295
21,6999294.516194563,280.9572089752919,399.31592406406287,25.21067239712696
22,6999249.06609623,300.48022588003545,423.7196053845108,26.73407250511282
23,6998452.960911994,883.1519979941617,620.304219990868,43.58287002103508
24,6998546.959659373,759.8386308136774,649.2892374257212,43.91247238741917
25,6998886.273235879,396.62968129573215,676.2959382636169,40.8011445619454
26,6998681.448515559,592.4154854342786,682.5514514447187,43.58454756251595
27,6998948.152799996,435.2002722928593,582.0660368496252,34.58089086281968
28,6998877.325723189,470.01963244445415,616.0281833235078,36.62646104294096
29,6998229.341713182,843.6184973033363,872.1167561040347,54.92303341017953
30,6998124.150154667,867.866598702848,945.40695427463,62.57629235522821
31,6996523.844499265,2022.4646504697405,1355.083747602656,98.60710266327942
32,6996229.982445381,2152.221642962943,1508.2891096503683,109.50680200537838
33,6996853.615005635,1707.7210894337277,1346.5100628044086,92.15384212588086
34,6995940.340996189,2546.0704820094143,1412.47341777871,101.11510402200254
35,6996560.678268962,1628.7828660477423,1697.7005802893925,112.838284701133
36,6995731.135566175,2424.2435530340617,1724.2633432047892,120.35753758676543
37,6995220.698001782,2676.526908904255,1965.8615279612445,136.9135613525863
38,6995313.160005855,2462.9994358039553,2077.8741577104315,145.96640063073423
39,6995394.111253756,2223.4389804285943,2229.753488801856,152.69627701352803
40,6994096.564747138,3099.8953994153053,2619.93632481649,183.6035286304084
41,6992658.440103429,4134.7014707843,2987.2567211631226,219.60170462276923
42,6992962.167339654,3721.298920571681,3099.7513958015707,216.78234397196917
43,6992233.678456997,3998.9096162054266,3503.84148588077,263.57044091705103
44,6990398.018393207,5185.619797647754,4113.354079744861,303.00772940029736
45,6989514.856170475,5763.443077430094,4406.447296957508,315.25345513888954
46,6988428.458303266,6147.323078155807,5046.3712759507835,377.8473426265431
47,6988410.880613617,5624.30773921723,5575.075287845758,389.7363593203244
48,6987691.815278977,6421.414035445635,5487.768003378171,399.0026821988502
49,6982271.167306645,9693.243001745677,7492.007869575635,543.581822033435
50,6982969.764356542,8438.625113849175,8034.804554998632,556.8059746101472
51,6981541.135835899,9704.988337375362,8211.90602047354,541.9698062517023
52,6980927.796275535,9521.742953127829,8902.135404715977,648.325366621215
53,6979717.221682076,10125.33830576135,9484.226577295389,673.2134348670819
54,6981405.206300157,8386.206803905645,9543.971238318953,664.6156576182328
55,6976073.215006656,11753.694232509491,11386.93771204625,786.1530487879219
56,6973018.705182351,13802.765400735741,12296.478141095156,882.0512758183825
57,6969636.580989008,15038.374591696142,14398.702589211342,926.3418300843166
58,6972111.240119688,12831.299565642707,14072.413229635995,985.0470850332097
59,6968590.48867453,14821.340142757796,15548.813918250378,1039.357264462241
60,6970648.129646508,13404.42127438202,14991.246064644596,956.2030144643762
61,6966724.894394052,14301.439328753422,17800.881007121683,1172.7852700725591
62,6965685.123181721,14370.198770111478,18795.921253134064,1148.7567950330904
63,6963905.790759551,14802.399726697715,20022.012528942334,1269.7969848088148
64,6965559.962218956,13713.623896178253,19538.526551629886,1187.8873332353373
65,6962310.439131351,14230.385171823094,22164.469886857798,1294.705809968533
66,6962290.332718329,14129.850821096952,22222.117126909212,1357.6993336646135
67,6967403.113841889,9287.828890049284,22062.555090133537,1246.5021779278773
68,6965514.717250825,9830.99243603283,23332.329335893264,1321.9609772495567
69,6964734.902441517,9737.625049209139,24214.028799698,1313.443709575988
70,6966973.575155006,8338.533469329459,23399.193238356434,1288.6981373081871
71,6963525.560639994,9167.597355690737,25983.13341238097,1323.7085919345168
72,6965949.300475753,7150.13829600018,25606.905201309524,1293.6560269382278
73,6964835.2458259715,7122.012216068253,26766.77912606462,1275.9628318960501
74,6963962.258748719,8265.573025407999,26492.459973292276,1279.7082525808196
75,6965537.980565953,6459.8949641418085,26726.178472934218,1275.9459969714753
76,6962211.100734329,7882.840783627417,28541.057162057477,1365.0013199862658
77,6962370.525238048,7481.425621916675,28823.738704288728,1324.310435746479
78,6963154.344135361,5960.100300740392,29664.619812054654,1220.9357518439951
79,6961916.592171103,7806.638223029938,29031.198488258706,1245.5711176082978
80,6959775.262999975,8735.38414259688,30180.198335243622,1309.154522184246
81,6956178.115047814,8728.886581266612,33742.149662399046,1350.8487085202673
82,6959659.026072806,8605.733561686111,30489.112114718107,1246.1282507893
