,0,1,2,3
0,7691601.4593530875,1831.3125876733338,168.6887091194676,10.539350120574161
1,7691339.464526157,1909.9641966546606,343.08489388165015,19.48638330559752
2,7691329.420233838,1781.5610379449113,474.3807301192513,26.637998096704422
3,7691333.84742963,1659.8075909695435,586.8891277539499,31.455851645382392
4,7691201.027263304,1603.3589501281938,767.888486799079,39.725299767939624
5,7691216.946755083,1472.372066149062,881.5738552102442,41.10732355749312
6,7691221.441671729,1397.3940181028204,945.4842171014437,47.680093065937896
7,7691258.161959896,1295.2343763868075,1009.8561137526829,48.747549965218695
8,7691117.166558328,1279.4541571539696,1158.3990972705158,56.98018724834766
9,7691241.0180336265,1157.52135993786,1160.4253817729154,53.035224662624934
10,7691265.120323032,1079.8199006977302,1216.3464466190462,50.713329649545706
11,7691120.099603456,1023.331386832534,1419.4932714929278,49.07573821682281
12,7691039.503665971,1047.0466274570645,1472.920860725134,52.528845848684796
13,7690847.185138591,950.7542544723368,1763.884124526344,50.17648241002741
14,7690802.828875266,882.9922423172254,1871.9432585316513,54.23562388538223
15,7691052.116444698,774.7640414307241,1730.3745922924131,54.74492157913373
16,7690960.7230103705,740.5598527466673,1858.8313249526611,51.88581193197833
17,7690687.247657073,810.6075006711997,2057.351676415892,56.793165840345736
18,7690520.342408302,827.0635832705918,2206.826690540171,57.767317886661104
19,7690407.758445293,912.7403232574713,2231.817930315271,59.68330113298491
20,7690146.349126968,785.6830627118603,2623.087935236323,56.87987508432481
21,7690167.949306406,785.5264568347808,2598.4327869370504,60.091449822159234
22,7690234.848004483,862.3143635469038,2453.0260478207156,61.81158414943966
23,7690154.860471718,990.4302093278166,2400.627266708715,66.08205224453445
24,7690363.181526473,768.6160053297283,2423.8286279588497,56.37384023909048
25,7690514.777031218,606.798041751996,2439.4173366213213,51.007590408892455
26,7690153.301247569,878.7718814189304,2516.3160568487665,63.61081416368127
27,7690107.149236736,840.0042313233402,2604.7399867865815,60.10654515415594
28,7690249.972797468,657.1482414024026,2648.9773084956714,55.901652633100454
29,7690445.214158468,577.9212694550073,2540.32097100215,48.5436010744917
30,7690314.711885085,704.2803180974095,2538.2023607796077,54.80543603732309
31,7690226.605470313,713.8566843921832,2617.54524546384,53.99259983106862
32,7690244.8944861945,739.946412467689,2575.7647432972653,51.39435803896471
33,7689907.72386563,761.5579055652739,2893.5747816428366,49.14344716197985
34,7689154.374778351,897.9964829399332,3504.984039259579,54.64469945046617
35,7688918.305629827,981.0656804407078,3655.21519979823,57.413489934420966
36,7688637.506216723,1042.3206966345797,3871.9095173258092,60.26356931668893
37,7687901.593723905,1057.399034960105,4595.139902390695,57.86733874444767
38,7688422.963630788,1170.309946341305,3957.6383260008397,61.08809687039549
39,7688103.396179763,1336.5651950392373,4109.589410418873,62.44921477904079
40,7687928.12566348,1519.7349944766286,4104.295949509311,59.843392535189125
41,7687986.210147294,1841.4563648493142,3716.55748090309,67.77600695486804
42,7687608.308349518,2116.8528436098686,3808.327662683479,78.51114418891598
43,7687201.649896522,2563.9260891472086,3760.8727246062176,85.55128972444825
44,7686756.827267339,2815.9677002238695,3929.817874006346,109.3871584301132
45,7686264.35698695,3280.1517724667815,3950.131184253655,117.36005633001187
46,7685886.32657895,3747.645958449803,3830.26491504768,147.76254755187546
47,7684661.846056114,4883.972913942136,3927.009541448407,139.17148849587025
48,7683366.274741073,5530.703232206641,4548.203795999243,166.8182307192119
49,7681377.906484574,7393.640430388189,4635.318991277977,205.13409375987712
50,7679699.689050658,8488.08506466835,5193.868833946615,230.3570507269322
51,7677469.724347199,10183.062233926124,5666.703110049499,292.51030882532785
52,7674659.830084284,12223.799020660537,6406.864816526067,321.5060785293754
53,7672155.286414636,13573.16897733098,7517.015436791776,366.5291712419622
54,7669233.851126475,14800.478073117087,9159.311621538005,418.35917886916786
55,7667514.73652572,15152.709854235558,10474.366044598624,470.1875754462811
56,7665937.652475426,15128.882080393678,12043.355863957273,502.1095802242982
57,7665061.411340798,15570.14455362194,12435.206782783238,545.2373227961683
58,7659741.49057488,18347.227454001146,14922.454477225128,600.8274938941302
59,7656954.215020768,18017.527786378945,18011.845106536668,628.4120863155096
60,7659115.6849712115,16713.20177983898,17173.680130282584,609.4331186665979
61,7663697.159419596,14589.118176375003,14711.418896711455,614.3035073179897
62,7661695.395664349,15946.344732563035,15288.156536100065,682.1030669871159
63,7660969.462272179,15749.324111300535,16157.395365551109,735.8182509697027
64,7658223.306656515,16289.547470238243,18328.3845492522,770.761323994285
65,7656630.117106894,15931.305295421316,20208.686241635365,841.8913560493608
66,7657055.291033136,14891.903798515521,20795.086797532116,869.7183708171115
67,7651898.782738252,18112.883247904916,22591.7558762073,1008.5781376348295
