,0,1,2,3
0,99994.47422439726,2.402814583342604,2.6877759459221338,0.4351850736697939
1,99992.37087416725,3.446699107506289,3.1493365109854747,1.0330902142599623
2,99991.97928404366,3.3888497783605698,3.1476642544203917,1.4842019237375135
3,99991.91094078387,3.1626182831400946,3.0639465259696284,1.8624944070198928
4,99992.24968287772,2.659979442651108,2.9197309351172436,2.170606744492841
5,99992.40868278035,2.3609610599631607,2.7864093187368684,2.443946841114036
6,99992.64188745938,2.030990058465645,2.6399996084516637,2.687122873554746
7,99987.66054067604,4.698868375885303,3.539228874802236,4.101362073146003
8,99974.24145597925,12.667164202166228,5.59980029427888,7.491579524125674
9,99959.63415116812,21.23183396962513,7.96335465706999,11.170660205286358
10,99956.43510224103,22.048157820509683,9.065728941396257,12.451010997114173
11,99947.81494568937,26.02142898419903,11.084197917284309,15.079427409091172
12,99936.26210356105,31.401732617225413,13.799919378294959,18.53624444330274
13,99930.94341868845,31.72157162987928,15.211391020316222,22.12361866127958
14,99890.3171579841,57.10280288459809,23.63119678708336,28.948842344109227
15,99855.6057649686,75.9062108264218,31.225766796471834,37.26225740867746
16,99842.4544914022,76.6949349287318,34.71761057616072,46.132963092917464
17,99791.98926013315,104.40078779419655,45.28020515641076,58.32974691634311
18,99677.47501198598,175.53722983192344,66.19626603817052,80.79149214394984
19,99663.45370153816,167.01579238494062,73.26382102446601,96.26668505240124
20,99553.1124389087,227.33378469639763,94.85209138140091,124.70168501347104
21,99538.76851902627,213.78639893311905,105.64967072648108,141.7954113141639
22,99477.94706641311,230.44378279226845,122.3421099669507,169.26704082754347
23,99460.24941277971,212.8328947250081,134.4393128429895,192.4783796523626
24,99465.52595695417,181.56313967973702,143.62412174125947,209.28678162470302
25,99435.03554443519,174.88404047920343,155.81719624742192,234.2632188380265
26,99406.1091128994,167.39192984681398,167.27693730684638,259.22201994684747
27,99385.89085225179,153.19620524226465,175.74251734362136,285.17042516244913
28,99371.3396860231,135.46692518870967,179.31830698308102,313.8750818051208
29,99317.38937469221,147.1147321787238,192.7146447100832,342.7812484189444
30,99280.29024540816,145.95872656511145,201.2698656518561,372.4811623747903
31,99270.4881122803,122.82971695472246,197.25626009105875,409.4259106740533
32,99240.12105065917,117.67261055444581,199.6348693245354,442.57146946186236
33,99216.68375381012,108.13980164323692,197.3861793038807,477.79026524281403
34,99182.76573112428,110.40265754686101,203.70141679531972,503.1301945335322
35,99159.04494884516,103.44365905925841,201.82097066493088,535.6904214305489
36,99140.81179660303,91.26298486366596,193.29563104915724,574.6295874842308
37,99125.18302727731,78.52152261781853,182.36321614324189,613.9322339616118
38,99106.65623104613,69.97989425218954,173.3340539527943,650.0298207488831
39,99093.76108781996,61.024689136910595,162.96226747002896,682.2519555731396
40,99122.41604475446,43.37659938751441,147.47904296484214,686.7283128932282
41,99134.03315909258,34.446897163780896,136.66657600772874,694.8533677358677
42,99107.5249818633,35.23962516057808,133.76320765549474,723.4721853206361
43,99061.23431573049,43.15584553432324,133.28748735813775,762.3223513771184
44,99072.04814019734,33.26692604921411,124.3215611084129,770.3633726450838
45,99068.71570963594,29.250696062286657,116.92633703781812,785.1072572638036
46,99057.98228704366,29.8771455585501,113.94454445515616,798.1960229426842
47,99044.88977500216,32.29193592825001,111.37470254096093,811.4435865286159
48,99039.40444079592,29.368303661839875,105.95231206340755,825.2749434789661
49,99030.74016321589,30.985186418900692,103.29160805786414,834.9830423074732
50,99023.61319851736,28.572238803072846,98.33301254438553,849.4815501353128
51,99019.94010382595,23.24781715459528,90.58824516014676,866.2238338591795
52,99015.64027314437,21.41984749561212,85.77217459813127,877.1677047618714
53,99013.97404056367,17.111701679136427,77.8895297423911,891.0247280148852
54,99012.36022780802,15.551984457667533,73.40895920470972,898.6788285297921
