,0,1,2,3
0,5015980.421280084,7568.272504949951,686.9811314475551,43.325083517252
1,5016707.4843626395,6385.808505233979,1116.965693636916,68.74143848922401
2,5015155.453525143,7205.467100768559,1810.2436984597575,107.83567562848505
3,5015905.967909214,6059.386123422917,2174.7208064037522,138.92516095888212
4,5015674.201257305,5860.14728268061,2588.301419703936,156.35004031051523
5,5015612.74437273,5456.61874256462,3032.2911842849153,177.34570042012615
6,5015047.153543041,5342.681569889023,3703.7649877350036,185.39989933564553
7,5015037.869339326,4908.52461581609,4138.453719920448,194.15232493752873
8,5013824.453625126,5284.15564861489,4986.815491768789,183.5752344909579
9,5013959.913467387,5037.118281953241,5072.888804173034,209.07944648644917
10,5014567.958407766,4256.586708323471,5251.406624134103,203.04825977620834
11,5015002.422793951,3703.402512752685,5388.835230855378,184.33946244152844
12,5015509.961500917,3332.694328257016,5262.004349737161,174.3398210898233
13,5014475.100320474,4014.8228292544613,5574.615482612766,214.4613676581659
14,5013643.166234428,4358.513553717914,6045.914222436931,231.40598941734348
15,5012973.285291222,4612.941908033774,6426.190026670124,266.5827740741039
16,5011597.4095364055,4661.987719452076,7782.537280072305,237.06546407017396
17,5013650.424428254,4396.450394869398,5983.717038942433,248.4081379326181
18,5015150.520633971,3695.129920559169,5202.395946810955,230.95349865718623
19,5014847.892737164,3534.8470536386826,5666.549778697461,229.71043049983783
20,5013561.03980081,3476.2329654382943,7026.412247369936,215.3149863821465
21,5015817.158637575,3101.5693752661523,5150.085027840485,210.1869593184611
22,5015934.055151901,3253.4695128710523,4882.238442491233,209.23689273695112
23,5015978.233374102,2760.35483094004,5359.787383853484,180.62441110429162
24,5015330.123439738,2498.164162288124,6280.197526773283,170.51487120085542
25,5013851.478287404,2773.1953741602183,7463.7996983040775,190.52664013260065
26,5011849.006691395,2587.29230873102,9634.770791487357,207.9302083852655
27,5013758.113263133,2742.1396432839747,7560.025248473478,218.7218451098216
28,5012675.850770397,2694.5377097157566,8680.230966075958,228.38055381196926
29,5011794.153516507,2641.605945727995,9615.209770368514,228.03076739678463
30,5012617.721298078,2788.6288904602243,8647.36067443791,225.28913702375286
31,5013680.451387715,3132.906816340084,7244.665415644461,220.9763803010601
32,5011720.136874159,3145.080509587426,9201.553044450924,212.2295718024211
33,5012998.8040667465,3292.545273052917,7790.336650676249,197.3140095245347
34,5015901.73384756,2988.6858925269935,5207.633913675514,180.94634623788633
35,5015320.393100508,2990.5518763702507,5760.468290984009,207.5867321373625
36,5014091.758605135,3399.1380569867324,6572.369006529974,215.73433134836392
37,5013159.451124936,3838.869039876716,7032.113447476242,248.56638771004077
38,5012183.623772092,3905.396291490567,7940.225024625948,249.7549117910287
39,5011316.875637537,3936.7747850868413,8762.460370514376,262.88920686079166
40,5011779.611217876,3532.018060303103,8761.29923220283,206.07148961721458
41,5012736.244022991,2931.9951847500033,8423.220339577367,187.54045268209242
42,5013275.439358501,2923.6939666642866,7900.422690893902,179.44398394109731
43,5013006.535106888,2798.1601578474074,8301.67175433575,172.6329809289041
44,5013103.802015558,2545.9861592316,8460.88853884948,168.32328636066455
45,5012262.706078728,2498.066965984767,9357.036256049952,161.1906992375932
46,5010978.166775016,2484.488423927209,10656.760297235121,159.58450382203483
47,5008756.570155723,2155.3485012864917,13206.999886527996,160.08145646200373
48,5008084.369294258,2045.2181570449684,13992.692909967274,156.71963872854852
49,5008936.614884178,2041.5980694939203,13157.514079014218,143.27296731376595
50,5006848.603049821,1933.3776786681806,15340.807755353662,156.2115161569488
51,5007217.030062568,1931.8898025330877,14958.917419602736,171.16271529550667
52,5006879.252442682,1750.883678988813,15483.517039074364,165.34683925566964
53,5007971.698489843,1837.1768911625593,14304.02010002631,166.10451896872846
54,5007499.452711659,1824.3396202060376,14793.402834514083,161.80483362045334
55,5008872.9384403005,1726.2023317922153,13501.2891942866,178.57003362098538
56,5007710.714090386,1769.102622571681,14650.2755819462,148.9077050960272
57,5007687.549018036,1849.0205855040363,14584.771339729647,157.65905673029488
58,5006864.311473668,1947.392469908466,15303.499847087685,163.7962093356025
59,5007292.8559870105,1864.989296922225,14965.043208889809,156.11150717723234
60,5005628.560130912,1561.6399927741695,16921.075451235178,167.72442507846543
61,5006497.913237272,1507.0923865840891,16111.175487955723,162.81888818861484
62,5005455.998480963,1507.203186464664,17154.97799713692,160.82033543599746
63,5006051.701708287,1509.391009779197,16558.420865477827,159.48641645523358
64,5006926.092727201,1445.0976513855687,15750.94123547464,156.86838593818834
65,5003278.593849512,1399.371486298784,19457.10638278978,143.92828140124874
66,5001215.869516257,1327.4626372056125,21614.15635537766,121.51149115945086
67,5004372.0297054425,1322.309182348263,18468.22840416537,116.43270804467265
68,5006299.757185271,1283.8186080504818,16580.500585242935,114.9236214370396
69,5007591.250553232,1249.0813852734036,15331.996682943709,106.67137855026081
70,5005828.449704716,1320.899947945169,17004.095228834136,125.55511850329711
71,5007378.494358866,1254.8465140470992,15523.896287961072,121.76283912599558
72,5009833.236744901,1049.5563269064235,13270.196842025203,126.01008616772397
73,5009529.000216052,1094.2898177256557,13540.174238771137,115.53572745038761
74,5009626.321281884,955.0029252053691,13592.876125608338,104.7996673023883
75,5012049.010588072,1066.2816681385982,11063.963872621916,99.74387116788758
76,5011828.975735871,1041.409838912193,11308.350555517012,100.26386969893166
77,5010561.379374783,1107.020936971286,12505.168293904067,105.43139434161851
78,5010902.889469744,1308.7410970656294,11965.119077284067,102.25035590702544
79,5008696.828412355,1178.309966247634,14298.31260073325,105.54902066390966
