,0,1,2,3
0,7694614.655556535,4901.466564188896,457.5804487532276,26.297430521206696
1,7694256.505729017,4798.033628286992,898.8755541008292,46.58508859645264
2,7693685.099356298,4907.843281593003,1341.2464421517423,65.81091995760968
3,7693174.2590448065,4957.429466631225,1790.0370165357122,78.27447202602045
4,7693182.148476921,4640.859507314961,2089.237936005503,87.75407975737235
5,7692845.2960636495,4654.197624331275,2406.1113317352856,94.39498028377889
6,7692743.535970564,4332.127004436077,2822.8503449974387,101.48668000309283
7,7692255.001443999,4147.455890739792,3487.5531652287486,109.98950003451182
8,7692273.582552133,3758.7336902834636,3856.084323369699,111.59943421317048
9,7692156.40458187,3615.8377700353194,4116.089859226921,111.66778886736674
10,7692283.088450469,3344.82876313202,4262.814132274453,109.26865412420395
11,7692226.95340434,3195.11385121351,4466.021977841047,111.91076660473206
12,7691999.003736,2969.9912042357146,4926.699579487051,104.3054802779144
13,7692062.329762159,2880.0442006321036,4961.815529223602,95.81050798489586
14,7691861.240244696,2840.073689678476,5206.867777197565,91.81828842917888
15,7691855.153720977,2724.4369681370085,5322.903179870186,97.50613101594527
16,7691592.643956341,2639.372208017338,5676.871496636887,91.11233900594789
17,7691286.843592005,2345.5328963815023,6277.168444880226,90.4550667337446
18,7691496.2338778805,1914.710810654176,6506.418906935864,82.63640452903671
19,7691180.43019603,1896.1518019239102,6843.121260478752,80.2967415665332
20,7691371.811436539,1726.5844274160202,6827.198874598687,74.40526144583869
21,7691329.180645396,1675.8401639118579,6925.070728027876,69.90846266341515
22,7691543.881311474,1576.2909739086979,6812.250103110671,67.57761150485949
23,7691372.24439493,1499.0044516863406,7062.199115240654,66.5520381432889
24,7691437.443093143,1360.6740252949057,7139.877731319457,62.00515024134495
25,7691369.971903478,1282.552901034781,7285.994477882878,61.48071760385942
26,7691346.994676339,1205.552968561343,7388.987527109898,58.4648279887986
27,7691251.947963042,1176.3685217842026,7519.507993001471,52.17552217193885
28,7691191.9390573455,1100.0528813542473,7659.707280058797,48.30078124219368
29,7691004.438931775,1036.311046931256,7911.634938595766,47.61508269787895
30,7691021.757700588,1039.86081538001,7891.048591960835,47.33289206981578
31,7691302.516680625,1065.669320304176,7587.874715861239,43.93928320977307
32,7691863.711287607,1073.2350899967928,7022.270330083574,40.783292311803635
33,7691580.442696998,1062.559191305219,7318.209618884325,38.78849281257387
34,7690083.902145864,1125.6292879708428,8749.737527951464,40.731038213713084
35,7690175.644141262,1176.0805048951092,8607.930632780884,40.34472106121132
36,7689894.609030485,1236.5179391786437,8828.338470631246,40.5345597046617
37,7689596.669242511,1323.0538096815812,9040.12840858209,40.148539225539125
38,7689677.109439951,1392.7440074320973,8888.29962599777,41.84692661825632
39,7689754.423490172,1578.4434044009868,8622.604651760954,44.52845366673559
40,7689370.808140522,1783.7967521309633,8798.989041375484,46.406065970730744
41,7689067.002739659,2104.4357791790944,8779.220949117152,49.34053204495035
42,7688913.165991111,2422.706493881363,8611.27827486355,52.84924014354247
43,7688312.690680319,3032.086270721783,8595.27655538769,59.9464935708192
44,7687110.176740153,4123.548137649952,8690.984449865618,75.29067233074146
45,7685679.862240372,4883.4431444157835,9350.871409881884,85.8232053296144
46,7683876.223033272,5983.901593898814,10042.543696235542,97.33167659431362
47,7681931.069728616,7072.344774583954,10885.36808716403,111.21740963615109
48,7680680.293494728,8058.382032061879,11129.80890744152,131.515565767858
49,7673437.106869811,13285.230217465205,13080.540275840613,197.12263688406597
50,7668184.832472709,16930.73403528238,14637.87617425943,246.55731775055673
51,7664586.459871506,18995.717163333968,16130.659218624354,287.163746535684
52,7662656.376311916,20017.770353665815,16995.813210677825,330.04012374031043
53,7657966.977205458,22280.809333933455,19382.873932909068,369.3395276994447
54,7653676.081681712,23998.970654599798,21901.108076845016,423.8395868434797
55,7650646.955106059,25241.235324249585,23642.669869460264,469.1397002317923
56,7647562.985024941,26732.977523520636,25205.82068335347,498.21676818557626
57,7644010.861798312,27773.524051000724,27664.452398289686,551.1617523969901
58,7641119.657706218,28473.354859866486,29838.344217522033,568.6432163954667
59,7635967.153886097,30730.341459964482,32688.7991713469,613.7054825921215
60,7637881.846715979,27434.712149655825,34017.00132986354,666.4398045018642
61,7636890.065782709,26646.890904649645,35772.35218520172,690.6911274390393
62,7633500.405392243,27829.93846705428,37949.71489914169,719.9412415606552
63,7630332.693568741,27534.647455349557,41381.41192444679,751.2470514627785
64,7626608.548025787,28709.80521263969,43917.857224820254,763.7895367554373
65,7622791.310565583,30672.552503939613,45761.60305422689,774.5338762490798
66,7620428.703709672,29705.432228413574,49065.18720738259,800.6768545311454
67,7615125.691474237,32385.27623809674,51651.881082407854,837.1512052575985
68,7611733.401751572,32559.534706524246,54862.71156630597,844.3519755982832
69,7612810.609317036,31940.4641784294,54395.66451970581,853.2619848282263
70,7608711.708132776,32695.67999871805,57717.89223927991,874.7196292247529
71,7610570.480712274,31408.054406963463,57224.46886881555,796.9960119486093
72,7607100.594992019,31651.004263669427,60402.24260587226,846.1581384382232
73,7607029.562062007,27188.44790301614,64897.23248261791,884.7575523592537
74,7605840.668324729,26175.360760961783,67118.223255194,865.7476591137969
