,0,1,2,3
0,6999545.492550434,413.54559836846283,36.98164978389413,3.9802014110088617
1,6999573.1757019935,357.43741200121485,62.82388526244652,6.56300074520937
2,6999595.533250344,313.51654089875353,82.57366809518089,8.376540666086305
3,6999635.919851636,260.7515605543153,94.06762829170478,9.260959520262103
4,6999607.165163769,263.5425832960683,118.004334872608,11.287918054801985
5,6999623.160156085,234.04569295733384,130.68907192118306,12.1050790364918
6,6999680.096386171,176.01206913433714,132.13916086731874,11.752383835454328
7,6999697.545266974,150.07333400002963,140.34530832806183,12.036090699374205
8,6999588.90728226,210.65034726504535,184.79922751058538,15.643142969189261
9,6999618.986169006,175.82999931635777,189.72911311336352,15.454718562466121
10,6999686.744912127,123.63384677642888,175.97824494425333,13.64299615607335
11,6999570.033075298,179.88625940779326,232.25583059678482,17.824834696070113
12,6999459.879481894,235.13167927693826,283.42258381832994,21.566255006817112
13,6999415.929682338,249.33699707381908,311.52280144784197,23.210519135172277
14,6999375.353274256,261.7707417800745,338.2027884461348,24.673195509808366
15,6999190.876705966,376.30135271203585,402.9145930175173,29.907348305795708
16,6999192.738657206,354.2121039199978,422.6101224308491,30.43911645019331
17,6999157.500946015,358.88698471951614,451.7668075708947,31.845261700239874
18,6999161.644576409,336.8949475927804,469.3774200530285,32.083055946574575
19,6999165.115043479,316.6367397772707,486.021072721212,32.22714402118779
20,6999168.961167323,297.51440688778274,501.282107656625,32.24231812612701
21,6999206.78031024,259.6119730702767,502.5865554027582,31.021161278268412
22,6999166.955619617,268.8877084572221,531.8618462300652,32.29482570095911
23,6998854.692376071,473.93149167255064,630.7738859752394,40.60224628939166
24,6998693.972968445,573.798353206647,687.6414973529461,44.58718099694598
25,6998775.77975129,479.0107931647115,701.5573518510702,43.65210369107647
26,6998635.548430711,557.7043183833267,759.2293954751148,47.517855427686065
27,6998616.052538153,543.1259008275196,792.207851581681,48.61370943708348
28,6998599.951802448,526.4015714025015,824.2048137275586,49.44181241918494
29,6998279.142147817,740.25511764195,923.0371641762495,57.56557036121749
30,6997901.192232169,1005.0314569547927,1027.3866298238663,66.3896810486854
31,6997341.474457749,1409.002553726596,1171.0825411607577,78.44044736683828
32,6996700.085113297,1872.041586772727,1335.722370262836,92.15092966638315
33,6996604.344892848,1837.4513321693269,1458.4949992821216,99.70877570568821
34,6996010.72832813,2222.2187600371585,1652.1269419937473,114.925969830458
35,6996165.071840881,1985.7223876538299,1731.1065353768786,118.09923608603806
36,6995695.086376898,2250.1001549749067,1922.7884656891633,132.0250024465152
37,6995194.704474571,2527.0572793037136,2130.9966687473025,147.24157737252227
38,6994806.777713582,2700.935608033939,2331.4757779333436,160.81090045118856
39,6994655.213536848,2673.9743254469854,2500.0581657023695,170.7539720085059
40,6994105.786083841,2959.1979516405,2747.1593349146433,187.85662960534788
41,6993088.343125582,3609.5873038938585,3087.9945287172745,214.07504180743211
42,6992033.23158396,4266.323589200618,3458.209828375976,242.23499845906684
43,6991206.044206294,4696.86205610912,3828.412649822507,268.68108777904285
44,6990197.392620052,5252.68741238206,4250.312061083861,299.60790647832647
