,0,1,2,3
0,99994.83548344529,4.305596575786951,0.5527135368039475,0.3062064426276105
1,99995.21660826656,3.482551374145337,0.8095607745607011,0.4912795847833807
2,99995.79935452834,2.7386928859030384,0.8807997513613316,0.581152834598849
3,99996.25126477193,2.2225271954588477,0.8909679814639195,0.6352400514483878
4,99996.59142093496,1.861412980920108,0.8755946926605129,0.6715713914745884
5,99996.86737533589,1.5806964451420773,0.8511190966524473,0.7008091224808063
6,99997.11584630395,1.3441311088863122,0.8175795177027599,0.7224430691060542
7,99985.77361842574,8.287730168103504,3.248230657601301,2.690420748849374
8,99977.53819260282,13.538281207315077,4.893840747656457,4.029685442548748
9,99970.57886157636,17.516401874797612,6.475614427758317,5.4291221205673486
10,99971.29784539905,15.524901169349704,6.918727096317206,6.258526335065439
11,99975.78822884016,11.07869942762976,6.511026202815013,6.62204552919835
12,99965.69594796399,16.835459793218885,8.791665055156953,8.676927187655691
13,99966.08834821942,15.02262135446316,9.150522106959913,9.738508319686872
14,99947.53649623292,26.109615796922306,13.188532535658934,13.165355434625026
15,99945.84749630828,24.82811168812656,14.245428723032893,15.078963279775827
16,99914.5144579759,44.123425104053794,20.813087741844672,20.549029178570915
17,99875.4278547629,68.34616388979484,28.876625241714727,27.349356106021045
18,99844.10651407162,84.60227012187755,36.53786400170714,34.753351804515844
19,99790.28322650633,115.86860004840221,48.45376029360574,45.3944131520013
20,99738.28959952315,142.34313831411274,61.46929204098266,57.89797012134243
21,99735.15173244136,129.3209260191158,67.80097761509627,67.72636392479669
22,99728.73801411474,119.42781996959737,73.79311694462814,78.04104897144653
23,99667.9927133877,147.91024890808538,89.2631441006803,94.83389360359381
24,99642.19205550571,148.71190639658963,99.2722448657942,109.8237932309627
25,99578.45106802536,175.507713143771,115.97141509188499,130.0698037391209
26,99497.38109325158,211.69476102233244,136.4786646568503,154.44548106982674
27,99454.49034694543,216.44491904318522,151.63346777996458,177.4312662313271
28,99405.65322858175,223.72446398495106,167.782584779194,202.8397226540783
29,99358.32829113664,228.6106324255271,183.50945686208968,229.5516195761321
30,99329.81097555913,218.9140002456048,195.42898659376704,255.8460376013211
31,99267.61342953447,232.88370230070916,212.76826661692544,286.73460154773534
32,99264.5998965818,203.84654032203042,218.46342176929895,313.0901413267846
33,99244.98230336793,188.97434731786853,225.36264746300387,340.6807018512757
34,99225.44129967489,175.79168551686834,230.8235099375845,367.94350487059324
35,99195.16547028534,170.81213045265133,237.325708305285,396.69669095758206
36,99170.87420132694,162.5508452238468,241.56801860674392,425.0069348424751
37,99108.6526532867,179.80402806951713,253.08481320780265,458.4585054369063
38,99106.03242190318,157.24868403200384,251.83511180371124,484.88378226132056
39,99089.90489695947,145.7128181374035,252.03718239993634,512.34510250323
40,99077.51367606931,133.31744019725124,250.377782120824,538.7911016127989
41,99054.46989670981,128.5472641642072,250.46758763611447,566.5152514902776
42,99026.00721234937,128.03913987006106,251.41446368180448,594.5391840992005
43,99011.50417025937,119.49291752161788,248.63198681465465,620.3709254043567
44,98998.13254150804,111.48610986087799,245.14678581892,645.2345628122389
45,98960.21630237585,118.71322693927542,247.43639823938074,673.6340724453274
46,98953.0372515561,107.41165652872887,242.06417871345022,697.4869132013743
47,98949.61323092437,95.48583261701754,235.2441074181561,719.6568290406502
48,98942.28755525716,86.95480999790438,229.00822400759085,741.7494107375688
49,98916.83044525898,89.70429200145503,227.43365005114666,766.0316126893857
50,98897.26933706897,88.94239625138646,224.27678574140472,789.5114809387877
51,98890.45185089638,81.05037097791664,217.92636382061787,810.5714143048607
52,98875.41537310228,79.01164810343086,213.77540941320277,831.7975693806601
53,98858.9666007308,77.72519197588497,209.80190086809066,853.5063064253401
54,98838.82887367712,79.15359033181852,206.90883042874313,875.1087055624034
55,98836.77455193346,70.77268860534083,199.55785550995614,892.8949039513502
56,98831.25703030243,64.69991831670752,192.93246330859697,911.1105880719676
57,98821.16468545202,61.86954642923528,187.59710098833452,929.3686671307585
58,98817.19152805385,56.57510527418036,180.87720732749108,945.3561593441401
59,98811.42924341613,52.411086773734596,174.52482342422132,961.634846385611
60,98807.11157355958,47.77641405592553,167.80459858956428,977.3074137948487
61,98768.53313365065,61.40016291290241,170.05475672200117,1000.0119467146725
62,98765.27370681347,55.32175019278545,163.84016650354224,1015.5643764897605
63,98758.3790519857,52.31251332298242,158.7911176843799,1030.5173170072358
64,98747.78600987318,51.880131594570706,154.78493903430805,1045.5489194981976
65,98739.39581613036,49.866573637541336,150.27865388743373,1060.4589563447717
66,98743.57755729057,41.797519269987234,142.48160559531024,1072.1433178441691
67,98727.41666178836,44.86474545430338,140.57548625975915,1087.143106497036
68,98726.83645428103,39.7727279957583,134.34386224972084,1099.046955473341
69,98718.8822069996,38.98774399882596,130.38170417026916,1111.7483448309883
70,98717.30432414218,35.38872624631327,124.82168478462668,1122.4852648261954
71,98721.97256778504,28.750733733598842,117.19470152843718,1132.0819969531653
72,98725.82735114686,23.736310100232608,109.93111976209285,1140.5052189912592
73,98728.16983090818,19.91616027128615,103.19349133154238,1148.7205174889734
74,98732.48301747483,16.096062542942292,96.02845569829087,1155.3924642829752
75,98728.79465716738,15.405075145327043,91.9275328090902,1163.8727348782854
76,98718.39502455496,16.639128720137688,89.7028224970589,1175.2630242276564
77,98715.08702904162,16.170032082430435,85.98097991422456,1182.761958961646
78,98713.5160964034,14.939163827359708,81.69348735709474,1189.8512524123284
79,98714.62425390397,13.07131447801122,76.94423286651723,1195.360198751498
80,98710.20492609838,13.192057707661816,73.91400133566016,1202.6890148590176
81,98701.40502520451,15.593541522191465,72.72382520305649,1210.277608069938
82,98701.23682002226,13.657855175292969,68.56082139495973,1216.5445034077306
83,98693.44711618582,16.691030122885365,67.86415193296244,1221.9977017581493
84,98692.24311136278,15.868111449726074,64.97127902772785,1226.917498160815
85,98691.48286266228,15.116607652388357,62.21472488614365,1231.1858047990765
86,98691.2102958608,13.2560644105533,58.71906231020741,1236.8145774177794
87,98692.18192972506,10.783197674003913,54.704451333991926,1242.3304212669284
88,98686.02659156203,11.676397051592897,53.41567917231093,1248.881332213852
89,98684.04425055363,11.551598239125948,51.37478127898754,1253.0293699284935
90,98683.86408590361,10.423196602027668,48.64603740289639,1257.0666800919612
91,98678.150111098,12.723002722441244,48.56287236055428,1260.5640138189938
92,98680.08155670435,10.391821747287555,45.25057006269377,1264.276051485316
93,98677.73344171434,10.586804478534246,43.82872532160203,1267.851028485806
94,98679.02258689226,8.770982104845947,40.88552337539551,1271.3209076276044
95,98668.59291662893,12.509385820545045,42.234025524391086,1276.6636720263245
96,98664.51634801179,12.700328333753408,41.09518443946372,1281.6881392145567
