,0,1,2,3
0,99994.50816429159,2.400448920964183,2.661010349092641,0.4303764381925561
1,99994.14819244079,2.3342305366096827,2.6919205268280564,0.8256564956836506
2,99993.94919153718,2.240734923273826,2.6349578997821643,1.1751156392551392
3,99991.18400898558,3.731907818041893,3.168718619005797,1.915364577221842
4,99991.44567963645,3.2645440616940533,3.0466963878127595,2.2430799138470845
5,99988.37828527021,4.891929701049746,3.615485880642468,3.1142991480885764
6,99980.159000305,9.949327976371729,5.070088927210484,4.821582791147955
7,99971.99704844759,14.793308486727033,6.547595577335098,6.662047488385603
8,99971.49428472025,13.875033797710556,6.986226157211084,7.644455324841926
9,99971.11827665745,12.9150027297163,7.357052286975749,8.609668326104554
10,99965.46583189628,15.341919587407116,8.643072663688475,10.549175852819276
11,99949.94959911055,24.180741795632525,11.731484414152701,14.13817467959373
12,99936.64805638918,30.949347538040072,14.559234356576004,17.84336171676168
13,99920.3408124303,39.20766691880928,18.107966313953796,22.3435543372423
14,99918.82172488504,36.5372087529949,19.597182065174394,25.04388429716787
15,99900.95718242698,44.80537848775023,23.719870732964655,30.51756835176468
16,99902.16820152296,39.49196784711133,24.93741394308373,33.402416686767076
17,99854.46799125447,67.37942117807471,34.012423346601494,44.140164220706936
18,99813.60246240928,88.89912260820668,42.48520674166202,55.01320824014647
19,99780.67641610053,102.2979262871293,50.469578124685974,66.55607948736535
20,99749.38855647514,112.81211019640759,58.88675974906186,78.91257357979946
21,99674.10717283832,153.42636334553004,74.04028597246017,98.42617784387504
22,99588.58264291674,197.89274809216343,91.83224028740175,121.69236870374624
23,99544.08284490509,206.623389654471,105.62090122271309,143.67286421743393
24,99517.85207478362,199.45755906513168,116.90743425022227,165.78293190080336
25,99441.60579202196,227.87593990831948,135.43319398399146,195.085074085463
26,99355.68637015381,259.680602597665,156.32567548324897,228.3073517648486
27,99296.65889643821,267.79033693778763,174.09792514167108,261.4528414823211
28,99207.8695752252,295.70333207415234,196.3666436127889,300.06044908756525
29,99186.14577656091,271.10982121925946,209.5666393367358,333.17776288325905
30,99169.37661449688,242.7256683423137,219.09207415061286,368.80564300950726
31,99193.06743096733,185.02306831336588,214.0364434461909,407.87305727354715
32,99176.90006192264,161.13498287868154,213.48736453867573,448.477590660071
33,99140.34760224902,151.8605335965383,214.89925617870773,492.8926079756002
34,99063.80332115124,173.54145840278792,228.63813200241205,534.0170884436089
35,99008.49187202552,181.34595512826297,237.5980907248409,572.5640821213104
36,98972.93064405581,170.78698483023632,237.6591409593326,618.6232301546196
37,98918.70444080746,181.09432272545163,247.98751670754663,652.2137197591682
38,98900.77449683454,158.80474377867242,241.66314893935336,698.7576104473875
39,98873.64284543766,149.59175974271926,240.9362688267736,735.8291259928684
40,98859.78075057443,131.37490670468227,233.1439849586052,775.700357761673
41,98836.19141535455,125.93371976757034,232.77496054685642,805.0999043314005
42,98794.05349560748,133.64091812823963,238.88510509361532,833.4204811708601
43,98743.60641468246,145.19131854477206,244.47448111872916,866.7277856535081
44,98725.94215343792,133.41926575364732,241.29150346440113,899.3470773443034
45,98739.95538121347,104.6183144305235,225.50319374940693,929.9231106066912
46,98706.57417150668,107.31819682918649,226.7979471902397,959.3096844740847
47,98696.52482924298,94.81716805614668,217.30948741798764,991.3485152825806
48,98668.66904322476,92.90036527818133,213.2940767346569,1025.1365147626004
49,98665.25734713316,77.3255895211207,197.56516259882346,1059.8519007466607
50,98686.99378241049,59.777100664221635,181.58206980306068,1071.6470471222053
51,98631.71750805988,73.38400278854559,188.47028300808057,1106.4282061436097
52,98629.80548535276,63.056832317396484,178.66942428296804,1128.4682580462745
53,98615.478757257,61.190337418176384,174.81121988365265,1148.5196854417338
54,98598.84051881025,73.07841343279036,180.8824122970696,1147.1986554600992
55,98580.65120052874,63.12598244438654,170.70819751775997,1185.514619508083
56,98574.20529179517,58.561856321744386,164.92419386261216,1202.3086580207857
57,98568.91084385257,62.314267025654964,167.0243525656465,1201.750536556444
58,98561.24456775766,58.65236214775777,162.58733071089023,1217.5157393840354
59,98550.2835429135,61.14212704818685,161.42694685236611,1227.1473831859064
60,98538.05306101809,60.27841456137103,158.74241497376806,1242.9261094465799
61,98527.28865215403,53.12219459295992,151.85231492726203,1267.7368383258563
62,98514.71759277671,52.175800945966344,148.56438123315945,1284.5422250441172
63,98508.98182203017,45.327239457776564,140.00494557785373,1305.6859929344505
64,98503.41916319326,41.30942146517634,133.52727361895322,1321.7441417225014
65,98495.74496772667,44.5699953840897,135.8932348069482,1323.7918020822938
66,98489.05122963975,37.82529696715606,125.94745042941952,1347.1760229639788
67,98491.07035998862,38.70367003816625,126.19715614778332,1344.0288138254366
68,98484.69219643378,35.09866182852189,120.35051619397758,1359.8586255436358
69,98477.35800233217,32.30848701708163,114.08749385300153,1376.2460167978093
70,98470.68238236256,33.056304358461226,112.73454429883151,1383.5267689801249
71,98462.34019217572,31.053063461543776,107.85230945185377,1398.754434911223
72,98458.99777023148,30.78982601398637,105.99845177004346,1404.2139519844877
73,98452.21477570453,30.786600047819316,103.72146432314105,1413.2771599247512
74,98444.20159797909,25.289436859749067,95.59054846073485,1434.9184167009435
75,98441.54342485704,23.539943168326385,91.32024230956732,1443.5963896651608
76,98437.47257936017,19.68523631525866,83.80556648650668,1459.0366178385038
77,98440.79108129755,20.145897156278735,83.68494416630608,1455.3780773803967
