,0,1,2,3
0,6999547.065544422,411.81755647106235,37.11722375171829,3.9996753577249446
1,6999561.017017137,365.94432070303833,66.12815980132228,6.910502369265753
2,6999602.7723649265,305.58492038311005,83.21101806641828,8.431696597890484
3,6999659.322154622,242.543389632591,89.35624020782178,8.778215544780402
4,6999627.340564743,247.65582345188045,114.12134243351943,10.882269378593442
5,6999648.417309918,217.5330737205714,122.70441897855312,11.34519739515226
6,6999683.143802782,180.80188593811334,124.87427571975516,11.180035561625033
7,6999690.687755291,163.52228830969617,134.16212072071357,11.627835668619285
8,6999607.785876386,206.23473420706352,171.43116961429118,14.548219779126974
9,6999621.154578017,183.35115957782966,180.6785157823562,14.815746622151602
10,6999663.508410824,143.26134887709077,179.15335075370268,14.076889539457024
11,6999570.85910729,193.53125349728145,218.57055316422623,17.039086074160643
12,6999481.357773087,241.95177976175407,256.833227602046,19.857219558267413
13,6999439.25213992,257.39431926363767,281.96666233991897,21.38687847717224
14,6999400.01277641,270.4714219442203,306.688412417307,22.82738922776363
15,6999258.100060042,365.6785687071396,349.84068606662817,26.380685171621007
16,6999261.884663948,339.37907195308804,371.6128088833022,27.12345519710824
17,6999233.0125675015,340.20682802911244,398.35570839643356,28.424896107060096
18,6999229.156780709,322.35413062925113,419.43231890877905,29.056769707204925
19,6999219.479918881,310.8521201882784,439.99589953336044,29.672061402719923
20,6999206.551261385,302.9206025997391,460.270345791484,30.257790216398046
21,6999216.731868957,280.69382747390864,472.5209888398261,30.053314735050783
22,6999179.366938773,290.19609127382466,499.1927595641939,31.24421039862202
23,6998967.296994469,421.1909603773081,574.1801475588917,37.331897571878315
24,6998841.655912638,489.244378880843,628.075233745135,41.02447473179764
25,6998868.949638917,448.8532104751074,641.6183555668314,40.578795019785275
26,6998744.072751841,513.2456660175114,698.3475835911033,44.33399853755699
27,6998721.660526773,506.58544550612504,726.5573610082952,45.19666670009561
28,6998695.805277514,502.73759706885966,755.3435826211994,46.1135427936778
29,6998406.934725453,671.9181662032485,866.5762073479935,54.57090100670763
30,6998047.901181641,894.0328711789936,993.4943340466717,64.57161312743582
31,6997506.946906793,1256.5502709628308,1157.66720302192,78.83561923502775
32,6996963.453693531,1609.9791774019018,1332.979301048622,93.5878280229314
33,6996761.742669469,1694.2737328450762,1443.7092496965465,100.27434798864267
34,6996218.217803599,2028.6489925466562,1637.5914287861115,115.54177505914741
35,6996184.359983075,1973.0631416544668,1723.5052006874027,119.07167457306753
36,6995722.1803208925,2231.6087390237494,1913.3242701739184,132.886669912695
37,6995236.05266781,2498.3696836743325,2117.901788423178,147.67586009489818
38,6994812.182509854,2707.792786339215,2318.4711910484702,161.55351274846404
39,6994560.9114175765,2776.3288626366766,2490.7726787701467,171.98704101087313
40,6994030.082858886,3046.9110974273044,2733.9763960635755,189.02964764225325
41,6993110.396815361,3599.7576895359,3075.0113829104243,214.83411219608715
42,6992119.047934982,4189.931360204112,3448.0845300904775,242.93617472497723
43,6991278.330603505,4636.294888864648,3816.1913059452804,269.1832016892655
44,6990251.3579150615,5205.633148466192,4242.791236752435,300.2176997276523
45,6989149.008846574,5805.552440331966,4711.274174820254,334.16453828174406
46,6988317.837568422,6162.828479552749,5155.147030647339,364.18692138053433
47,6987484.793701791,6496.750671390565,5623.195780073387,395.25984676015395
48,6985589.430993573,7643.392063352421,6319.442359330229,447.734583731499
49,6984479.60998581,8120.999758919304,6911.666120643356,487.72413461978147
50,6983264.487449584,8648.649287111515,7555.858933931807,531.0043293960357
51,6981288.798364759,9737.345536581812,8383.221814853894,590.6342838374196
52,6979754.875571,10427.681805076709,9173.445831715793,643.996792217961
53,6978051.205629535,11211.461853188292,10035.068814025042,702.263703254074
54,6977042.935944087,11400.943751374429,10807.707534224315,748.4127703054672
55,6975632.322530948,11882.846907431058,11681.874522641256,802.9560389763359
56,6973308.993269786,13030.729017904607,12783.02852189692,877.249190416728
57,6971948.690605269,13390.424789896493,13727.452993443236,933.4316113891117
58,6970253.080641467,13977.659994194204,14772.286906850313,996.9724574533226
59,6968845.65077937,14308.261759465486,15791.09618466678,1054.9912764848127
60,6968100.343756454,14116.484255611047,16685.4107807472,1097.7612071831213
61,6967549.10850282,13768.55938563698,17548.24052166836,1134.0915898776661
62,6967188.869240779,13281.574307849336,18366.21679261614,1163.3396587683094
63,6965990.109019101,13426.570322244224,19372.701656488513,1210.6190021757043
64,6964516.504420183,13760.829048593434,20459.805075982586,1262.8614552344566
65,6963002.3692687685,14115.388024026186,21566.623806790103,1315.6189004144844
66,6963254.791096905,13182.289251961029,22240.59168803111,1322.3279630968443
67,6963837.468539603,12144.475285243332,22703.355640415193,1314.7005347474803
68,6964065.792014263,11421.905656208934,23200.104739630726,1312.1975899003867
69,6963682.650924026,11103.195706805605,23890.32201366663,1323.8313555069672
70,6963424.753466266,10708.431041598104,24536.728961749497,1330.086530383045
71,6963189.351068292,10310.00903689531,25166.680838088094,1333.9590567459697
72,6963614.360366668,9466.14485847459,25605.77179881425,1313.7229760366233
73,6963781.359057252,8854.926547515894,26064.998272145902,1298.7161231039795
74,6963717.78260987,8440.85961689973,26552.19610103912,1289.1616721903433
75,6963840.065044193,7944.1606415598835,26943.40896203233,1272.3653522030634
76,6963552.481968813,7733.146583332534,27447.275521322757,1267.0959265228662
77,6963344.093966194,7497.427931593638,27900.54127892708,1257.9368232715221
78,6962929.93958385,7412.706329598163,28402.4129760799,1254.9411104789492
79,6961889.021138231,7722.672208698973,29117.61822565298,1270.688427420133
80,6961244.589088703,7788.489877785398,29693.417414140677,1273.503619369104
81,6960539.366672487,7914.078982602114,30267.945789333862,1278.6085555689533
82,6960031.34197699,7919.430722056001,30771.91060861329,1277.3166923227645
83,6959616.3517047055,7869.598770119917,31240.639595701905,1273.409929481879
84,6959113.934602145,7882.63625145986,31731.548779527933,1271.8803668831413
85,6957453.58517695,8622.118610423786,32625.499138127583,1298.7970745208147
86,6955579.082034264,9501.913660669707,33586.34805745037,1332.656247614011
87,6955007.928893974,9530.191026212837,34126.35146729675,1335.5286125174916
88,6954861.417788951,9279.484596858008,34530.06500927919,1329.0326049132361
89,6954805.030514786,8948.131139460142,34928.02201209595,1318.816333665202
90,6954991.517597452,8493.647352937729,35213.61483854944,1301.220211054483
91,6955276.618777623,7996.572126531586,35446.380205579546,1280.428890277341
92,6955659.567170918,7437.510813482003,35647.84990380339,1255.072111788959
93,6955965.839110904,6911.299547638725,35893.74092100513,1229.1204204775308
94,6956411.318187566,6255.075381090164,36139.66647904178,1193.9399522676147
95,6956874.153823045,5696.552878558602,36270.15456618573,1159.1387322150952
96,6957203.693809975,5313.267757052953,36353.31721458663,1129.7212183836743
97,6957705.864332954,4900.1005365260235,36296.51928463896,1097.5158458888707
98,6958093.431321256,4561.337711773543,36278.523228585036,1066.7077383986777
99,6958401.50914606,4258.660343468663,36304.206862125975,1035.6236483558794
100,6958651.059373665,3970.125839754629,36374.73351096388,1004.081275605355
101,6958874.288480487,3717.915374288522,36434.13045690395,973.6656883518783
102,6959159.970774655,3449.616692710313,36448.8672410574,941.545291551177
103,6959501.379686981,3205.322634945882,36382.77769993325,910.5199781366281
104,6959857.786901091,2998.8094888446176,36262.488340817574,880.9152692381706
105,6960261.804349547,2797.7190045623906,36088.82728404818,851.6493618383931
106,6960726.317954384,2602.989624627249,35848.35669604888,822.3357249541605
107,6961208.147422274,2420.022304685927,35578.44739647215,793.3828765631432
108,6961685.755311156,2251.4876269252395,35297.96520759418,764.7918543220136
109,6962218.77168582,2082.874264648366,34961.631877576474,736.7221719667581
110,6962936.334769106,1900.7796295830394,34453.72228417201,709.1633171422457
111,6963563.517657686,1742.1138793906912,34012.74544934279,681.6230135948696
112,6964219.4424653305,1587.089952973724,33539.400619110485,654.0669625786362
113,6964803.817252709,1449.2727117595543,33120.61817946577,626.2918560744541
114,6965278.325754859,1330.7876482027623,32791.92986247397,598.9567344679991
115,6965732.153762593,1223.4182983899425,32472.407351923513,572.0205870758273
116,6966036.45744724,1142.368217365073,32274.4450858563,546.7292495215034
117,6966468.014413193,1044.9018821077939,31966.083991959946,520.9997127607222
118,6966911.600887404,952.1179575455893,31641.121641597598,495.1595134502554
119,6967260.732515042,881.2464938434033,31386.17473728573,471.846253828804
120,6967548.338795502,825.6453263893294,31175.727616648393,450.28826149031573
121,6967799.902660669,780.4707483309155,30989.15400919253,430.4725817985838
122,6967982.752932753,751.2936716060448,30853.536960646932,412.4164350022355
123,6968239.601888009,712.5570309231568,30653.733587491028,394.10749354647163
124,6968374.5162244765,695.2100531917379,30551.848158422847,378.42556392066103
125,6968626.078174423,663.2058679854811,30348.98050320273,361.7354544020678
126,6968827.174408707,642.4565212329626,30183.678298248422,346.69077181216204
127,6969108.023257169,608.7852481372552,29952.255709766905,330.9357849371824
128,6969270.379655917,598.4690819165799,29813.240533089054,317.91072908376685
129,6969566.162120793,565.1324646548089,29565.529072383477,303.1763421614302
130,6969807.948493487,543.5132230290317,29358.559768334882,289.9785151365861
131,6970201.841163889,496.72862464089303,29026.559709715206,274.8705017564846
132,6970367.305796271,489.94413373768555,28878.567110510285,264.1829594952751
133,6970557.080215416,480.12875026308103,28709.312706036908,253.478328298199
134,6970979.792036493,433.89858074543577,28346.692443513744,239.61693925780727
135,6971298.367993808,407.97957806829424,28065.489553146588,228.1628749584564
136,6971449.992075192,406.4932952748682,27923.962462547417,219.55216699603875
137,6971622.295277542,409.04271118256753,27756.99190670855,211.67010454538996
138,6971950.481398471,380.4050993598358,27467.953740683603,201.159761499129
139,6972075.136876709,390.4442672485992,27339.870354997212,194.548501032086
140,6972219.967536281,408.48945816232646,27182.952309374185,188.5906961741049
141,6972426.47487476,434.5033430899775,26955.82740625936,183.19437587194605
142,6972690.009231076,435.65824898008333,26697.907751224422,176.4247687024388
143,6972945.512442221,457.9039738409251,26424.939684967612,171.64389897898263
144,6973190.571963063,441.4896372396847,26203.41144563476,164.5269540429319
145,6973450.982911806,498.006268631528,25887.170129545226,163.84069003257042
146,6973710.246121108,513.6479100038679,25615.93224652816,160.17372234133686
147,6973975.100374962,532.8538590069583,25335.02644929429,157.0193167163988
148,6974541.291151013,627.716874976245,24669.912323464767,161.0796505454595
149,6974729.560687764,629.706057088818,24483.974539227012,156.75871593212594
150,6974801.070922673,599.5364891098051,24449.35019097514,150.04239724555845
151,6975007.10760809,603.085308335515,24243.35460086924,146.45248272367238
152,6975158.294653665,589.5558760895022,24110.421528222458,141.7279420155709
153,6975318.787271344,576.7592280561939,23967.128728379634,137.32477222930376
154,6975683.850394386,660.1982952312628,23515.57966540743,140.3716449641794
155,6975770.49918637,609.6874259120963,23485.81784575368,133.99554196566987
156,6975978.089886316,625.1348773069994,23264.43269065005,132.34254574591975
157,6976186.132701437,638.0704265567177,23045.154263337623,130.64260865900584
158,6976385.745230285,679.5053610874068,22803.93094647433,130.81846217303843
159,6976562.59811824,686.7403448373996,22621.550834706122,129.11070220281766
160,6976693.6221304005,762.755274836359,22412.376121702287,131.2464730658521
161,6976805.526768032,817.7754281953114,22244.304835029758,132.39296874138944
162,6976807.709110671,909.6097776916384,22147.423015544733,135.2580960915412
163,6976957.9092087345,929.4544211293526,21977.3879797522,135.24839036562489
164,6977295.874641868,864.9282239362849,21707.548137784655,131.64899639527135
165,6977637.69589635,794.0107729417759,21440.92699036216,127.36634035162383
166,6977977.151155011,717.375579618796,21183.006793109067,122.4664722603268
167,6977923.082934196,818.3768307517884,21131.794176744686,126.74605830225772
168,6978153.305869699,789.4940898027595,20932.632007819728,124.56803269617302
169,6978341.067605864,780.6388321050774,20754.898571587113,123.3949904498059
170,6978623.851663377,724.8691388379104,20531.554657670837,119.72454013011622
171,6978863.635208634,692.1527667728956,20327.060762033198,117.1512625563955
172,6979165.642748603,633.1804665302071,20088.08055506081,113.09622981646592
173,6979419.806070625,596.4533997892717,19873.667329624892,110.07319997666657
174,6979699.531404882,552.2899725864501,19641.80537448398,106.37324805161359
175,6979993.471298424,500.97528564923033,19403.549347928547,102.00406798141132
176,6980232.695516597,468.0029678720716,19200.61498867636,98.68652685459753
177,6980252.2480414165,508.36881148406155,19138.961613074778,100.42153403337515
178,6980396.462460339,510.8481698539788,18993.10431258173,99.5850572051021
179,6980440.43783615,549.7710926405878,18908.83151346295,100.95955775059548
180,6980521.246638872,576.7454405614538,18800.423494351675,101.58442618838697
181,6980591.311584386,616.2496698471302,18689.411423723228,103.027322051331
