,0,1,2,3
0,7695884.8755392805,3764.0252130649983,331.50329008605803,19.595957568607012
1,7695259.002589963,4024.1712476476505,679.8021733927362,37.02398899573692
2,7694528.820420915,4357.106040131062,1060.5450712360155,53.528467717815566
3,7693906.817162518,4563.207982005164,1464.8932549564586,65.08160052026878
4,7693246.061977791,4797.615199038938,1880.7224057814842,75.60041738838251
5,7692598.7894112645,4998.639191363669,2312.919576677444,89.65182069283406
6,7692501.822523097,4809.023426674235,2588.1124869207515,101.04156330901215
7,7691972.073306794,4887.157088642785,3028.081662847154,112.68794171588222
8,7691489.324640202,4986.7478728987435,3409.6330167203246,114.29447017844356
9,7690948.780311212,5087.931595003361,3845.570282436045,117.71781134791767
10,7690772.3189543355,4752.637566700422,4348.372953685146,126.67052528215083
11,7690468.355840516,4637.5400891946765,4761.455120090323,132.64895019840213
12,7689913.3193249535,4635.775157927913,5315.229527495645,135.6759896238422
13,7689760.024798478,4475.3590176299695,5628.111179851674,136.50500404027437
14,7689476.346328619,4461.2693188526955,5925.713042471492,136.6713100563238
15,7689438.485624751,4179.769109459877,6251.366542536286,130.3787232530033
16,7689805.849713584,3621.0160644250486,6451.298355745282,121.83586624531434
17,7689901.112177876,3392.8437791422803,6588.79084344024,117.25319954267813
18,7690093.962231961,3084.0716092682546,6710.958940694672,111.0072180757973
19,7689666.385847164,2894.8888926250384,7326.929424119131,111.79583609136064
20,7689869.320950772,2554.0760962380327,7469.354169679738,107.24878330884414
21,7689948.031701473,2466.58076855898,7485.4243231971095,99.96320677154144
22,7689923.567989501,2179.847387202569,7805.426340144777,91.15828315210086
23,7689911.316513678,2053.8401174681076,7951.862178655142,82.98119019896893
24,7689565.248823345,1948.4640420107742,8409.420337864954,76.86679678090783
25,7689335.639257145,1915.3052632364997,8678.217544156378,70.83793546202392
26,7688457.480558818,1834.9431699573506,9641.063095421996,66.51317580169291
27,7688287.955405148,1743.2425463626969,9906.393239174411,62.40880931648828
28,7687928.68783137,1569.3325536393625,10442.425076395553,59.55453859575714
29,7688186.977752847,1502.8988427838133,10253.789168710338,56.33423565991848
30,7687559.044146409,1433.6353614325303,10954.01792886589,53.30256329207863
31,7687684.827280561,1451.2981040367138,10810.456379040701,53.41823636064428
32,7687697.528195836,1486.6455126492071,10762.673021528866,53.1532699878994
33,7687731.856317535,1392.1674636586881,10824.239392942884,51.73682586304492
34,7687223.844716358,1375.0506430165747,11350.615889500183,50.48875112516602
35,7687443.130609704,1385.7516661001464,11121.37341091885,49.74431327657693
36,7687725.290719407,1534.0742292281402,10690.344490566862,50.290560799770816
37,7687536.307346895,1604.4919182263336,10806.891216794746,52.309518083920736
38,7687133.298097837,1724.3219925652907,11088.075112015631,54.304797581847325
39,7687147.291308792,1732.7626486589368,11065.555522165392,54.390520383141336
40,7687230.801957744,1748.5959274236689,10969.022050457705,51.580064374850146
41,7686475.670605983,1980.1077772899484,11490.548372543286,53.67324418420892
42,7686120.141106618,2022.7228158696664,11801.252983911347,55.88309360172961
43,7685780.489821335,2034.2309057656973,12129.297360911754,55.98191198646415
44,7684767.600509894,2347.9796855218774,12827.613602337033,56.8062022471039
45,7684820.334380048,2494.5868885710056,12624.740468857466,60.33826252361532
46,7684941.473699574,2606.488452707729,12385.017727801784,67.02011991610478
47,7684363.707404552,2845.293599874516,12721.261797283583,69.73719828875412
48,7683890.020940003,3033.4161200869025,13001.645578709451,74.91736120082551
49,7682186.636584029,3284.7099233030663,14445.387860194247,83.26563247393125
50,7681870.905209364,3507.212413701124,14534.260995495464,87.62138143893182
51,7680404.257434857,3868.8826431073308,15635.169571763236,91.69035027236694
52,7679443.6714878855,3999.9699803680305,16463.008566130844,93.34996561529225
53,7679682.506282279,4017.357715431568,16195.548839365956,104.58716292210806
54,7678635.467455584,4091.612572102985,17164.64464148417,108.27533082969515
55,7678385.78857362,4434.2231953392575,17058.374525098257,121.61370594289644
56,7678654.234196338,4804.544239237324,16408.558265995234,132.66329842868703
57,7678679.466465188,5393.25147315476,15792.22312290677,135.05893874922523
58,7677951.023541716,6077.22596782589,15839.241379791627,132.5091106656622
59,7676143.146891247,7027.253975630677,16682.79075790289,146.80837521943405
60,7675338.887378991,7379.793348922851,17120.554648897105,160.76462319025978
61,7674380.56104921,8118.5579683329215,17324.83898715844,176.04199529992118
62,7673179.100137289,8540.32258713863,18090.85923535897,189.71804021361942
63,7671113.967718447,9371.245131298636,19307.114497908926,207.6726523447622
64,7669719.79138944,10343.279684154417,19712.795881089165,224.13304531673907
65,7667397.7725530565,11674.835362386728,20682.551180398616,244.84090415917194
66,7664605.314215431,13580.745675012422,21528.07676073182,285.86334882664994
67,7657960.966035863,18804.755175581355,22895.877884048015,338.40090450688547
68,7652531.1641738545,22902.10911045498,24175.527358074567,391.19935761598765
69,7647531.3328395095,26739.909838086278,25273.11449265326,455.64282974986236
70,7646195.384668382,25553.026296494885,27748.14383686876,503.44519825353575
71,7641660.337750604,28427.809465024802,29344.91576486433,566.9370195061852
72,7640479.369889016,28602.5989102316,30334.241145426746,583.7900553243252
73,7640401.219053872,28668.567881554143,30333.999825156447,596.2132394174491
74,7638167.09892156,28629.2325768086,32537.8631252353,665.8053763958507
75,7633118.109951797,29431.32508526246,36712.5537539588,738.0112089823176
76,7633053.43923316,28049.306741161534,38147.718899816486,749.5351258618991
77,7636306.012692678,27132.767579151812,35795.56522087214,765.65450729721
78,7636686.084914075,25771.12623981024,36768.36968101417,774.4191650996648
79,7637332.672800006,23784.03097412492,38108.39970871581,774.8965171521006
80,7636908.631653461,23834.83795143177,38497.20254019204,759.3278549150185
81,7634813.9651136175,22846.814223415768,41601.62888548446,737.5917774820352
82,7634247.476594952,20668.82295922212,44414.74224957131,668.9581962539716
83,7632592.945229029,19828.696700683737,46897.21330780753,681.1447624787127
84,7631802.716708593,19827.005146206586,47710.56435778184,659.7137874180382
85,7631656.575563872,19211.051750181465,48473.77611384495,658.5965721032203
86,7628509.447909246,18411.49015570296,52442.65302982314,636.4089052282134
87,7625879.87531085,17008.038705923533,56525.4679660563,586.618017170542
88,7623242.726602333,16898.936015852858,59293.663317518,564.6740642953994
89,7625012.711387524,16219.275973986549,58199.9428127861,568.0698257029985
90,7624365.073568883,16448.174333432187,58615.290815203196,571.4612824817102
91,7622706.314192543,15963.16518519877,60785.927878808034,544.5927434508507
92,7619993.85762725,16165.151445618492,63301.886776535655,539.1041505960391
93,7621182.27021083,15813.808489250529,62468.31995519424,535.6013447258138
94,7618602.276641749,15312.656036110688,65554.96776893243,530.0995532085059
95,7618449.617179977,14632.79730846535,66409.63939835283,507.9461132045618
96,7620995.375363564,13531.049720051451,64967.42554222174,506.14937416113435
97,7624944.14592733,13007.840270186269,61556.385869730286,491.62793275279637
98,7625596.212774998,12169.153542044518,61757.662610995234,476.9710719624851
99,7619209.04069888,10791.203321845946,69533.35655796943,466.3994213022596
100,7614328.141338532,9267.73763037795,75963.06630167409,441.05472941655233
101,7614610.001308488,8560.972078563684,76410.73980444204,418.2868085071368
102,7614370.766495062,8081.646744199739,77145.36017554179,402.2265851971506
103,7618444.56193128,7461.489319138575,73711.33283802257,382.61591155905455
104,7620375.300809445,7136.547214101249,72137.312275377,350.83970107732284
105,7621119.545883434,6577.325311567399,71975.87877032705,327.2500346720882
106,7611734.540363992,5887.482435579474,82082.60677555979,295.37042486892
107,7608546.324746308,5178.6044420539165,86018.48158416706,256.58922747130447
