,0,1,2,3
0,99993.96146103457,5.1270231695080355,0.5873115740633799,0.3242042218662371
1,99994.5729351022,4.152539723338269,0.7969147552400334,0.47761041930828785
2,99995.23458801747,3.3697182026439028,0.8488060747715561,0.546887704968872
3,99995.48892665378,2.9632365210608818,0.9156335134326106,0.6322033115982602
4,99995.64248407286,2.6465205232008233,0.983249889645853,0.727745514945338
5,99988.69973927295,7.332337868302931,2.2790589162083568,1.688863942597635
6,99986.77493781954,8.144950466762664,2.8540893452645344,2.2260223684710283
7,99984.7768298322,8.771021739517455,3.5346659616463936,2.9174824666564074
8,99983.48140162847,8.719109474200344,4.143487472011414,3.6560014256022813
9,99980.33624414157,10.07982429995894,5.009271253996097,4.57466030430886
10,99979.92164104237,9.303983313310207,5.435714622363045,5.338661022239083
11,99975.38044179832,11.483223626894423,6.5715067004999534,6.564827874324619
12,99970.4649400834,13.714392641892701,7.838007668330762,7.982659606194116
13,99965.65887374825,15.65305410774768,9.144089984754553,9.543982159797302
14,99956.51816248274,20.18131430307619,11.403514213690817,11.897009000396071
15,99948.25059388025,23.820562341930813,13.571107380965346,14.357736396983597
16,99895.97005433832,57.77750019754333,23.741801608702005,22.510643855449395
17,99888.51191917669,58.50168161080534,26.748939483744884,26.237459729314658
18,99849.32275592042,81.12570287551445,35.41424766939969,34.13729353470604
19,99824.47596576567,91.4983804847776,42.44024433046676,41.585409419617726
20,99793.85788974812,104.49151453421138,50.95411162581579,50.69648409153603
21,99713.5523718173,151.8679683480299,68.29837244872826,66.28128738600157
22,99654.8061271814,179.35209963020816,83.76952642351975,82.07224676464722
23,99609.40194345948,193.32459994456588,98.40795388871942,98.86550270712137
24,99541.90131999893,220.56674371425058,117.51834883027286,120.01358745666771
25,99465.81480798927,250.26690295909225,139.22620659486842,144.69208245686818
26,99445.39382115904,236.64613548101303,152.09536591801924,165.86467744192504
27,99442.60306358116,211.66350148989108,160.2386455997758,185.49478932906194
28,99422.33665637783,199.61018745523737,170.25837124862514,207.79478491846774
29,99379.87068489383,202.6255870793294,183.86178272100796,233.64194530612045
30,99360.08525328978,190.31550793460318,192.0235745521252,257.57566422362163
31,99333.81202492777,183.02097239508788,200.36562548728182,282.80137718986
32,99337.95007791516,157.34339254633724,200.7048424282873,304.00168711039913
33,99280.79484219766,171.52734410090716,213.8489649806027,333.8288487207878
34,99254.05715932406,166.17735938426185,219.62882083334043,360.1366604583545
35,99214.1026208413,169.27001951789978,227.77497720238384,388.85238243836915
36,99186.93100179773,164.40461593137547,232.48831873495197,416.176063536303
37,99182.11086535506,146.7354547641053,231.22014032838774,439.93353955208187
38,99172.61655352064,133.64871028180596,230.00806525574313,463.726670941501
39,99124.71470016598,143.7128549905057,237.4793149126003,494.09312993114105
40,99049.5660179468,171.40352787567434,250.589185004165,528.4412691731968
41,99008.09476004455,176.00007066209994,256.5237565140937,559.3814127790429
42,99017.78555714013,147.96244311579815,250.9042194302365,583.3477803140275
43,99018.67123073067,128.6906392379299,245.67816958466034,606.9599604464744
44,98996.79334472373,124.51055907931665,245.12834658902744,633.5677496081311
45,99004.9074229315,104.46977442718972,236.49131691982072,654.1314857217138
46,98959.25205734462,115.54937801158,241.19136447382644,684.0072001698344
47,98939.28357021279,112.10457628536177,239.23361828616564,709.3782352157552
48,98947.5993415174,93.83531969076846,229.84532061895897,728.7200181726615
49,98943.77666448064,84.0025378230023,222.95669922400137,749.2640984725582
50,98920.4241585077,85.13371787355773,221.0558124052424,773.3863112131927
51,98906.96518171171,81.35434470429699,216.52977506301082,795.1506985212112
52,98902.18850707362,73.75854189002777,209.59459742041756,814.4583536156498
53,98911.14787535652,60.30270128365231,198.50619250397904,830.0432308559198
54,98888.6180521906,63.25757409312854,196.34463653097845,851.7797371845986
55,98899.9491075302,50.196148532371325,184.48947748346583,865.3652664543285
56,98890.64575794307,48.03269877288139,178.72193185864316,882.5996114253309
57,98868.25251319664,52.541717730714545,177.01528380228763,902.1904852704998
58,98848.3101075816,56.14111040995313,174.55621936153045,920.9925626468785
59,98848.52014431797,49.46088692219064,166.8761769875954,935.1427917718692
60,98844.06164037538,45.85289144321258,160.53214512043692,949.553323060851
61,98829.51584660531,47.88174196268158,157.32397883163915,965.2784326007534
62,98817.46889059803,48.45508286786336,153.54409449439208,980.5319320396319
63,98805.01479534457,49.18097825661815,150.1002166270164,995.7040097715349
64,98786.1551203223,53.594501635010225,148.58371035890036,1011.6666676837833
65,98774.04125294895,53.95862354585727,145.5353722161637,1026.4647512887714
66,98762.1661957358,54.198114677162145,142.65848389038578,1040.977205697052
67,98760.0492203906,48.87156396530058,137.31903121202515,1053.7601844326505
68,98763.07594620142,41.59049247079795,130.54391640275063,1064.789644924453
69,98764.31513825478,36.123686037400084,124.19260564690379,1075.3685700609437
70,98764.7289169577,31.779445058950532,118.24754394877094,1085.244094034903
71,98761.31312128947,29.534728821245338,113.50418437197727,1095.647965517386
72,98749.22207641664,31.58700831210047,111.57394609852903,1107.6169691728755
73,98748.15780544536,28.482566375852894,106.55077254456158,1116.8088556339767
74,98743.2459764087,27.30213631244045,102.71573872456437,1126.736148554422
75,98738.3383510753,26.315252441413083,99.08971523486042,1136.2566812485572
76,98730.96189151489,26.87898157262947,96.51913726214103,1145.6399896501937
77,98726.03453037249,26.212757237979755,93.3170994459171,1154.4356129435978
78,98720.81032204228,25.767483104428816,90.36943305133839,1163.0527618024225
79,98720.76276508543,22.853087079466864,85.95666687458564,1170.4274809609096
80,98722.29714611964,19.226171192263315,80.91555361217554,1177.5611290759387
81,98726.38190489955,15.571000278543583,75.45381381385546,1182.5932810083668
82,98724.38014174411,14.518244228366314,71.95723549726499,1189.144378530195
83,98724.49213273745,12.886754245528438,67.9895604391985,1194.6315525782911
84,98721.68539571422,12.326978899886189,65.00055076300795,1200.9870746227168
85,98723.41594809285,10.206155945569476,60.72192382085134,1205.6559721404656
86,98721.61639533695,9.948425034724005,58.027266399866654,1210.40791322831
87,98717.34550937895,10.793594727167372,56.32981877072337,1215.5310771228992
88,98712.51021046584,11.729181397105267,54.83346604089589,1220.927142096503
89,98710.06824423977,11.67467119724791,52.71110857092305,1225.5459759920302
90,98707.63034251309,11.697770031866073,50.7550886294421,1229.9167988257173
91,98707.02638967754,10.756998268596334,48.260153123256195,1233.956458930251
92,98701.63981632993,12.008762842247716,47.2482216605629,1239.1031991672266
93,98698.54139586865,12.12980901215338,45.67436851617077,1243.6544266028054
94,98699.84495175323,9.982834542737502,42.738087067471184,1247.4341266362721
95,98694.65518488482,11.511253271613947,42.25929702873744,1251.574264814835
96,98695.86358565425,9.4367540344378,39.52786952609403,1255.1717907853658
97,98696.63662168427,7.747415700058819,36.798224902223104,1258.8177377130908
98,98695.66130984249,7.827536123436697,35.82573877265574,1260.685415261159
99,98693.77390731502,7.8488035434493675,34.554425382794946,1263.8228637588222
100,98692.99746508623,7.3752629008245725,32.99021062120843,1266.637061391973
101,98693.87291571779,6.499192177925017,31.081834397211985,1268.5460577069748
102,98695.35957914636,5.610124549976505,29.029489451763087,1270.0008068514867
103,98698.07304483213,4.508149528276084,26.6565825277631,1270.7622231119649
104,98688.71585738014,6.031437235423941,27.599062174307804,1277.6536432100947
105,98688.5024176997,5.528203010444086,26.154938087034125,1279.8144412029362
106,98689.68584299281,4.75150127191559,24.418189165689327,1281.1444665694473
107,98685.03234798399,5.767269435229472,24.554720853018992,1284.6456617275235
108,98685.46621182261,5.250730054388526,23.282409088295392,1286.0006490347585
109,98686.67404052959,4.46483801167711,21.760679455830573,1287.1004420028967
110,98681.33678155825,5.57700800850136,22.007033274984643,1291.079177158498
111,98680.15932984429,5.14749340505611,20.93680415796773,1293.756372592566
112,98679.65950926917,4.425452759469135,19.65375010283711,1296.2612878686032
113,98679.27436965269,3.6246379723109823,18.276823521297505,1298.8241688541445
114,98678.76503783966,3.0397592823012647,17.053686868373678,1301.1415160098334
115,98678.51132914789,5.489056011029396,18.53696857392152,1297.4626462674257
116,98676.87563152128,5.564532459905452,18.0396234963008,1299.5202125221895
117,98676.377700111,5.1946886233283465,17.258921901230025,1301.1686893644862
118,98676.26202698029,4.52560773146509,16.279209586974588,1302.9331557013047
