,0,1,2,3
0,99993.14885925203,3.5828419335416752,2.738087918196886,0.5302108964100986
1,99991.01555951643,4.599709706853191,3.1989766201719516,1.1857541562242822
2,99988.35586557063,5.893139830759177,3.772586867928244,1.978407730814693
3,99987.79083908396,5.778515114767336,3.835382861877641,2.595262939103178
4,99981.0219725932,9.802231336187415,5.120261792980806,4.055534277730263
5,99967.6504772346,18.38677451146794,7.410122156277128,6.552626097344213
6,99968.1451285748,16.4328564359626,7.800236940484831,7.621778048786746
7,99974.4924749502,10.65088119271335,7.194651859306361,7.66199199762992
8,99973.81701746042,9.93900062980286,7.54866898184663,8.695312927687771
9,99973.20088883521,9.261582534754213,7.84327678701964,9.694251843028022
10,99958.3523417517,17.038467926244714,10.93529452861313,13.673895793541533
11,99964.30308983498,11.87558957811337,10.145287090263762,13.676033496742015
12,99960.36601028497,12.82917660500569,11.16912578753431,15.635687322698013
13,99952.49844828699,15.924372561193055,13.068319319947811,18.508859831971225
14,99925.84866248765,30.685395118734252,18.466036864210107,24.999905529573837
15,99874.17864611409,62.52611987703006,27.503876768182778,35.791357240796465
16,99860.99484540898,65.93548925629726,31.502694944730237,41.566970390204354
17,99834.65664593247,77.46850482274377,37.74842693133028,50.12642231339823
18,99749.85349143235,130.17487821988502,53.12973395181758,66.84189639633539
19,99708.87455067573,146.02985484323247,63.463751313798795,81.63184316715561
20,99636.28681906014,182.7574306137508,79.31758562436858,101.63816470166331
21,99608.05822326268,181.66742644326277,89.9475070634212,120.3268432304163
22,99475.2250866654,257.13902062173736,116.17209439157091,151.46379832137512
23,99409.28001820024,275.79038722983756,135.2294340703593,179.7001604995654
24,99425.92903234184,227.57716164909573,143.1329427291498,203.3608632801289
25,99389.60835021285,220.06544584814915,156.99752547317513,233.32867846536507
26,99353.33808582864,211.40184987925898,169.64618594824086,265.61387834380247
27,99305.8921223341,210.32216024706756,182.61490014828726,301.17081727056046
28,99287.4694224512,188.3837780178485,188.31730998390347,335.8294895469929
29,99268.34014704108,170.10261561894805,192.989172367758,368.5680649720594
30,99230.93444723143,165.40311863016524,199.87712758255302,403.78530655544887
31,99208.2813008918,153.43089373840178,203.97354947622225,434.31425589328677
32,99174.57482058553,148.83180055069812,208.57838951302602,468.0149893506782
33,99162.76440620396,132.9195275534713,207.70477638904546,496.6112898533554
34,99162.78638791884,112.72599687816982,202.1317973355805,522.3558178673858
35,99154.44303894654,98.96532179071842,196.94343301950457,549.6482062431246
36,99152.94404453086,83.54786021266776,188.44233852841427,575.0657567279551
37,99147.39216451926,71.91647314627913,179.85735810147548,600.8340042329604
38,99143.56485040893,60.812519743735585,169.66338530418707,625.9592445430652
39,99127.25457577917,58.7223252633244,166.8382147665867,647.1848841910135
40,99112.24210572353,56.36352182655159,163.1698850637039,668.2244873861432
41,99098.7330815624,53.61013900357141,158.87719711884375,688.779582315332
42,99094.47691400794,45.94596730256232,149.53557034221538,710.0415483473112
43,99066.54689616348,53.819853000748004,152.64476406599886,726.9884867695217
44,99053.74998461064,51.924251001463375,148.65970400680342,745.6660603809944
45,99053.06423016416,42.13148430700919,138.88087275040567,765.9234127784146
46,99037.37346742814,45.6772974856369,139.003218175258,777.9460169114793
47,99035.70811014963,36.560927422387984,128.18292453556955,799.5480378924105
48,99027.88788915123,34.85903607303619,124.00700438644954,813.2460703890854
49,99023.75382371369,29.94743029269545,115.1424155706912,831.1563304230023
50,99015.11772551687,31.084476732144058,114.90783259871603,838.8899651523049
51,99002.69418729712,34.926791092479895,116.31071865527558,846.0683029551279
52,99003.30606061908,26.355416323002924,103.10278956543854,867.235733492468
53,98998.56422705637,23.057419655650897,95.39863353716619,882.9797197507223
54,98994.14362225085,21.28336074010269,91.01194876884222,893.5610682401478
55,98990.49835234685,20.045797426281037,87.36743091807486,902.0884193090388
56,98986.20734273802,18.292443455081127,82.03396765446135,913.4662461525814
57,98981.48345707313,15.955498323142747,75.304402579054,927.2566420247563
58,98979.17475615887,15.059301951725965,71.85042488145201,933.9155170078488
59,98974.74192003484,13.293514479410685,66.60820354581647,945.3563619398997
60,98973.71378778135,21.417123199303372,73.64524007463955,931.2238489445696
61,98970.98348272732,20.76180838825178,72.00643168343919,936.248277200891
62,98973.53232493633,16.658038940045035,67.78121353758463,942.0284225857014
63,98976.00714545973,13.475837490552562,62.53736816722931,947.9796488825234
64,98975.08912568606,12.303908094570982,59.20673721283183,953.4002290064847
65,98973.93647575413,11.442913425660297,56.29571420650707,958.3248966133174
66,98973.59428134198,9.863166442266488,52.076947408536405,964.4656048072097
67,98971.9172782889,10.366735496435181,51.752591135215425,965.9633950793766
68,98970.71558437153,8.265761312999285,46.26255441381372,974.7560999016268
69,98969.82496512744,7.349088188913492,43.03661321368324,979.789333470288
70,98968.72558454017,6.630780277401515,40.198393079746815,984.4452421025159
71,98967.5974468456,6.056855752791694,37.74255790527134,988.6031394962517
72,98967.97345344501,6.328725706004275,37.68507208456171,988.012748764246
73,98967.29944554211,5.868975818246087,35.59540356607339,991.236175073669
74,98966.94049756907,5.4969016239542094,33.83986620657644,993.7227346003475
75,98966.90076148896,5.205301668677343,32.27352037403899,995.6204164681801
76,98965.01091534078,4.287708964070185,28.913518823826493,1001.7878568712995
77,98965.06232905241,4.149002545077997,27.854070907254975,1002.9345974954363
78,98963.1080227548,3.4358459377873944,24.987887213289223,1008.4682440943094
79,98964.57368250188,3.412955242099621,24.459824778545293,1007.5535374775603
80,98962.01631144629,2.8684026859234333,21.91604717048462,1013.1992386972971
81,98964.3044529554,2.9135267265674734,21.701483194271898,1011.0805371235285
82,98966.42710112043,2.9907610483097424,21.483882530593377,1009.0982553008074
83,98968.21195724697,3.0712772138339903,21.246809153738564,1007.4699563852694
84,98965.3911058864,2.616939288361916,19.28626270271583,1012.7056921226376
85,98962.31429155123,2.2443313882351053,17.447082138612856,1017.9942949218877
86,98970.70532159564,3.003550515792882,19.144754033662117,1007.146373854634
87,98971.65610769203,3.188390974569603,18.88991425609604,1006.2655870773912
88,98972.17760397436,3.37352826527902,18.579850193162077,1005.8690175671017
89,98972.48734857363,2.8792455549452822,17.412867834995396,1007.2205380363248
90,98969.83585400552,3.859527272396846,17.805045789324783,1008.4995729327911
91,98968.31099595389,4.053895938891193,17.38289006048968,1010.2522180468237
92,98970.6712960741,3.4070606836605584,16.626470442698647,1009.295172799252
93,98971.94566504825,2.888632972549068,15.711780384510796,1009.4539215946706
94,98973.02144570454,2.456348900907808,14.66644748790533,1009.8557579065156
95,98968.99738084344,3.4751434735001823,15.31967420270026,1012.2078014804637
96,98966.82122007012,3.7475101713010313,15.03589801896024,1014.3953717394609
97,98956.20740929172,5.112886491178268,14.727745261803483,1023.9519589552101
98,98963.25119033467,4.1595092404541925,14.509532398902927,1018.0797680257539
99,98967.64078849,3.433731387331038,14.043744999800957,1014.8817351229586
100,98965.15026411838,3.6811616337215987,13.860516237376592,1017.3080580107163
101,98968.44175549239,3.0725136800177113,13.289194048445538,1015.1965367793147
102,98969.6590488467,2.603921505370798,12.596654064547195,1015.1403755833422
103,98970.67908111951,2.2315290529613825,11.827826479723074,1015.2615633479542
104,98970.21532627782,1.9180284329466728,11.029416090068322,1016.8372291992156
105,98969.84393347279,1.677100184406223,10.26746383173111,1018.211502511199
106,98968.9607317133,1.467895481062048,9.51904991215213,1020.0523228937125
107,98971.65108604581,1.771821794554653,10.090763682050016,1016.4863284778321
108,98971.40083317105,1.5325590663699178,9.4192486864904,1017.6473590760307
109,98970.73297839092,1.3336480063947966,8.75016638312585,1019.1832072196078
110,98969.42202769827,1.166641821652418,8.0967735400438,1021.3145569401469
111,98968.11243634847,1.0272132414143966,7.468139194302089,1023.3922112159865
112,98966.00248184444,0.9041640417123273,6.889254038885118,1026.2041000749805
113,98964.54789826443,0.8036662008977576,6.355563062273348,1028.292872472665
114,98962.71580452796,0.7167462026870519,5.852148439280836,1030.7153008299526
115,98960.69160501802,0.6363667260871413,5.391820739427819,1033.280207516721
116,98973.99475732066,0.9029179862757295,6.396050701504884,1018.7062739914272
117,98972.56295034774,0.8035327913790862,5.960109520326594,1020.6734073404638
118,98970.95157928873,0.716982227792435,5.539507435890122,1022.7919310477088
