,0,1,2,3
0,7779293.734173581,643.0775609498407,59.560792221599115,3.6274732576982203
1,7779340.131819203,552.9252262784631,101.06210552319223,5.880848990247298
2,7779347.789926704,507.86518735644563,136.73117451296727,7.613711433988701
3,7779365.132497463,462.30456930855246,163.82322223933252,8.739710989625356
4,7779297.509383527,481.80287423439415,209.9408242008708,10.746918043925614
5,7779307.009760186,448.54903101531363,232.991985355818,11.449223431601911
6,7779391.902245437,370.2316373494325,227.16021906216244,10.705898145353896
7,7779417.784947657,334.5429618334699,236.95357467379478,10.718515839833387
8,7779258.162573732,411.43607378468226,316.5712351125108,13.830117357237638
9,7779297.878028755,367.68455329009475,320.9775275361888,13.459890424110702
10,7779382.175960126,304.12941991880643,301.5795444375158,12.11507551807122
11,7779264.363883671,352.30936774451834,368.9755213327938,14.351227245667467
12,7779132.357450254,406.253887253361,444.6083402890076,16.780322205293853
13,7779056.704094765,430.44948488807415,494.7426040685509,18.103816288017896
14,7778983.213355474,453.57352088127357,543.8810177058568,19.332105934192636
15,7778701.989688448,601.2361038570951,672.9897657497378,23.784441956633874
16,7778727.107181543,565.932829822917,683.5896381796525,23.370350457113346
17,7778675.4597080145,572.8815067223437,727.4652316473017,24.193553618911523
18,7778686.76793503,539.9133003675804,749.2964949856322,24.022269614407577
19,7778706.125263926,507.93686020328215,762.336437869345,23.601438001846084
20,7778703.8194603715,485.7877990700827,786.8837361291501,23.509004431680815
21,7778738.0132870395,435.8011315902856,803.3388756583549,22.846705720662413
22,7778673.342981993,453.77175150009464,849.2324092228902,23.65285728635883
23,7778156.491398006,795.2333201683509,1017.521448833813,30.75383298908198
24,7777915.1578167025,957.5091996193412,1093.6981084049246,33.634875265880616
25,7777963.044634728,830.1160025197426,1172.777421528984,34.061941230531374
26,7777734.884707388,961.7637337925055,1266.2145861207412,37.13697268689466
27,7777710.596016703,919.5491360867677,1332.0492985437538,37.8055486852108
28,7777689.426047697,879.2039952898273,1393.109815261522,38.260141749220544
29,7777249.610129601,1179.9298676738365,1526.5311147705138,43.92888796059275
30,7776630.857384052,1626.786399920448,1691.0223535614025,51.33386246427479
31,7775581.868932246,2400.553057173625,1954.018321752583,63.559688805812364
32,7774432.7842384,3232.427084988264,2257.4459125405915,77.34276406451265
33,7774507.890940242,3025.3023492702405,2386.9669320975236,79.83977838905128
34,7773479.722894494,3708.2450420902746,2718.3222717703493,93.70979163631583
35,7773821.128917369,3245.7890134329405,2838.9854335792293,94.09663561241572
36,7773112.848929529,3625.1002853882064,3156.5803208525026,105.47046422280785
37,7772357.714143002,4029.0747075388495,3495.8290663039593,117.3820831532774
38,7771673.15927287,4353.9384222505405,3844.1318396484503,128.77046523183407
39,7771250.304058637,4448.376552624211,4163.020905541055,138.2984832003724
40,7770274.192124914,4965.757394891466,4606.555701204354,153.49477898051612
41,7768586.550102497,6039.546711625804,5197.995413513376,175.90777235391894
42,7766766.175793193,7192.547540620125,5840.953533992531,200.32313218962338
43,7765332.703408194,7961.9119114068935,6482.037409988424,223.3472704086709
44,7763575.54661855,8953.380411288977,7220.782897800533,250.29007235807083
45,7761758.739572605,9938.407764414096,8023.874376819157,278.97828617145393
46,7760486.005253615,10419.896595365595,8789.797122146383,304.30102887841014
47,7759364.586121475,10741.859994145398,9565.445942290946,328.1079420974214
48,7755922.739228249,12902.62566489355,10799.507132759976,375.1279741030879
49,7754275.77072497,13515.627226857308,11801.73321112352,406.86883704471654
50,7752676.55109772,14044.799910421687,12839.543608537177,439.105383327472
51,7749079.641895325,16137.722352187173,14291.323260435936,491.3124920578916
52,7746574.873297252,17223.20796842229,15666.538060515144,535.3806738148123
53,7743849.031142025,18414.490328545493,17154.238949352497,582.239580082507
54,7742563.712561496,18385.82408986443,18434.263393256064,616.1999553818631
55,7740295.753623616,19137.10885020582,19908.954927970797,658.1825982169062
56,7736539.294190621,20982.10192872163,21761.47796972353,717.1259109252683
57,7734176.184171101,21620.672176691798,23439.76598680532,763.3776653913185
58,7731391.36615886,22587.69372618215,25208.990319625656,811.9497953387473
59,7729290.286282494,22888.73827251417,26965.937719366077,855.0377256228288
60,7728111.905788089,22414.575194460038,28587.155069837772,886.3639476146228
61,7727046.852729575,21798.834321914776,30239.7435109415,914.5694375666324
62,7726509.990020987,20876.138944005426,31682.82730621442,931.0437287938696
63,7724457.756452735,21135.708454600957,33443.046389778,963.488702884813
64,7721984.556065373,21790.574192733973,35226.97844344671,997.8912984356283
65,7719516.532406324,22380.459317403645,37071.07354623257,1031.9347300403763
66,7720351.85624026,20476.970822576444,38146.67778161588,1024.4951555479515
67,7721605.60034969,18365.356952318132,39023.06148248982,1005.9812155004073
68,7722331.764095827,16778.017251044672,39899.97795703186,990.2406960981026
69,7721661.034310525,16262.63108318463,41087.41387677376,988.9207295164927
70,7721341.369698771,15563.552069093626,42114.34214783623,980.7360843041193
71,7720820.4130957415,15055.26706735293,43151.93220475088,972.3876321563425
72,7721902.322079058,13518.826809046159,43636.89426858282,941.9568433195257
73,7722051.354096136,12693.548979820314,44333.80667780194,921.2902462472949
74,7721619.594300781,12276.111249421121,45197.44616628328,906.848283509755
75,7721971.778124835,11453.334155373806,45694.306559333905,880.5811604588662
76,7720683.549208668,11601.154574116046,46837.38102746375,877.9151897361203
77,7719966.770247361,11460.994407373244,47705.211261755736,867.0240835151791
78,7718876.754434743,11652.955993669428,48608.10772552526,862.1818460567932
79,7716362.42690037,12895.04919937178,49863.71867118936,878.8052290878462
80,7714993.99588774,13276.917333915953,50848.872054280386,880.2147240650512
81,7713515.565417354,13748.468568971748,51851.78787637712,884.1781372923841
