,0,1,2,3
0,7699188.577283799,745.2265358431675,62.35973824366192,3.83644211453755
1,7699232.364401898,663.8873710058001,97.93489741988677,5.813329680265538
2,7698961.5787931,860.3184732276787,168.42760840038738,9.675125271325367
3,7698680.264697364,1051.939265301427,253.71905291570917,14.076984419157018
4,7698365.729555282,1260.963694885545,354.03417452727024,19.272575301383952
5,7698357.86611399,1176.117664306209,442.42883801967474,23.587383682250852
6,7698536.987291558,937.1563076284826,498.94708959648676,26.90931121530185
7,7698572.0702636875,841.100969057354,557.2210746198119,29.607692637463675
8,7698518.7578463415,824.2614536002864,624.817363036921,32.163337025199965
9,7698458.737084385,811.9967331929008,694.5628360900373,34.70334633203357
10,7698419.866310861,782.8035957170817,760.816132571657,36.51396085178033
11,7698415.594206221,719.4470552653748,827.1571844688947,37.8015540463062
12,7698315.168572533,755.7716232632873,889.0895759022592,39.97022829644358
13,7698338.78292178,673.8462358221681,947.2832372854682,40.08760511484207
14,7698323.729690898,640.3082931978055,995.0504729633087,40.91154294047189
15,7698298.3547914745,614.0244551753265,1046.067841871409,41.55291147524941
16,7698258.099314351,609.3496732305771,1090.4424057874587,42.108606630957226
17,7698175.938732583,627.6121445903431,1153.4561875090103,42.99293531653083
18,7698174.400096424,592.4114385851716,1189.7951531516446,43.39331184429265
19,7698096.292897129,620.4405913967794,1238.5734921816634,44.693019290341994
20,7698045.476610278,623.4420186699541,1285.3610124333368,45.72035861316981
21,7697967.576101734,640.6787921529817,1344.5841220091613,47.160984099108106
22,7697867.561786945,668.3583799228442,1415.4717552220352,48.608077908309134
23,7697704.658823989,737.0376004739785,1507.3217396747846,50.981835857664585
24,7697679.027325876,728.2712572326441,1541.2843199315969,51.417096963700054
25,7697657.034375179,718.4855255712881,1573.3719449556438,51.108154295427184
26,7697393.133741315,843.8705078445023,1709.0160196791157,53.97973116005804
27,7697367.129159212,833.013532667426,1745.3325167209152,54.52479139598418
28,7697409.088822894,765.7866081410041,1771.450986159317,53.67358280030886
29,7697452.370157869,701.1876633816299,1793.450366026495,52.99181272845166
30,7696968.419631263,984.6127921786194,1987.6261404068825,59.34143615279232
31,7696739.670133953,1079.1472739129913,2118.705884135846,62.47670799122014
32,7696393.447847854,1274.4249692319618,2264.499856451959,67.62732646037283
33,7696327.6343108155,1239.4618648848386,2363.788897730413,69.11492656628387
34,7695711.554878051,1606.5608462970995,2605.0026483853767,76.88162726837959
35,7695312.076889145,1823.8399854839904,2781.381479872696,82.70164550396612
36,7694800.251610601,2126.856569590093,2982.804441500128,90.0873783092672
37,7694377.768469303,2341.687193129481,3183.66883072156,96.87550684965116
38,7693974.991434615,2534.322358106073,3386.393692515886,104.29251476527544
39,7693124.304147277,3076.290159839208,3682.8053381496948,116.60035473087495
40,7692262.874800411,3632.2747518568194,3973.9017098368085,130.94873789746782
41,7691613.693543527,3979.008083491079,4263.733985773191,143.56438720541496
42,7690342.80042804,4863.227859973418,4631.67850760942,162.29320437959214
43,7689146.075059176,5610.703453354109,5060.475163449972,182.7463240172019
44,7686907.405034926,7123.0033820650215,5756.6004224593225,212.99116054754882
45,7684256.092059379,8958.27589905282,6534.693404464646,250.938637107994
46,7683630.145042114,9058.528559640328,7029.723812100782,281.60258614357775
47,7682164.5000350345,9723.299375383718,7796.361637799366,315.83895178384756
48,7681248.780129872,9807.607473060356,8602.21452852837,341.3978685440072
49,7677174.016567067,12833.190848024113,9589.178047658004,403.61453724315027
50,7674004.7620254895,14790.72590779509,10751.1666558942,453.345410820118
51,7670092.820068624,17208.432927951533,12182.17988100066,516.5671224248376
52,7668215.545217032,17658.6870441715,13554.726893858002,571.0408449412107
53,7666330.10194736,18142.737107607278,14901.572892027987,625.5880530092782
54,7662875.759342248,20014.44618432153,16408.321178541173,701.4732948923861
55,7660471.498021867,20799.000010945216,17965.97048092578,763.5314862591649
56,7659238.279943466,20631.734125187075,19324.290828769917,805.6951025749955
57,7657216.942813145,21227.709489880548,20695.532615484342,859.8150814905076
58,7655418.573967543,21418.207318156885,22254.79319502086,908.4255192780024
59,7655921.680505292,19871.329721128866,23286.45851706591,920.531256515663
60,7656112.310703906,18312.352691175358,24660.470409436904,914.8661954840854
61,7655500.226613083,17595.796525294438,25969.191917984364,934.7849436369502
62,7654836.7748276405,17074.334360788147,27119.81648009537,969.074331476962
63,7652987.341112355,17287.322898216447,28720.89728554422,1004.4387038874906
64,7652276.273631023,16905.648546978467,29789.57773749434,1028.500084501874
65,7652238.619713712,15845.05975876767,30869.04483811096,1047.275689411646
66,7652341.106790199,14565.859991956833,32024.33741374616,1068.6958040986003
67,7646827.055986576,18190.18169807901,33850.55861238541,1132.2037029596272
68,7643283.723218791,19706.919725728658,35828.57398428388,1180.7830711967588
69,7639625.368559058,21259.921090280954,37879.97899600746,1234.7313546573096
70,7637561.661699986,21620.06959295399,39537.12506164746,1281.1436454126163
71,7634749.3087524045,22203.756666093268,41724.55184892478,1322.382732576259
72,7634088.25813388,21830.091549386605,42723.05564349045,1358.5946732422017
73,7636668.794232565,18341.529722533814,43633.59917666697,1356.0768682308387
74,7632838.708829594,15820.279337769742,49936.840601623066,1404.1712310120283
75,7629655.0619880995,14724.87424194579,54188.95747278593,1431.1062971709378
76,7629170.279707087,13713.982158557077,55676.80764890609,1438.9304854479822
77,7629600.469844501,12816.918051957222,56154.35764951238,1428.2544540261965
78,7631784.126820615,11578.553417265066,55229.37416868152,1407.945593435636
79,7632971.041354587,10477.763736991159,55179.02800123573,1372.1669071852957
80,7633826.931325155,9692.54444503619,55151.791521191124,1328.7327086185435
81,7634213.803409976,8802.408150234376,55694.127633647186,1289.6608061438208
82,7634428.143980133,8499.274717357905,55804.61708743418,1267.9642150787236
83,7635454.468467773,7518.355828967265,55806.33684249504,1220.8388607634627
84,7634727.466001745,8697.55491833026,55404.05334829736,1170.9257316274225
85,7634216.911874729,8634.416638788689,56003.32144103555,1145.3500454454706
86,7633214.503671991,8644.35273772916,57028.40916133548,1112.734428944911
87,7632255.238909925,8861.92235347952,57799.97497276466,1082.8637638325945
88,7633283.389028505,8322.148032022911,57328.31653316033,1066.1464063051735
89,7633101.9624526845,8061.736611100931,57799.53642962044,1036.7645065961522
90,7633231.648621576,7669.526944206096,58093.51694462821,1005.3074895914261
91,7634807.300541363,6715.732238049831,57489.12041063014,987.8468099573839
92,7634707.423041002,6579.174553645894,57746.22153478293,967.1808705702504
93,7636130.669477134,5979.727561071719,56957.817951892335,931.7850099005617
94,7640940.646189333,5022.099790970455,53138.83775438321,898.416265310771
95,7642709.376940183,4468.325945004794,51943.97992714471,878.3171876669876
96,7643318.246094438,4207.840197290539,51627.90348792822,846.0102203389724
97,7643541.065730285,3984.407949326752,51664.641985889226,809.8843344961855
98,7644259.391903494,3640.680984597558,51318.84019108629,781.0869208196854
99,7644800.100828519,3459.9262002321284,50990.993082454785,748.9798887929641
100,7645571.1004574075,3108.1981686854724,50603.48778565022,717.2135882617347
101,7646351.840150143,2900.1007485851296,50052.453353547724,695.6057477298993
102,7646327.983954863,2883.3915496307814,50107.868963139765,680.755532368967
103,7647078.942226622,2657.4975565193163,49611.6716619856,651.8885548723206
104,7647799.430737002,2447.7214998811673,49133.796314975036,619.0514481515327
105,7648825.095474329,2162.00145101009,48425.48805254479,587.4150221191189
106,7649577.392235967,1935.77079083174,47930.8107729433,556.0262002561972
107,7650754.663733197,1761.1508194984801,46949.273757495495,534.9116898121657
108,7651500.457488798,1699.4776973521082,46291.25569121205,508.80912264297126
109,7651558.266067007,1629.5220766019122,46325.6064474635,486.60540892985046
110,7651927.695156745,1803.1962738880788,45789.47618057392,479.63238879098134
111,7652658.679145213,1646.928846136937,45236.890867559836,457.5011410927537
112,7653299.571298372,1575.4534796821165,44683.3516121086,441.6236098384397
113,7654091.273319588,1424.8973990589902,44065.52510849369,418.30417285507707
114,7654331.979439543,1333.731469430678,43936.40342717153,397.88566385130866
115,7654863.532906077,1264.4955210879746,43492.405314981515,379.5662578562028
116,7655306.22736786,1175.0658990252184,43153.99454916907,364.71218394256925
117,7655504.490060815,1108.4636488660417,43039.98246208877,347.0638282336396
118,7655649.729249198,955.6836970035125,43072.4716969378,322.11535685820866
119,7655810.240320168,893.9316262660384,42989.39320785957,306.4348457061649
120,7656208.462836636,869.9217987836647,42627.90070047533,293.7146641037925
121,7656706.967417738,770.9356839203788,42244.49461272225,277.60228561842104
122,7657572.638832506,785.6166675412569,41368.74649264429,272.9980073018321
123,7658478.978975442,813.2378059062185,40440.12847138152,267.654747268881
124,7659935.351876245,847.5385059520632,38954.42905233611,262.68056546902886
125,7660413.091565285,825.15702306684,38508.67890290863,253.07250874068706
126,7660800.652666528,781.3028258053141,38174.713008629486,243.3314990371669
127,7662391.402829655,850.2818517615273,36519.013707188744,239.30161139940927
128,7663301.98422521,823.8561823416485,35645.94475984235,228.2148326081637
129,7663775.022178296,834.2497714230688,35173.22715413175,217.50089615242956
130,7664479.59428805,746.9783941312082,34561.01988983294,212.40742798897762
131,7664962.862991688,702.8677089564497,34128.73351969639,205.5357796624826
132,7665457.763943224,627.7879864606102,33718.447512426595,196.00055788742873
133,7665847.941787964,607.2390033344174,33356.445853910634,188.373354787442
134,7666154.646147132,669.7089770667742,32995.98469524805,179.66018055159878
135,7666387.206736412,686.3052145672954,32753.137526158964,173.35052285775876
136,7667147.044036015,611.6358077951019,32073.323750835025,167.99640535668368
137,7667280.796815927,614.3153982773576,31943.21633124128,161.67145454836682
138,7665722.591272933,722.502113162637,33399.56021131553,155.34640258829103
139,7665829.599031792,702.2439816722097,33318.67156668237,149.48541985347003
140,7667136.763785819,638.4885573318373,32083.38760234589,141.36005450437372
141,7665171.443587133,743.5077166882808,33945.75256010706,139.29613607173323
142,7664839.49599829,775.510120919601,34248.101633537495,136.89224724954474
143,7665698.616496329,719.2123948264724,33451.4654725178,130.7056363229958
144,7666073.696483263,697.8680197437991,33102.81339527183,125.62210171867909
145,7665775.895070735,744.6694266578019,33355.09027596905,124.34522663948053
146,7664291.705778888,991.1795539954187,34589.18047636119,127.9341907554146
147,7664074.04171948,1176.332744919246,34618.38220177105,131.24333382853465
148,7664027.488587098,1327.1214972376315,34512.22719533742,133.1627203250621
149,7663909.881262727,1199.109257812707,34766.24233971637,124.767139745779
